DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 25773, NA, 0, 1147152
ehp-cpu0, 25773, NA, 1147152, 3416391
ehp-cpu0, 25773, NA, 3416391, 3440970
ehp-cpu0, 25773, NA, 3440970, 5494761
ehp-cpu0, 25773, NA, 5494761, 5519384
ehp-cpu0, 25773, NA, 5519384, 5599518
ehp-cpu0, 25773, NA, 5599518, 5624196
ehp-cpu0, 25773, NA, 5624196, 7249647
ehp-cpu0, 25773, NA, 7249647, 7274380
ehp-cpu0, 25773, NA, 7274380, 8842721
ehp-cpu0, 25773, NA, 8842721, 8895772
ehp-cpu0, 25773, NA, 8895772, 9004554
ehp-cpu0, 25773, NA, 9004554, 9105859
ehp-cpu0, 25773, NA, 9105859, 9152315
ehp-cpu0, 25773, NA, 9152315, 9205576
ehp-cpu0, 25773, NA, 9205576, 9230409
ehp-cpu0, 25773, NA, 9230409, 10753577
ehp-cpu0, 25773, NA, 10753577, 12229583
ehp-cpu0, 25773, NA, 12229583, 13963252
ehp-cpu0, 25773, NA, 13963252, 14388979
ehp-cpu0, 25773, NA, 14388979, 14413216
ehp-cpu0, 25773, NA, 14413216, 14438071
ehp-cpu0, 25773, NA, 14438071, 14491321
ehp-cpu0, 25773, NA, 14491321, 14516066
ehp-cpu0, 25773, NA, 14516066, 15477702
ehp-cpu0, 25773, NA, 15477702, 17639609
ehp-cpu0, 25773, NA, 17639609, 19544155
ehp-cpu0, 25773, NA, 19544155, 19655729
ehp-cpu0, 25773, NA, 19655729, 19733911
ehp-cpu0, 25773, NA, 19733911, 19837389
ehp-cpu0, 25773, NA, 19837389, 19936941
ehp-cpu0, 25773, NA, 19936941, 19960009
ehp-cpu0, 25773, NA, 19960009, 19984169
ehp-cpu0, 25773, NA, 19984169, 20008902
ehp-cpu0, 25773, NA, 20008902, 20062174
ehp-cpu0, 25773, NA, 20062174, 20086963
ehp-cpu0, 25773, NA, 20086963, 21043868
ehp-cpu0, 25773, NA, 21043868, 22605610
ehp-cpu0, 25773, NA, 22605610, 24195396
ehp-cpu0, 25773, NA, 24195396, 24763793
ehp-cpu0, 25773, NA, 24763793, 24788019
ehp-cpu0, 25773, NA, 24788019, 24784215
ehp-cpu0, 25773, NA, 24841258, 24866003
ehp-cpu0, 25773, NA, 24866003, 25854457
ehp-cpu0, 25773, NA, 25854457, 27074191
ehp-cpu0, 25773, NA, 27074191, 28579211
ehp-cpu0, 25773, NA, 28579211, 28947894
ehp-cpu0, 25773, NA, 28947894, 28997670
ehp-cpu0, 25773, NA, 28997670, 29101115
ehp-cpu0, 25773, NA, 29101115, 29172128
ehp-cpu0, 25773, NA, 29172128, 29223801
ehp-cpu0, 25773, NA, 29223801, 29276554
ehp-cpu0, 25773, NA, 29276554, 29272695
ehp-cpu0, 25773, NA, 29329848, 29354637
ehp-cpu0, 25773, NA, 29354637, 30311288
ehp-cpu0, 25773, NA, 30311288, 31473526
ehp-cpu0, 25773, NA, 31473526, 32606665
ehp-cpu0, 25773, NA, 32606665, 32746755
ehp-cpu0, 25773, NA, 32746755, 32799497
ehp-cpu0, 25773, NA, 32799497, 32795693
ehp-cpu0, 25773, NA, 32881384, 32906173
ehp-cpu0, 25773, NA, 32906173, 33866155
ehp-cpu0, 25773, NA, 33866155, 35771482
ehp-cpu0, 25773, NA, 35771482, 36990302
ehp-cpu0, 25773, NA, 36990302, 37158963
ehp-cpu0, 25773, NA, 37158963, 37208628
ehp-cpu0, 25773, NA, 37208628, 37283512
ehp-cpu0, 25773, NA, 37283512, 37383108
ehp-cpu0, 25773, NA, 37383108, 37406209
ehp-cpu0, 25773, NA, 37406209, 37458918
ehp-cpu0, 25773, NA, 37458918, 37455125
ehp-cpu0, 25773, NA, 37512190, 37536979
ehp-cpu0, 25773, NA, 37536979, 38522224
ehp-cpu0, 25773, NA, 38522224, 40055383
ehp-cpu0, 25773, NA, 40055383, 41502257
ehp-cpu0, 25773, NA, 41502257, 41842369
ehp-cpu0, 25773, NA, 41842369, 41895078
ehp-cpu0, 25773, NA, 41895078, 41919878
ehp-cpu0, 25773, NA, 41919878, 42001732
ehp-cpu0, 25773, NA, 42001732, 42026499
ehp-cpu0, 25773, NA, 42026499, 42986382
ehp-cpu0, 25773, NA, 42986382, 44891147
ehp-cpu0, 25773, NA, 44891147, 46195605
ehp-cpu0, 25773, NA, 46195605, 46335794
ehp-cpu0, 25773, NA, 46335794, 46385404
ehp-cpu0, 25773, NA, 46385404, 46460310
ehp-cpu0, 25773, NA, 46460310, 46531345
ehp-cpu0, 25773, NA, 46531345, 46554457
ehp-cpu0, 25773, NA, 46554457, 46607155
ehp-cpu0, 25773, NA, 46607155, 46631922
ehp-cpu0, 25773, NA, 46631922, 46685172
ehp-cpu0, 25773, NA, 46685172, 46709928
ehp-cpu0, 25773, NA, 46709928, 47666491
ehp-cpu0, 25773, NA, 47666491, 48971520
ehp-cpu0, 25773, NA, 48971520, 50390252
ehp-cpu0, 25773, NA, 50390252, 50530320
ehp-cpu0, 25773, NA, 50530320, 50583051
ehp-cpu0, 25773, NA, 50583051, 50607784
ehp-cpu0, 25773, NA, 50607784, 50661023
ehp-cpu0, 25773, NA, 50661023, 50685845
ehp-cpu0, 25773, NA, 50685845, 51617928
ehp-cpu0, 25773, NA, 51617928, 53579913
ehp-cpu0, 25773, NA, 53579913, 55713118
ehp-cpu0, 25773, NA, 55713118, 56110384
ehp-cpu0, 25773, NA, 56110384, 56160038
ehp-cpu0, 25773, NA, 56160038, 56234900
ehp-cpu0, 25773, NA, 56234900, 56334507
ehp-cpu0, 25773, NA, 56334507, 56357608
ehp-cpu0, 25773, NA, 56357608, 56381713
ehp-cpu0, 25773, NA, 56381713, 56406469
ehp-cpu0, 25773, NA, 56406469, 56431169
ehp-cpu0, 25773, NA, 56431169, 56455958
ehp-cpu0, 25773, NA, 56455958, 57412565
ehp-cpu0, 25773, NA, 57412565, 58774053
ehp-cpu0, 25773, NA, 58774053, 60906266
ehp-cpu0, 25773, NA, 60906266, 61702793
ehp-cpu0, 25773, NA, 61702793, 61755524
ehp-cpu0, 25773, NA, 61755524, 61780280
ehp-cpu0, 25773, NA, 61780280, 61833530
ehp-cpu0, 25773, NA, 61833530, 61858352
ehp-cpu0, 25773, NA, 61858352, 62818246
ehp-cpu0, 25773, NA, 62818246, 64437219
ehp-cpu0, 25773, NA, 64437219, 66683927
ehp-cpu0, 25773, NA, 66683927, 66824050
ehp-cpu0, 25773, NA, 66824050, 66929755
ehp-cpu0, 25773, NA, 66929755, 67033189
ehp-cpu0, 25773, NA, 67033189, 67132730
ehp-cpu0, 25773, NA, 67132730, 67184370
ehp-cpu0, 25773, NA, 67184370, 67208508
ehp-cpu0, 25773, NA, 67208508, 67233308
ehp-cpu0, 25773, NA, 67233308, 67286547
ehp-cpu0, 25773, NA, 67286547, 67311292
ehp-cpu0, 25773, NA, 67311292, 68268009
ehp-cpu0, 25773, NA, 68268009, 69715322
ehp-cpu0, 25773, NA, 69715322, 71191010
ehp-cpu0, 25773, NA, 71191010, 71331133
ehp-cpu0, 25773, NA, 71331133, 71383864
ehp-cpu0, 25773, NA, 71383864, 71408686
ehp-cpu0, 25773, NA, 71408686, 71461914
ehp-cpu0, 25773, NA, 71461914, 71486692
ehp-cpu0, 25773, NA, 71486692, 72446541
ehp-cpu0, 25773, NA, 72446541, 74179932
ehp-cpu0, 25773, NA, 74179932, 75570269
ehp-cpu0, 25773, NA, 75570269, 75881843
ehp-cpu0, 25773, NA, 75881843, 75931486
ehp-cpu0, 25773, NA, 75931486, 76034942
ehp-cpu0, 25773, NA, 76034942, 76134516
ehp-cpu0, 25773, NA, 76134516, 76186100
ehp-cpu0, 25773, NA, 76186100, 76238787
ehp-cpu0, 25773, NA, 76238787, 76263554
ehp-cpu0, 25773, NA, 76263554, 76316837
ehp-cpu0, 25773, NA, 76316837, 76341637
ehp-cpu0, 25773, NA, 76341637, 77326816
ehp-cpu0, 25773, NA, 77326816, 78831228
ehp-cpu0, 25773, NA, 78831228, 80335443
ehp-cpu0, 25773, NA, 80335443, 80475533
ehp-cpu0, 25773, NA, 80475533, 80528264
ehp-cpu0, 25773, NA, 80528264, 80553075
ehp-cpu0, 25773, NA, 80553075, 80606380
