Exec_Order, ThreadId, Time(s) 
1, 28866, 0.002021970, 0.002021970, 0.002021970, 0.002021970, 0.001361191, 0.001361191, 0.001361191, 0.001361191
2, 28866, 0.002289057, 0.002289057, 0.002289057, 0.002289057, 0.001537069, 0.001537069, 0.001537069, 0.001537069
3, 28866, 0.000052742, 0.000052742, 0.000052742, 0.000052742, 0.000035305, 0.000035305, 0.000035305, 0.000035305
4, 28866, 0.000166819, 0.000166819, 0.000166819, 0.000166819, 0.000111362, 0.000111362, 0.000111362, 0.000111362
5, 28866, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
6, 28866, 0.001938031, 0.001938031, 0.001938031, 0.001938031, 0.001302389, 0.001302389, 0.001302389, 0.001302389
7, 28866, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
8, 28866, 0.001909636, 0.001909636, 0.001909636, 0.001909636, 0.001283453, 0.001283453, 0.001283453, 0.001283453
9, 28866, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
10, 28866, 0.001966812, 0.001966812, 0.001966812, 0.001966812, 0.001321570, 0.001321570, 0.001321570, 0.001321570
11, 28866, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
12, 28866, 0.000904055, 0.000904055, 0.000904055, 0.000904055, 0.000607678, 0.000607678, 0.000607678, 0.000607678
13, 28866, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
14, 28866, 0.001852559, 0.001852559, 0.001852559, 0.001852559, 0.001245400, 0.001245400, 0.001245400, 0.001245400
15, 28866, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
16, 28866, 0.002081021, 0.002081021, 0.002081021, 0.002081021, 0.001397711, 0.001397711, 0.001397711, 0.001397711
17, 28866, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
18, 28866, 0.002109658, 0.002109658, 0.002109658, 0.002109658, 0.001416801, 0.001416801, 0.001416801, 0.001416801
19, 28866, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
20, 28866, 0.001738163, 0.001738163, 0.001738163, 0.001738163, 0.001169140, 0.001169140, 0.001169140, 0.001169140
21, 28866, -0.000003871, -0.000003871, -0.000003871, -0.000003871, -0.000002455, -0.000002455, -0.000002455, -0.000002455
22, 28866, 0.001938219, 0.001938219, 0.001938219, 0.001938219, 0.001302508, 0.001302508, 0.001302508, 0.001302508
23, 28866, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
24, 28866, 0.000451794, 0.000451794, 0.000451794, 0.000451794, 0.000301370, 0.000301370, 0.000301370, 0.000301370
25, 28866, 0.000081159, 0.000081159, 0.000081159, 0.000081159, 0.000054254, 0.000054254, 0.000054254, 0.000054254
26, 28866, 0.002052240, 0.002052240, 0.002052240, 0.002052240, 0.001378531, 0.001378531, 0.001378531, 0.001378531
27, 28866, 0.000221546, 0.000221546, 0.000221546, 0.000221546, 0.000147926, 0.000147926, 0.000147926, 0.000147926
28, 28866, 0.015919535, 0.015919535, 0.015919535, 0.015919535, 0.010698259, 0.010698259, 0.010698259, 0.010698259
29, 28866, 0.000184615, 0.000184615, 0.000184615, 0.000184615, 0.000123577, 0.000123577, 0.000123577, 0.000123577
30, 28866, 0.000074939, 0.000074939, 0.000074939, 0.000074939, 0.000050310, 0.000050310, 0.000050310, 0.000050310
1, 28868, 0.146360413, 0.146360413, 0.146360413, 0.146360413, 0.098267425, 0.098267425, 0.098267425, 0.098267425
31, 28866, 0.000190350, 0.000190350, 0.000190350, 0.000190350, 0.000127214, 0.000127214, 0.000127214, 0.000127214
32, 28866, 0.001887097, 0.001887097, 0.001887097, 0.001887097, 0.001265446, 0.001265446, 0.001265446, 0.001265446
33, 28866, 0.000902688, 0.000902688, 0.000902688, 0.000902688, 0.000612381, 0.000612381, 0.000612381, 0.000612381
34, 28866, 0.001728987, 0.001728987, 0.001728987, 0.001728987, 0.001194883, 0.001194883, 0.001194883, 0.001194883
35, 28866, 0.000052687, 0.000052687, 0.000052687, 0.000052687, 0.000035270, 0.000035270, 0.000035270, 0.000035270
36, 28866, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 28869, 0.080382455, 0.080382455, 0.080382455, 0.080382455, 0.054145868, 0.054145868, 0.054145868, 0.054145868
37, 28866, 0.000905600, 0.000905600, 0.000905600, 0.000905600, 0.000614227, 0.000614227, 0.000614227, 0.000614227
38, 28866, 0.002128634, 0.002128634, 0.002128634, 0.002128634, 0.001461326, 0.001461326, 0.001461326, 0.001461326
39, 28866, 0.000534888, 0.000534888, 0.000534888, 0.000534888, 0.000367062, 0.000367062, 0.000367062, 0.000367062
40, 28866, 0.001643361, 0.001643361, 0.001643361, 0.001643361, 0.001137796, 0.001137796, 0.001137796, 0.001137796
41, 28866, 0.000506449, 0.000506449, 0.000506449, 0.000506449, 0.000348099, 0.000348099, 0.000348099, 0.000348099
42, 28866, 0.001557657, 0.001557657, 0.001557657, 0.001557657, 0.001080660, 0.001080660, 0.001080660, 0.001080660
43, 28866, 0.000535009, 0.000535009, 0.000535009, 0.000535009, 0.000367139, 0.000367139, 0.000367139, 0.000367139
44, 28866, 0.001443339, 0.001443339, 0.001443339, 0.001443339, 0.001004449, 0.001004449, 0.001004449, 0.001004449
45, 28866, 0.000685154, 0.000685154, 0.000685154, 0.000685154, 0.000487422, 0.000487422, 0.000487422, 0.000487422
46, 28866, -0.000003838, -0.000003838, -0.000003838, -0.000003838, -0.000002434, -0.000002434, -0.000002434, -0.000002434
1, 28870, 0.087772732, 0.087772732, 0.087772732, 0.087772732, 0.059080462, 0.059080462, 0.059080462, 0.059080462
47, 28866, 0.000194783, 0.000194783, 0.000194783, 0.000194783, 0.000130025, 0.000130025, 0.000130025, 0.000130025
48, 28866, 0.014376998, 0.014376998, 0.014376998, 0.014376998, 0.009669890, 0.009669890, 0.009669890, 0.009669890
49, 28866, 0.000051673, 0.000051673, 0.000051673, 0.000051673, 0.000034626, 0.000034626, 0.000034626, 0.000034626
50, 28866, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 28871, 0.118614854, 0.118614854, 0.118614854, 0.118614854, 0.079465983, 0.079465983, 0.079465983, 0.079465983
51, 28866, 0.000052544, 0.000052544, 0.000052544, 0.000052544, 0.000035179, 0.000035179, 0.000035179, 0.000035179
52, 28866, 0.002000831, 0.002000831, 0.002000831, 0.002000831, 0.001341287, 0.001341287, 0.001341287, 0.001341287
53, 28866, 0.000814746, 0.000814746, 0.000814746, 0.000814746, 0.000553825, 0.000553825, 0.000553825, 0.000553825
54, 28866, 0.001728810, 0.001728810, 0.001728810, 0.001728810, 0.001194771, 0.001194771, 0.001194771, 0.001194771
55, 28866, 0.000052687, 0.000052687, 0.000052687, 0.000052687, 0.000035270, 0.000035270, 0.000035270, 0.000035270
56, 28866, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 28872, 0.072918948, 0.072918948, 0.072918948, 0.072918948, 0.048980097, 0.048980097, 0.048980097, 0.048980097
57, 28866, 0.000789969, 0.000789969, 0.000789969, 0.000789969, 0.000537183, 0.000537183, 0.000537183, 0.000537183
58, 28866, 0.002413499, 0.002413499, 0.002413499, 0.002413499, 0.001651264, 0.001651264, 0.001651264, 0.001651264
59, 28866, 0.000563459, 0.000563459, 0.000563459, 0.000563459, 0.000386110, 0.000386110, 0.000386110, 0.000386110
60, 28866, 0.001443383, 0.001443383, 0.001443383, 0.001443383, 0.001004477, 0.001004477, 0.001004477, 0.001004477
61, 28866, 0.000392174, 0.000392174, 0.000392174, 0.000392174, 0.000271915, 0.000271915, 0.000271915, 0.000271915
62, 28866, 0.001557514, 0.001557514, 0.001557514, 0.001557514, 0.001080569, 0.001080569, 0.001080569, 0.001080569
63, 28866, 0.000478054, 0.000478054, 0.000478054, 0.000478054, 0.000329163, 0.000329163, 0.000329163, 0.000329163
64, 28866, 0.001414646, 0.001414646, 0.001414646, 0.001414646, 0.000985324, 0.000985324, 0.000985324, 0.000985324
65, 28866, 0.000745143, 0.000745143, 0.000745143, 0.000745143, 0.000527322, 0.000527322, 0.000527322, 0.000527322
66, 28866, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 28873, 0.082529462, 0.082529462, 0.082529462, 0.082529462, 0.055394192, 0.055394192, 0.055394192, 0.055394192
67, 28866, 0.000166201, 0.000166201, 0.000166201, 0.000166201, 0.000110971, 0.000110971, 0.000110971, 0.000110971
68, 28866, 0.014262756, 0.014262756, 0.014262756, 0.014262756, 0.009593728, 0.009593728, 0.009593728, 0.009593728
69, 28866, 0.000080387, 0.000080387, 0.000080387, 0.000080387, 0.000053765, 0.000053765, 0.000053765, 0.000053765
70, 28866, -0.000003750, -0.000003750, -0.000003750, -0.000003750, -0.000002378, -0.000002378, -0.000002378, -0.000002378
1, 28874, 0.121914516, 0.121914516, 0.121914516, 0.121914516, 0.081666233, 0.081666233, 0.081666233, 0.081666233
71, 28866, 0.000052533, 0.000052533, 0.000052533, 0.000052533, 0.000035172, 0.000035172, 0.000035172, 0.000035172
72, 28866, 0.001915669, 0.001915669, 0.001915669, 0.001915669, 0.001284494, 0.001284494, 0.001284494, 0.001284494
73, 28866, 0.000814537, 0.000814537, 0.000814537, 0.000814537, 0.000553692, 0.000553692, 0.000553692, 0.000553692
