Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 30729, 88, 330600, 55121, 133006, 288068, 2483 
2, 30729, 94, 357200, 30816, 57287, 233401, 5322 
3, 30729, 2, 3800, 395, 719, 8524, 54 
4, 30729, 6, 22800, 442, 861, 10608, 45 
5, 30729, 1, 7600, 353, 718, 5441, 9 
6, 30729, 45, 171000, 13896, 25474, 99532, 2589 
7, 30729, 1, 3800, 347, 719, 3415, 4 
8, 30729, 38, 148200, 13877, 25474, 98889, 2545 
9, 30729, 1, 3800, 350, 719, 3236, 0 
10, 30729, 41, 159600, 13878, 25474, 96464, 2539 
11, 30729, 1, 3800, 349, 719, 3449, 6 
12, 30729, 22, 83600, 6352, 11713, 51881, 1278 
13, 30729, 1, 3800, 354, 719, 3515, 1 
14, 30729, 41, 155800, 13873, 25474, 94632, 2530 
15, 30729, 1, 3800, 352, 719, 3057, 1 
16, 30729, 37, 140600, 13879, 25474, 92580, 2477 
17, 30729, 2, 3800, 347, 719, 5000, 7 
18, 30729, 43, 163400, 13907, 25474, 93644, 2552 
19, 30729, 1, 3800, 351, 718, 3870, 17 
20, 30729, 46, 171000, 13875, 25474, 95831, 2516 
21, 30729, 1, 3800, 372, 719, 6024, 31 
22, 30729, 41, 155800, 13876, 25474, 94077, 2561 
23, 30729, 1, 3800, 353, 719, 3349, 4 
24, 30729, 10, 34200, 472, 862, 16066, 152 
25, 30729, 2, 7600, 405, 720, 12532, 97 
26, 30729, 44, 167200, 13907, 25474, 92523, 2597 
27, 30729, 1, 3800, 346, 721, 4198, 13 
28, 30729, 100, 383800, 29643, 54314, 193368, 5163 
29, 30729, 1, 3800, 347, 719, 4579, 7 
30, 30729, 5, 22800, 421, 861, 7726, 32 
31, 30729, 2, 7600, 396, 718, 12785, 105 
32, 30729, 55, 209000, 13905, 25474, 121244, 2590 
33, 30729, 1, 0, 354, 719, 14217, 7 
34, 30729, 55, 205200, 13889, 25474, 111644, 2569 
35, 30729, 1, 3800, 357, 719, 3209, 2 
36, 30729, 40, 152000, 13880, 25474, 100805, 2544 
37, 30729, 1, 3800, 346, 719, 3314, 2 
38, 30729, 22, 83600, 6354, 11713, 53524, 1283 
39, 30729, 1, 3800, 349, 719, 3439, 4 
40, 30729, 37, 144400, 13879, 25474, 97922, 2530 
41, 30729, 1, 3800, 348, 719, 3311, 1 
42, 30729, 45, 171000, 13872, 25474, 106081, 2484 
43, 30729, 2, 3800, 368, 719, 5718, 43 
44, 30729, 41, 152000, 13877, 25474, 90715, 2516 
45, 30729, 1, 3800, 344, 718, 3026, 3 
46, 30729, 38, 144400, 13879, 25474, 93434, 2507 
47, 30729, 0, 3800, 348, 719, 2925, 2 
48, 30729, 39, 148200, 13877, 25474, 98395, 2527 
49, 30729, 1, 3800, 354, 719, 3098, 2 
50, 30729, 10, 34200, 474, 862, 16037, 152 
51, 30729, 2, 7600, 400, 720, 12545, 103 
52, 30729, 45, 167200, 13937, 25474, 95449, 2673 
53, 30729, 1, 3800, 358, 721, 4343, 20 
54, 30729, 77, 292600, 29634, 54314, 179811, 5149 
55, 30729, 0, 3800, 351, 719, 3168, 1 
56, 30729, 5, 15200, 416, 861, 5191, 15 
57, 30729, 0, 3800, 344, 718, 3046, 1 
58, 30729, 41, 152000, 13874, 25474, 90165, 2548 
59, 30729, 1, 3800, 352, 719, 3521, 1 
60, 30729, 37, 136800, 13877, 25474, 93673, 2535 
61, 30729, 1, 3800, 348, 719, 3336, 0 
62, 30729, 41, 159600, 13878, 25474, 96204, 2535 
63, 30729, 1, 3800, 348, 719, 3381, 1 
64, 30729, 27, 106400, 6358, 11713, 50955, 1285 
65, 30729, 1, 3800, 349, 719, 3509, 2 
66, 30729, 39, 148200, 13879, 25474, 96617, 2535 
67, 30729, 1, 3800, 351, 719, 3120, 3 
68, 30729, 40, 152000, 13876, 25474, 91720, 2482 
69, 30729, 1, 3800, 349, 719, 3220, 0 
70, 30729, 40, 152000, 13874, 25474, 90879, 2510 
71, 30729, 1, 3800, 348, 718, 3412, 0 
72, 30729, 38, 144400, 13879, 25474, 96436, 2505 
73, 30729, 1, 3800, 347, 719, 3374, 0 
74, 30729, 50, 190000, 13885, 25474, 107542, 2557 
75, 30729, 1, 3800, 357, 719, 3861, 5 
76, 30729, 10, 34200, 476, 862, 17215, 158 
77, 30729, 3, 7600, 402, 720, 11969, 97 
78, 30729, 53, 201400, 13903, 25475, 94567, 2612 
79, 30729, 8, 26600, 630, 1199, 8454, 40 
80, 30729, 291, 1105800, 119156, 218111, 663900, 18729 
81, 30729, 1, 3800, 356, 723, 3675, 11 
82, 30729, 278, 1056400, 119168, 218111, 595502, 10105 
83, 30729, 1, 3800, 351, 723, 4160, 22 
84, 30729, 269, 1022200, 119153, 218111, 547580, 8491 
85, 30729, 6, 22800, 1335, 2802, 23611, 233 
86, 30729, 3, 7600, 968, 2360, 15120, 92 
1, 30743, 5920, 22496000, 1938219, 5575606, 10225854, 41196 
87, 30729, 2, 7600, 434, 713, 8561, 82 
88, 30729, 1, 3800, 341, 704, 3119, 7 
1, 30744, 4032, 15325400, 1080514, 2606427, 6349664, 33711 
89, 30729, 2, 7600, 435, 713, 7881, 87 
90, 30729, 1, 3800, 340, 704, 3044, 12 
1, 30745, 3995, 15184800, 1079169, 2603941, 6280388, 32429 
91, 30729, 6, 22800, 1085, 2445, 22981, 208 
92, 30729, 37, 140600, 10522, 40747, 90902, 1342 
93, 30729, 1, 3800, 360, 721, 5518, 26 
94, 30729, 36, 136800, 10471, 40747, 84168, 1257 
95, 30729, 0, 3800, 352, 721, 3427, 2 
96, 30729, 35, 136800, 10468, 40747, 84504, 1253 
97, 30729, 1, 0, 359, 737, 3286, 3 
98, 30729, 1, 3800, 347, 720, 3087, 1 
99, 30729, 1, 3800, 352, 722, 3389, 10 
100, 30729, 1, 3800, 350, 720, 3208, 2 
101, 30729, 1, 3800, 349, 722, 2713, 1 
102, 30729, 0, 3800, 349, 720, 2694, 2 
103, 30729, 24, 91200, 15606, 29642, 91920, 2695 
104, 30729, 38, 144400, 30467, 74087, 91748, 1274 
105, 30729, 41, 155800, 30468, 74087, 95456, 1296 
106, 30729, 56, 216600, 57700, 124037, 148282, 1621 
107, 30729, 10, 38000, 13859, 25457, 37123, 166 
108, 30729, 10, 38000, 13857, 25457, 39311, 73 
109, 30729, 1, 7600, 405, 727, 6458, 49 
110, 30729, 1, 3800, 343, 704, 2708, 3 
1, 30746, 3935, 14953000, 1558343, 4426028, 7334810, 34083 
111, 30729, 2, 7600, 356, 638, 7190, 65 
112, 30729, 1, 3800, 339, 704, 3844, 12 
1, 30747, 3085, 11723000, 1022466, 2485010, 5481540, 27275 
113, 30729, 2, 7600, 361, 638, 7546, 69 
114, 30729, 3, 11400, 345, 704, 11598, 9 
1, 30748, 2823, 10727400, 1024513, 2488359, 5261054, 28341 
115, 30729, 25, 98800, 14660, 27363, 93599, 2705 
116, 30729, 41, 155800, 30487, 80753, 96417, 1291 
117, 30729, 38, 144400, 30458, 70753, 92133, 1262 
118, 30729, 56, 212800, 57797, 120929, 148422, 1457 
119, 30729, 10, 34200, 13866, 25457, 34665, 97 
120, 30729, 9, 34200, 13860, 25457, 35495, 102 
121, 30729, 15, 57000, 14380, 26664, 56740, 1298 
122, 30729, 34, 133000, 30463, 74337, 90060, 1265 
123, 30729, 34, 129200, 30465, 74337, 89189, 1255 
124, 30729, 49, 186200, 57797, 124285, 137769, 1334 
125, 30729, 8, 34200, 13863, 25457, 33333, 43 
126, 30729, 9, 34200, 13857, 25457, 34621, 83 
127, 30729, 14, 57000, 14368, 26664, 55787, 1301 
128, 30729, 34, 133000, 30465, 74087, 89455, 1259 
129, 30729, 38, 144400, 30468, 74086, 89252, 1251 
130, 30729, 51, 193800, 57790, 124285, 135453, 1264 
131, 30729, 9, 34200, 13863, 25457, 33135, 12 
132, 30729, 17, 64600, 13858, 25458, 36275, 65 
