DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 4681, NA, 0, 1068789
ehp-cpu0, 4681, NA, 1068789, 189959023
ehp-cpu0, 4681, NA, 189959023, 190063482
ehp-cpu0, 4681, NA, 190063482, 190139965
ehp-cpu0, 4681, NA, 190139965, 190775499
ehp-cpu0, 4681, NA, 190775499, 379925500
ehp-cpu0, 4681, NA, 379925500, 380006726
ehp-cpu0, 4681, NA, 380006726, 380031570
ehp-cpu0, 4681, NA, 380031570, 380581225
ehp-cpu0, 4681, NA, 380581225, 606012254
ehp-cpu0, 4681, NA, 606012254, 606064831
ehp-cpu0, 4681, NA, 606064831, 606061049
ehp-cpu0, 4681, NA, 606171209, 606195987
ehp-cpu0, 4681, NA, 606195987, 606220743
ehp-cpu0, 4681, NA, 610946513, 643528960
ehp-cpu0, 4681, NA, 643528960, 643581956
ehp-cpu0, 4681, NA, 643581956, 652455976
ehp-cpu0, 4681, NA, 652455976, 652509049
ehp-cpu0, 4681, NA, 652509049, 652533694
ehp-cpu0, 4681, NA, 652533694, 652558350
ehp-cpu0, 4681, NA, 652558350, 661118173
ehp-cpu0, 4681, NA, 661118173, 661256939
ehp-cpu0, 4681, NA, 661256939, 661281617
ehp-cpu0, 4681, NA, 661281617, 661306218
ehp-cpu0, 4681, NA, 661306218, 668751943
ehp-cpu0, 4681, NA, 668751943, 668805094
ehp-cpu0, 4681, NA, 668805094, 668937739
ehp-cpu0, 4681, NA, 668937739, 668962495
ehp-cpu0, 4681, NA, 668962495, 669015668
ehp-cpu0, 4681, NA, 669015668, 669011897
ehp-cpu0, 4681, NA, 669068874, 669093641
ehp-cpu0, 4681, NA, 669093641, 669146803
ehp-cpu0, 4681, NA, 670427666, 670452455
ehp-cpu0, 4681, NA, 670510018, 670506280
ehp-cpu0, 4681, NA, 670536545, 670561444
ehp-cpu0, 4681, NA, 670561444, 679729750
ehp-cpu0, 4681, NA, 679729750, 678347319
ehp-cpu0, 4681, NA, 681470919, 681495355
ehp-cpu0, 4681, NA, 681495355, 681548616
ehp-cpu0, 4681, NA, 681548616, 681573405
ehp-cpu0, 4681, NA, 681573405, 681626633
ehp-cpu0, 4681, NA, 681626633, 681651455
ehp-cpu0, 4681, NA, 681651455, 681704594
ehp-cpu0, 4681, NA, 682961374, 682986174
ehp-cpu0, 4681, NA, 683031968, 683056856
ehp-cpu0, 4681, NA, 683094185, 683119095

ehp-cpu1, 4681, NA, 606064831, 606171209
ehp-cpu1, 4681, NA, 669015668, 669068874
ehp-cpu1, 4681, NA, 679729750, 681470919

ehp-cpu2, NA, NA, NA, NA

ehp-cpu3, NA, NA, NA, NA

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 4683, kmeans_swap, 190064482, 194973348
pim0-gpu0, 4686, kmeans_kernel_c, 668938739, 670426666
pim0-gpu0, 4689, kmeans_kernel_c, 681471919, 682960374

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 4684, kmeans_swap, 380007726, 384916156
pim1-gpu0, 4687, kmeans_kernel_c, 669016668, 670509018
pim1-gpu0, 4690, kmeans_kernel_c, 681549616, 683030968

pim2-cpu0, NA, NA, NA, NA

pim2-gpu0, 4685, kmeans_swap, 606065831, 610945513
pim2-gpu0, 4688, kmeans_kernel_c, 669069874, 670535545
pim2-gpu0, 4691, kmeans_kernel_c, 681627633, 683093185

Total runtime: 683119095
