DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 6768, NA, 0, 1010875
ehp-cpu0, 6768, NA, 1010875, 191556873
ehp-cpu0, 6768, NA, 191556873, 191661465
ehp-cpu0, 6768, NA, 191661465, 191737882
ehp-cpu0, 6768, NA, 191737882, 192571001
ehp-cpu0, 6768, NA, 192571001, 382690347
ehp-cpu0, 6768, NA, 382690347, 382771495
ehp-cpu0, 6768, NA, 382771495, 382824921
ehp-cpu0, 6768, NA, 382824921, 383742497
ehp-cpu0, 6768, NA, 383742497, 566254498
ehp-cpu0, 6768, NA, 566254498, 566335713
ehp-cpu0, 6768, NA, 566335713, 566360601
ehp-cpu0, 6768, NA, 566360601, 566466913
ehp-cpu0, 6768, NA, 566466913, 566463153
ehp-cpu0, 6768, NA, 571218545, 602904201
ehp-cpu0, 6768, NA, 602904201, 602928604
ehp-cpu0, 6768, NA, 602928604, 611345272
ehp-cpu0, 6768, NA, 611345272, 611369697
ehp-cpu0, 6768, NA, 611369697, 611422792
ehp-cpu0, 6768, NA, 611422792, 611418922
ehp-cpu0, 6768, NA, 619125362, 619149787
ehp-cpu0, 6768, NA, 619149787, 619174388
ehp-cpu0, 6768, NA, 619174388, 619199099
ehp-cpu0, 6768, NA, 619199099, 626873108
ehp-cpu0, 6768, NA, 626873108, 626897533
ehp-cpu0, 6768, NA, 626897533, 626974722
ehp-cpu0, 6768, NA, 626974722, 626999511
ehp-cpu0, 6768, NA, 626999511, 627052761
ehp-cpu0, 6768, NA, 627052761, 627077550
ehp-cpu0, 6768, NA, 627077550, 627130811
ehp-cpu0, 6768, NA, 627130811, 627155644
ehp-cpu0, 6768, NA, 627155644, 627208739
ehp-cpu0, 6768, NA, 628464382, 628489204
ehp-cpu0, 6768, NA, 628537685, 628562529
ehp-cpu0, 6768, NA, 628598215, 628623191
ehp-cpu0, 6768, NA, 628623191, 678517896
ehp-cpu0, 6768, NA, 678517896, 678542266
ehp-cpu0, 6768, NA, 678542266, 724546047
ehp-cpu0, 6768, NA, 724546047, 724598602
ehp-cpu0, 6768, NA, 724598602, 772362243
ehp-cpu0, 6768, NA, 772362243, 772410773
ehp-cpu0, 6768, NA, 772410773, 772491238
