DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 12456, NA, 0, 1067775
ehp-cpu0, 12456, NA, 1067775, 197188654
ehp-cpu0, 12456, NA, 197188654, 197293190
ehp-cpu0, 12456, NA, 197293190, 197369640
ehp-cpu0, 12456, NA, 197369640, 198202781
ehp-cpu0, 12456, NA, 198202781, 380206187
ehp-cpu0, 12456, NA, 380206187, 380287335
ehp-cpu0, 12456, NA, 380287335, 380340728
ehp-cpu0, 12456, NA, 380340728, 381229909
ehp-cpu0, 12456, NA, 381229909, 588690358
ehp-cpu0, 12456, NA, 588690358, 588742924
ehp-cpu0, 12456, NA, 588742924, 588767691
ehp-cpu0, 12456, NA, 588767691, 588902431
ehp-cpu0, 12456, NA, 588902431, 588927209
ehp-cpu0, 12456, NA, 588927209, 588952075
ehp-cpu0, 12456, NA, 593634868, 625359043
ehp-cpu0, 12456, NA, 625359043, 625411841
ehp-cpu0, 12456, NA, 625411841, 634971454
ehp-cpu0, 12456, NA, 634971454, 634996132
ehp-cpu0, 12456, NA, 634996132, 635020744
ehp-cpu0, 12456, NA, 635020744, 635045433
ehp-cpu0, 12456, NA, 635045433, 643033463
ehp-cpu0, 12456, NA, 643033463, 643058097
ehp-cpu0, 12456, NA, 643058097, 643111303
ehp-cpu0, 12456, NA, 643111303, 643136003
ehp-cpu0, 12456, NA, 643136003, 650581728
ehp-cpu0, 12456, NA, 650581728, 650606296
ehp-cpu0, 12456, NA, 650606296, 650710899
ehp-cpu0, 12456, NA, 650710899, 650735699
ehp-cpu0, 12456, NA, 650735699, 650817498
ehp-cpu0, 12456, NA, 650817498, 650870858
ehp-cpu0, 12456, NA, 650870858, 650924097
ehp-cpu0, 12456, NA, 650924097, 650948908
ehp-cpu0, 12456, NA, 650948908, 651001937
ehp-cpu0, 12456, NA, 652198222, 652223044
ehp-cpu0, 12456, NA, 652307065, 652331964
ehp-cpu0, 12456, NA, 652391572, 652416559
ehp-cpu0, 12456, NA, 652416559, 671148387
ehp-cpu0, 12456, NA, 671148387, 671172492
ehp-cpu0, 12456, NA, 671172492, 676713753
ehp-cpu0, 12456, NA, 676713753, 676766484
ehp-cpu0, 12456, NA, 676766484, 682598978
ehp-cpu0, 12456, NA, 682598978, 682675627
ehp-cpu0, 12456, NA, 682675627, 682841729
ehp-cpu0, 12456, NA, 682841729, 682866374
ehp-cpu0, 12456, NA, 682866374, 682918278
ehp-cpu0, 12456, NA, 682918278, 682943023
ehp-cpu0, 12456, NA, 682943023, 683023543
ehp-cpu0, 12456, NA, 683023543, 683508581
ehp-cpu0, 12456, NA, 683508581, 683533348
ehp-cpu0, 12456, NA, 683533348, 683586565
ehp-cpu0, 12456, NA, 683586565, 683611387
ehp-cpu0, 12456, NA, 683611387, 683693186
ehp-cpu0, 12456, NA, 683693186, 683718019
ehp-cpu0, 12456, NA, 683718019, 683771092
ehp-cpu0, 12456, NA, 684991893, 685016726
ehp-cpu0, 12456, NA, 685069444, 685065772
ehp-cpu0, 12456, NA, 685160705, 685185703
ehp-cpu0, 12456, NA, 685185703, 705685693
ehp-cpu0, 12456, NA, 705685693, 705738502
ehp-cpu0, 12456, NA, 705738502, 707481253
ehp-cpu0, 12456, NA, 707481253, 707534062
ehp-cpu0, 12456, NA, 707534062, 711814964
ehp-cpu0, 12456, NA, 711814964, 711891877
ehp-cpu0, 12456, NA, 711891877, 712057968
ehp-cpu0, 12456, NA, 712057968, 712082635
ehp-cpu0, 12456, NA, 712082635, 712248847
ehp-cpu0, 12456, NA, 712248847, 712273536
