Exec_Order, ThreadId, Time(s) 
1, 9709, 0.000567039, 0.000567039, 0.000567039, 0.000567039, 0.000380954, 0.000380954, 0.000380954, 0.000380954
2, 9709, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
3, 9709, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
4, 9709, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
5, 9709, 0.000609371, 0.000609371, 0.000609371, 0.000609371, 0.000406871, 0.000406871, 0.000406871, 0.000406871
6, 9709, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
7, 9709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
8, 9709, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
9, 9709, 0.000251206, 0.000251206, 0.000251206, 0.000251206, 0.000168592, 0.000168592, 0.000168592, 0.000168592
10, 9709, 0.000024623, 0.000024623, 0.000024623, 0.000024623, 0.000016544, 0.000016544, 0.000016544, 0.000016544
11, 9709, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
12, 9709, -0.000003849, -0.000003849, -0.000003849, -0.000003849, -0.000002441, -0.000002441, -0.000002441, -0.000002441
13, 9709, 0.000305628, 0.000305628, 0.000305628, 0.000305628, 0.000204033, 0.000204033, 0.000204033, 0.000204033
14, 9709, 0.000052952, 0.000052952, 0.000052952, 0.000052952, 0.000035438, 0.000035438, 0.000035438, 0.000035438
15, 9709, -0.000003893, -0.000003893, -0.000003893, -0.000003893, -0.000002469, -0.000002469, -0.000002469, -0.000002469
16, 9709, 0.000024634, 0.000024634, 0.000024634, 0.000024634, 0.000016551, 0.000016551, 0.000016551, 0.000016551
17, 9709, 0.000579116, 0.000579116, 0.000579116, 0.000579116, 0.000388612, 0.000388612, 0.000388612, 0.000388612
18, 9709, 0.000048000, 0.000048000, 0.000048000, 0.000048000, 0.000032297, 0.000032297, 0.000032297, 0.000032297
1, 9711, 0.107084239, 0.107084239, 0.107084239, 0.107084239, 0.071914972, 0.071914972, 0.071914972, 0.071914972
