Exec_Order, ThreadId, Time(s) 
1, 20702, 0.000897434, 0.000897434, 0.000897434, 0.000897434, 0.000601622, 0.000601622, 0.000601622, 0.000601622
2, 20702, 0.000052676, 0.000052676, 0.000052676, 0.000052676, 0.000035263, 0.000035263, 0.000035263, 0.000035263
3, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
4, 20702, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
5, 20702, 0.000839626, 0.000839626, 0.000839626, 0.000839626, 0.000561248, 0.000561248, 0.000561248, 0.000561248
6, 20702, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
7, 20702, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
8, 20702, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
9, 20702, 0.000166639, 0.000166639, 0.000166639, 0.000166639, 0.000112176, 0.000112176, 0.000112176, 0.000112176
10, 20702, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
11, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
12, 20702, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
13, 20702, 0.000505911, 0.000505911, 0.000505911, 0.000505911, 0.000338475, 0.000338475, 0.000338475, 0.000338475
14, 20702, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
15, 20702, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
16, 20702, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
