Exec_Order, ThreadId, Time(s) 
1, 19785, 0.000508176, 0.000508176, 0.000508176, 0.000508176, 0.000341768, 0.000341768, 0.000341768, 0.000341768
2, 19785, 0.000024634, 0.000024634, 0.000024634, 0.000024634, 0.000016551, 0.000016551, 0.000016551, 0.000016551
3, 19785, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
4, 19785, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
5, 19785, 0.000382288, 0.000382288, 0.000382288, 0.000382288, 0.000255434, 0.000255434, 0.000255434, 0.000255434
6, 19785, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
7, 19785, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
8, 19785, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
9, 19785, 0.000110698, 0.000110698, 0.000110698, 0.000110698, 0.000074843, 0.000074843, 0.000074843, 0.000074843
10, 19785, 0.000081810, 0.000081810, 0.000081810, 0.000081810, 0.000054667, 0.000054667, 0.000054667, 0.000054667
11, 19785, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
12, 19785, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
13, 19785, 0.000219980, 0.000219980, 0.000219980, 0.000219980, 0.000146933, 0.000146933, 0.000146933, 0.000146933
14, 19785, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
15, 19785, 0.000052709, 0.000052709, 0.000052709, 0.000052709, 0.000035284, 0.000035284, 0.000035284, 0.000035284
16, 19785, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
17, 19785, 0.000748195, 0.000748195, 0.000748195, 0.000748195, 0.000501408, 0.000501408, 0.000501408, 0.000501408
18, 19785, 0.000047923, 0.000047923, 0.000047923, 0.000047923, 0.000032248, 0.000032248, 0.000032248, 0.000032248
1, 19787, 0.106937511, 0.106937511, 0.106937511, 0.106937511, 0.071817279, 0.071817279, 0.071817279, 0.071817279
19, 19785, 0.000052996, 0.000052996, 0.000052996, 0.000052996, 0.000035465, 0.000035465, 0.000035465, 0.000035465
20, 19785, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 19788, 0.062379286, 0.062379286, 0.062379286, 0.062379286, 0.042005538, 0.042005538, 0.042005538, 0.042005538
21, 19785, 0.000357797, 0.000357797, 0.000357797, 0.000357797, 0.000238974, 0.000238974, 0.000238974, 0.000238974
22, 19785, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 19789, 0.067768875, 0.067768875, 0.067768875, 0.067768875, 0.045596151, 0.045596151, 0.045596151, 0.045596151
23, 19785, 0.000478388, 0.000478388, 0.000478388, 0.000478388, 0.000320092, 0.000320092, 0.000320092, 0.000320092
24, 19785, 0.000024634, 0.000024634, 0.000024634, 0.000024634, 0.000016551, 0.000016551, 0.000016551, 0.000016551
25, 19785, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
26, 19785, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
27, 19785, 0.000334089, 0.000334089, 0.000334089, 0.000334089, 0.000223011, 0.000223011, 0.000223011, 0.000223011
28, 19785, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
29, 19785, 0.000024634, 0.000024634, 0.000024634, 0.000024634, 0.000016551, 0.000016551, 0.000016551, 0.000016551
30, 19785, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
31, 19785, 0.000140008, 0.000140008, 0.000140008, 0.000140008, 0.000094360, 0.000094360, 0.000094360, 0.000094360
32, 19785, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
33, 19785, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
34, 19785, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
35, 19785, 0.000327572, 0.000327572, 0.000327572, 0.000327572, 0.000218878, 0.000218878, 0.000218878, 0.000218878
36, 19785, -0.000003849, -0.000003849, -0.000003849, -0.000003849, -0.000002441, -0.000002441, -0.000002441, -0.000002441
37, 19785, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
38, 19785, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
39, 19785, 0.000204551, 0.000204551, 0.000204551, 0.000204551, 0.000137148, 0.000137148, 0.000137148, 0.000137148
40, 19785, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 19790, 0.063812139, 0.063812139, 0.063812139, 0.063812139, 0.042903078, 0.042903078, 0.042903078, 0.042903078
41, 19785, 0.000081557, 0.000081557, 0.000081557, 0.000081557, 0.000054506, 0.000054506, 0.000054506, 0.000054506
42, 19785, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 19791, 0.063974576, 0.063974576, 0.063974576, 0.063974576, 0.043012590, 0.043012590, 0.043012590, 0.043012590
43, 19785, 0.000386633, 0.000386633, 0.000386633, 0.000386633, 0.000258190, 0.000258190, 0.000258190, 0.000258190
44, 19785, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 19792, 0.071091460, 0.071091460, 0.071091460, 0.071091460, 0.047755239, 0.047755239, 0.047755239, 0.047755239
45, 19785, 0.000106103, 0.000106103, 0.000106103, 0.000106103, 0.000071001, 0.000071001, 0.000071001, 0.000071001
46, 19785, 0.000024844, 0.000024844, 0.000024844, 0.000024844, 0.000016684, 0.000016684, 0.000016684, 0.000016684
47, 19785, 0.000024866, 0.000024866, 0.000024866, 0.000024866, 0.000016698, 0.000016698, 0.000016698, 0.000016698
48, 19785, 0.000025086, 0.000025086, 0.000025086, 0.000025086, 0.000016837, 0.000016837, 0.000016837, 0.000016837
49, 19785, 0.000081700, 0.000081700, 0.000081700, 0.000081700, 0.000054597, 0.000054597, 0.000054597, 0.000054597
50, 19785, 0.001742239, 0.001742239, 0.001742239, 0.001742239, 0.001204216, 0.001204216, 0.001204216, 0.001204216
51, 19785, 0.000024910, 0.000024910, 0.000024910, 0.000024910, 0.000016726, 0.000016726, 0.000016726, 0.000016726
52, 19785, -0.000003706, -0.000003706, -0.000003706, -0.000003706, -0.000002350, -0.000002350, -0.000002350, -0.000002350
53, 19785, 0.000025119, 0.000025119, 0.000025119, 0.000025119, 0.000016858, 0.000016858, 0.000016858, 0.000016858
54, 19785, 0.000053173, 0.000053173, 0.000053173, 0.000053173, 0.000035577, 0.000035577, 0.000035577, 0.000035577
55, 19785, 0.001279902, 0.001279902, 0.001279902, 0.001279902, 0.000896160, 0.000896160, 0.000896160, 0.000896160
56, 19785, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
57, 19785, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
58, 19785, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
59, 19785, 0.000305474, 0.000305474, 0.000305474, 0.000305474, 0.000203936, 0.000203936, 0.000203936, 0.000203936
