Exec_Order, ThreadId, Time(s) 
1, 15646, 0.000783138, 0.000783138, 0.000783138, 0.000783138, 0.000525425, 0.000525425, 0.000525425, 0.000525425
2, 15646, 0.000024193, 0.000024193, 0.000024193, 0.000024193, 0.000016271, 0.000016271, 0.000016271, 0.000016271
3, 15646, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
4, 15646, -0.000003882, -0.000003882, -0.000003882, -0.000003882, -0.000002462, -0.000002462, -0.000002462, -0.000002462
5, 15646, 0.000382310, 0.000382310, 0.000382310, 0.000382310, 0.000255448, 0.000255448, 0.000255448, 0.000255448
6, 15646, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
7, 15646, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
8, 15646, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
9, 15646, 0.000167786, 0.000167786, 0.000167786, 0.000167786, 0.000112904, 0.000112904, 0.000112904, 0.000112904
10, 15646, 0.000052654, 0.000052654, 0.000052654, 0.000052654, 0.000035249, 0.000035249, 0.000035249, 0.000035249
11, 15646, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
12, 15646, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
13, 15646, 0.000419627, 0.000419627, 0.000419627, 0.000419627, 0.000280042, 0.000280042, 0.000280042, 0.000280042
14, 15646, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
15, 15646, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
16, 15646, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
