Exec_Order, ThreadId, Time(s) 
1, 1695, 0.000565297, 0.000565297, 0.000565297, 0.000565297, 0.000379849, 0.000379849, 0.000379849, 0.000379849
2, 1695, 0.000053294, 0.000053294, 0.000053294, 0.000053294, 0.000035654, 0.000035654, 0.000035654, 0.000035654
3, 1695, 0.000053250, 0.000053250, 0.000053250, 0.000053250, 0.000035626, 0.000035626, 0.000035626, 0.000035626
4, 1695, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
5, 1695, 0.000468113, 0.000468113, 0.000468113, 0.000468113, 0.000312647, 0.000312647, 0.000312647, 0.000312647
6, 1695, 0.000052687, 0.000052687, 0.000052687, 0.000052687, 0.000035270, 0.000035270, 0.000035270, 0.000035270
7, 1695, 0.000024844, 0.000024844, 0.000024844, 0.000024844, 0.000016684, 0.000016684, 0.000016684, 0.000016684
8, 1695, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
9, 1695, 0.000365481, 0.000365481, 0.000365481, 0.000365481, 0.000244775, 0.000244775, 0.000244775, 0.000244775
10, 1695, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
11, 1695, 0.000081259, 0.000081259, 0.000081259, 0.000081259, 0.000054317, 0.000054317, 0.000054317, 0.000054317
12, 1695, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
13, 1695, 0.000334056, 0.000334056, 0.000334056, 0.000334056, 0.000222990, 0.000222990, 0.000222990, 0.000222990
14, 1695, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
15, 1695, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
16, 1695, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
17, 1695, 0.000662999, 0.000662999, 0.000662999, 0.000662999, 0.000444594, 0.000444594, 0.000444594, 0.000444594
18, 1695, 0.000076527, 0.000076527, 0.000076527, 0.000076527, 0.000051317, 0.000051317, 0.000051317, 0.000051317
1, 1697, 0.109846994, 0.109846994, 0.109846994, 0.109846994, 0.073778442, 0.073778442, 0.073778442, 0.073778442
19, 1695, 0.000052963, 0.000052963, 0.000052963, 0.000052963, 0.000035444, 0.000035444, 0.000035444, 0.000035444
20, 1695, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 1698, 0.079739412, 0.079739412, 0.079739412, 0.079739412, 0.053601603, 0.053601603, 0.053601603, 0.053601603
21, 1695, 0.000243931, 0.000243931, 0.000243931, 0.000243931, 0.000163050, 0.000163050, 0.000163050, 0.000163050
22, 1695, 0.000053360, 0.000053360, 0.000053360, 0.000053360, 0.000035696, 0.000035696, 0.000035696, 0.000035696
1, 1699, 0.067346963, 0.067346963, 0.067346963, 0.067346963, 0.045337868, 0.045337868, 0.045337868, 0.045337868
23, 1695, 0.000336898, 0.000336898, 0.000336898, 0.000336898, 0.000225721, 0.000225721, 0.000225721, 0.000225721
24, 1695, 0.000024590, 0.000024590, 0.000024590, 0.000024590, 0.000016523, 0.000016523, 0.000016523, 0.000016523
25, 1695, -0.000003871, -0.000003871, -0.000003871, -0.000003871, -0.000002455, -0.000002455, -0.000002455, -0.000002455
26, 1695, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
27, 1695, 0.000305617, 0.000305617, 0.000305617, 0.000305617, 0.000204026, 0.000204026, 0.000204026, 0.000204026
28, 1695, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
29, 1695, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
30, 1695, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
31, 1695, 0.000167609, 0.000167609, 0.000167609, 0.000167609, 0.000112792, 0.000112792, 0.000112792, 0.000112792
32, 1695, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
33, 1695, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
34, 1695, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
35, 1695, 0.000356099, 0.000356099, 0.000356099, 0.000356099, 0.000237897, 0.000237897, 0.000237897, 0.000237897
36, 1695, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
37, 1695, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
38, 1695, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
39, 1695, 0.000147938, 0.000147938, 0.000147938, 0.000147938, 0.000099388, 0.000099388, 0.000099388, 0.000099388
40, 1695, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
1, 1700, 0.073784024, 0.073784024, 0.073784024, 0.073784024, 0.049552843, 0.049552843, 0.049552843, 0.049552843
41, 1695, 0.000052941, 0.000052941, 0.000052941, 0.000052941, 0.000035431, 0.000035431, 0.000035431, 0.000035431
42, 1695, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 1701, 0.073588685, 0.073588685, 0.073588685, 0.073588685, 0.049423394, 0.049423394, 0.049423394, 0.049423394
43, 1695, 0.000216076, 0.000216076, 0.000216076, 0.000216076, 0.000144457, 0.000144457, 0.000144457, 0.000144457
44, 1695, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 1702, 0.062849199, 0.062849199, 0.062849199, 0.062849199, 0.042261771, 0.042261771, 0.042261771, 0.042261771
45, 1695, 0.000077674, 0.000077674, 0.000077674, 0.000077674, 0.000052044, 0.000052044, 0.000052044, 0.000052044
46, 1695, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
47, 1695, 0.000024855, 0.000024855, 0.000024855, 0.000024855, 0.000016691, 0.000016691, 0.000016691, 0.000016691
48, 1695, 0.000025020, 0.000025020, 0.000025020, 0.000025020, 0.000016796, 0.000016796, 0.000016796, 0.000016796
49, 1695, 0.000109444, 0.000109444, 0.000109444, 0.000109444, 0.000073120, 0.000073120, 0.000073120, 0.000073120
50, 1695, 0.001709367, 0.001709367, 0.001709367, 0.001709367, 0.001182441, 0.001182441, 0.001182441, 0.001182441
51, 1695, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
52, 1695, 0.000024833, 0.000024833, 0.000024833, 0.000024833, 0.000016677, 0.000016677, 0.000016677, 0.000016677
