Exec_Order, ThreadId, Time(s) 
1, 13859, 0.000509930, 0.000509930, 0.000509930, 0.000509930, 0.000342880, 0.000342880, 0.000342880, 0.000342880
2, 13859, 0.000024634, 0.000024634, 0.000024634, 0.000024634, 0.000016551, 0.000016551, 0.000016551, 0.000016551
3, 13859, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
4, 13859, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
5, 13859, 0.000382310, 0.000382310, 0.000382310, 0.000382310, 0.000255448, 0.000255448, 0.000255448, 0.000255448
6, 13859, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
7, 13859, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
8, 13859, 0.000081325, 0.000081325, 0.000081325, 0.000081325, 0.000054359, 0.000054359, 0.000054359, 0.000054359
9, 13859, 0.000250787, 0.000250787, 0.000250787, 0.000250787, 0.000168326, 0.000168326, 0.000168326, 0.000168326
10, 13859, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
11, 13859, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
12, 13859, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
13, 13859, 0.000305529, 0.000305529, 0.000305529, 0.000305529, 0.000203971, 0.000203971, 0.000203971, 0.000203971
14, 13859, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
15, 13859, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
16, 13859, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
17, 13859, 0.000579061, 0.000579061, 0.000579061, 0.000579061, 0.000388577, 0.000388577, 0.000388577, 0.000388577
18, 13859, 0.000047923, 0.000047923, 0.000047923, 0.000047923, 0.000032248, 0.000032248, 0.000032248, 0.000032248
1, 13861, 0.094259053, 0.094259053, 0.094259053, 0.094259053, 0.063364739, 0.063364739, 0.063364739, 0.063364739
19, 13859, 0.000050239, 0.000050239, 0.000050239, 0.000050239, 0.000033717, 0.000033717, 0.000033717, 0.000033717
20, 13859, 0.000024524, 0.000024524, 0.000024524, 0.000024524, 0.000016481, 0.000016481, 0.000016481, 0.000016481
21, 13859, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 13862, 0.062256607, 0.062256607, 0.062256607, 0.062256607, 0.041924025, 0.041924025, 0.041924025, 0.041924025
22, 13859, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
23, 13859, 0.000272083, 0.000272083, 0.000272083, 0.000272083, 0.000181832, 0.000181832, 0.000181832, 0.000181832
24, 13859, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 13863, 0.067260919, 0.067260919, 0.067260919, 0.067260919, 0.045257308, 0.045257308, 0.045257308, 0.045257308
25, 13859, 0.000053228, 0.000053228, 0.000053228, 0.000053228, 0.000035612, 0.000035612, 0.000035612, 0.000035612
26, 13859, 0.000053592, 0.000053592, 0.000053592, 0.000053592, 0.000035843, 0.000035843, 0.000035843, 0.000035843
27, 13859, 0.000110282, 0.000110282, 0.000110282, 0.000110282, 0.000073652, 0.000073652, 0.000073652, 0.000073652
28, 13859, 0.001846716, 0.001846716, 0.001846716, 0.001846716, 0.001261189, 0.001261189, 0.001261189, 0.001261189
29, 13859, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
30, 13859, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
31, 13859, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
32, 13859, 0.000356110, 0.000356110, 0.000356110, 0.000356110, 0.000237904, 0.000237904, 0.000237904, 0.000237904
