Exec_Order, ThreadId, Time(s) 
1, 2445, 0.001040159, 0.001040159, 0.001040159, 0.001040159, 0.000696776, 0.000696776, 0.000696776, 0.000696776
2, 2445, 0.000052698, 0.000052698, 0.000052698, 0.000052698, 0.000035277, 0.000035277, 0.000035277, 0.000035277
3, 2445, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
4, 2445, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
5, 2445, 0.000896868, 0.000896868, 0.000896868, 0.000896868, 0.000599406, 0.000599406, 0.000599406, 0.000599406
6, 2445, -0.000003904, -0.000003904, -0.000003904, -0.000003904, -0.000002476, -0.000002476, -0.000002476, -0.000002476
7, 2445, 0.000024634, 0.000024634, 0.000024634, 0.000024634, 0.000016551, 0.000016551, 0.000016551, 0.000016551
8, 2445, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
9, 2445, 0.000195497, 0.000195497, 0.000195497, 0.000195497, 0.000131406, 0.000131406, 0.000131406, 0.000131406
10, 2445, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
11, 2445, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
12, 2445, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
13, 2445, 0.000591549, 0.000591549, 0.000591549, 0.000591549, 0.000395569, 0.000395569, 0.000395569, 0.000395569
14, 2445, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
15, 2445, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
16, 2445, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
17, 2445, 0.000387112, 0.000387112, 0.000387112, 0.000387112, 0.000263135, 0.000263135, 0.000263135, 0.000263135
18, 2445, 0.000109786, 0.000109786, 0.000109786, 0.000109786, 0.000073337, 0.000073337, 0.000073337, 0.000073337
19, 2445, 0.000141155, 0.000141155, 0.000141155, 0.000141155, 0.000095087, 0.000095087, 0.000095087, 0.000095087
20, 2445, 0.000047890, 0.000047890, 0.000047890, 0.000047890, 0.000032227, 0.000032227, 0.000032227, 0.000032227
1, 2447, 0.097412118, 0.097412118, 0.097412118, 0.097412118, 0.065538859, 0.065538859, 0.065538859, 0.065538859
21, 2445, 0.000052776, 0.000052776, 0.000052776, 0.000052776, 0.000035326, 0.000035326, 0.000035326, 0.000035326
22, 2445, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 2448, 0.076020374, 0.076020374, 0.076020374, 0.076020374, 0.051173456, 0.051173456, 0.051173456, 0.051173456
23, 2445, 0.000586512, 0.000586512, 0.000586512, 0.000586512, 0.000391446, 0.000391446, 0.000391446, 0.000391446
24, 2445, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 2449, 0.065292629, 0.065292629, 0.065292629, 0.065292629, 0.044017422, 0.044017422, 0.044017422, 0.044017422
25, 2445, 0.000503110, 0.000503110, 0.000503110, 0.000503110, 0.000336698, 0.000336698, 0.000336698, 0.000336698
26, 2445, 0.000024557, 0.000024557, 0.000024557, 0.000024557, 0.000016502, 0.000016502, 0.000016502, 0.000016502
27, 2445, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
28, 2445, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
29, 2445, 0.000705691, 0.000705691, 0.000705691, 0.000705691, 0.000471668, 0.000471668, 0.000471668, 0.000471668
30, 2445, -0.000003981, -0.000003981, -0.000003981, -0.000003981, -0.000002525, -0.000002525, -0.000002525, -0.000002525
31, 2445, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
32, 2445, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
33, 2445, 0.000109176, 0.000109176, 0.000109176, 0.000109176, 0.000073878, 0.000073878, 0.000073878, 0.000073878
34, 2445, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
35, 2445, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
36, 2445, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
37, 2445, 0.000420120, 0.000420120, 0.000420120, 0.000420120, 0.000281283, 0.000281283, 0.000281283, 0.000281283
38, 2445, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
39, 2445, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
40, 2445, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
41, 2445, 0.000121120, 0.000121120, 0.000121120, 0.000121120, 0.000084238, 0.000084238, 0.000084238, 0.000084238
42, 2445, 0.000081270, 0.000081270, 0.000081270, 0.000081270, 0.000054324, 0.000054324, 0.000054324, 0.000054324
43, 2445, 0.000147662, 0.000147662, 0.000147662, 0.000147662, 0.000099214, 0.000099214, 0.000099214, 0.000099214
44, 2445, -0.000003783, -0.000003783, -0.000003783, -0.000003783, -0.000002399, -0.000002399, -0.000002399, -0.000002399
1, 2450, 0.059655831, 0.059655831, 0.059655831, 0.059655831, 0.040134500, 0.040134500, 0.040134500, 0.040134500
45, 2445, 0.000052731, 0.000052731, 0.000052731, 0.000052731, 0.000035298, 0.000035298, 0.000035298, 0.000035298
46, 2445, -0.000003805, -0.000003805, -0.000003805, -0.000003805, -0.000002413, -0.000002413, -0.000002413, -0.000002413
1, 2451, 0.070618764, 0.070618764, 0.070618764, 0.070618764, 0.047447111, 0.047447111, 0.047447111, 0.047447111
47, 2445, 0.000414786, 0.000414786, 0.000414786, 0.000414786, 0.000276972, 0.000276972, 0.000276972, 0.000276972
48, 2445, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 2452, 0.060388538, 0.060388538, 0.060388538, 0.060388538, 0.040621444, 0.040621444, 0.040621444, 0.040621444
49, 2445, 0.000133825, 0.000133825, 0.000133825, 0.000133825, 0.000089510, 0.000089510, 0.000089510, 0.000089510
50, 2445, 0.000024866, 0.000024866, 0.000024866, 0.000024866, 0.000016698, 0.000016698, 0.000016698, 0.000016698
51, 2445, -0.000003717, -0.000003717, -0.000003717, -0.000003717, -0.000002357, -0.000002357, -0.000002357, -0.000002357
52, 2445, 0.000025075, 0.000025075, 0.000025075, 0.000025075, 0.000016831, 0.000016831, 0.000016831, 0.000016831
53, 2445, 0.000252367, 0.000252367, 0.000252367, 0.000252367, 0.000168400, 0.000168400, 0.000168400, 0.000168400
54, 2445, 0.002221432, 0.002221432, 0.002221432, 0.002221432, 0.001527603, 0.001527603, 0.001527603, 0.001527603
55, 2445, -0.000003695, -0.000003695, -0.000003695, -0.000003695, -0.000002343, -0.000002343, -0.000002343, -0.000002343
56, 2445, 0.000024866, 0.000024866, 0.000024866, 0.000024866, 0.000016698, 0.000016698, 0.000016698, 0.000016698
57, 2445, -0.000003518, -0.000003518, -0.000003518, -0.000003518, -0.000002231, -0.000002231, -0.000002231, -0.000002231
58, 2445, 0.000053062, 0.000053062, 0.000053062, 0.000053062, 0.000035507, 0.000035507, 0.000035507, 0.000035507
59, 2445, 0.001664547, 0.001664547, 0.001664547, 0.001664547, 0.001156802, 0.001156802, 0.001156802, 0.001156802
60, 2445, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
61, 2445, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
62, 2445, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
63, 2445, 0.000677197, 0.000677197, 0.000677197, 0.000677197, 0.000452669, 0.000452669, 0.000452669, 0.000452669
64, 2445, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
65, 2445, -0.000003871, -0.000003871, -0.000003871, -0.000003871, -0.000002455, -0.000002455, -0.000002455, -0.000002455
66, 2445, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
67, 2445, 0.000142379, 0.000142379, 0.000142379, 0.000142379, 0.000095863, 0.000095863, 0.000095863, 0.000095863
68, 2445, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
69, 2445, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
70, 2445, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
71, 2445, 0.000620120, 0.000620120, 0.000620120, 0.000620120, 0.000414616, 0.000414616, 0.000414616, 0.000414616
72, 2445, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
73, 2445, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
74, 2445, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
75, 2445, 0.000093640, 0.000093640, 0.000093640, 0.000093640, 0.000065883, 0.000065883, 0.000065883, 0.000065883
76, 2445, 0.000052643, 0.000052643, 0.000052643, 0.000052643, 0.000035242, 0.000035242, 0.000035242, 0.000035242
77, 2445, 0.000121748, 0.000121748, 0.000121748, 0.000121748, 0.000081851, 0.000081851, 0.000081851, 0.000081851
78, 2445, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 2453, 0.059134197, 0.059134197, 0.059134197, 0.059134197, 0.039787911, 0.039787911, 0.039787911, 0.039787911
79, 2445, 0.000052731, 0.000052731, 0.000052731, 0.000052731, 0.000035298, 0.000035298, 0.000035298, 0.000035298
80, 2445, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
1, 2454, 0.078405353, 0.078405353, 0.078405353, 0.078405353, 0.052638607, 0.052638607, 0.052638607, 0.052638607
81, 2445, 0.000214973, 0.000214973, 0.000214973, 0.000214973, 0.000143757, 0.000143757, 0.000143757, 0.000143757
82, 2445, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 2455, 0.061725164, 0.061725164, 0.061725164, 0.061725164, 0.041512731, 0.041512731, 0.041512731, 0.041512731
83, 2445, 0.000535211, 0.000535211, 0.000535211, 0.000535211, 0.000357984, 0.000357984, 0.000357984, 0.000357984
84, 2445, 0.000024579, 0.000024579, 0.000024579, 0.000024579, 0.000016516, 0.000016516, 0.000016516, 0.000016516
85, 2445, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
86, 2445, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
87, 2445, 0.000677164, 0.000677164, 0.000677164, 0.000677164, 0.000452649, 0.000452649, 0.000452649, 0.000452649
88, 2445, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
89, 2445, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
90, 2445, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
91, 2445, 0.000138971, 0.000138971, 0.000138971, 0.000138971, 0.000093702, 0.000093702, 0.000093702, 0.000093702
92, 2445, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
93, 2445, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
94, 2445, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
95, 2445, 0.000534538, 0.000534538, 0.000534538, 0.000534538, 0.000357557, 0.000357557, 0.000357557, 0.000357557
96, 2445, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
97, 2445, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
98, 2445, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
99, 2445, 0.000121175, 0.000121175, 0.000121175, 0.000121175, 0.000084273, 0.000084273, 0.000084273, 0.000084273
100, 2445, 0.000052665, 0.000052665, 0.000052665, 0.000052665, 0.000035256, 0.000035256, 0.000035256, 0.000035256
101, 2445, 0.000121109, 0.000121109, 0.000121109, 0.000121109, 0.000081446, 0.000081446, 0.000081446, 0.000081446
102, 2445, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 2456, 0.060162198, 0.060162198, 0.060162198, 0.060162198, 0.040472335, 0.040472335, 0.040472335, 0.040472335
103, 2445, 0.000052742, 0.000052742, 0.000052742, 0.000052742, 0.000035305, 0.000035305, 0.000035305, 0.000035305
104, 2445, 0.000024844, 0.000024844, 0.000024844, 0.000024844, 0.000016684, 0.000016684, 0.000016684, 0.000016684
1, 2457, 0.070710971, 0.070710971, 0.070710971, 0.070710971, 0.047509300, 0.047509300, 0.047509300, 0.047509300
105, 2445, 0.000357764, 0.000357764, 0.000357764, 0.000357764, 0.000238953, 0.000238953, 0.000238953, 0.000238953
106, 2445, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 2458, 0.060967120, 0.060967120, 0.060967120, 0.060967120, 0.041007862, 0.041007862, 0.041007862, 0.041007862
107, 2445, 0.000080509, 0.000080509, 0.000080509, 0.000080509, 0.000053842, 0.000053842, 0.000053842, 0.000053842
108, 2445, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
109, 2445, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
110, 2445, 0.000025075, 0.000025075, 0.000025075, 0.000025075, 0.000016831, 0.000016831, 0.000016831, 0.000016831
111, 2445, 0.000081523, 0.000081523, 0.000081523, 0.000081523, 0.000054485, 0.000054485, 0.000054485, 0.000054485
112, 2445, 0.001698662, 0.001698662, 0.001698662, 0.001698662, 0.001177508, 0.001177508, 0.001177508, 0.001177508
113, 2445, -0.000003684, -0.000003684, -0.000003684, -0.000003684, -0.000002336, -0.000002336, -0.000002336, -0.000002336
114, 2445, 0.000024866, 0.000024866, 0.000024866, 0.000024866, 0.000016698, 0.000016698, 0.000016698, 0.000016698
115, 2445, 0.000025108, 0.000025108, 0.000025108, 0.000025108, 0.000016851, 0.000016851, 0.000016851, 0.000016851
116, 2445, 0.000110095, 0.000110095, 0.000110095, 0.000110095, 0.000073533, 0.000073533, 0.000073533, 0.000073533
117, 2445, 0.001467881, 0.001467881, 0.001467881, 0.001467881, 0.001024655, 0.001024655, 0.001024655, 0.001024655
118, 2445, 0.000453272, 0.000453272, 0.000453272, 0.000453272, 0.000302307, 0.000302307, 0.000302307, 0.000302307
119, 2445, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
120, 2445, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
121, 2445, 0.000677208, 0.000677208, 0.000677208, 0.000677208, 0.000452676, 0.000452676, 0.000452676, 0.000452676
122, 2445, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
123, 2445, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
124, 2445, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
125, 2445, 0.000113631, 0.000113631, 0.000113631, 0.000113631, 0.000076704, 0.000076704, 0.000076704, 0.000076704
126, 2445, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
127, 2445, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
128, 2445, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
129, 2445, 0.000534461, 0.000534461, 0.000534461, 0.000534461, 0.000357508, 0.000357508, 0.000357508, 0.000357508
130, 2445, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
