Exec_Order, ThreadId, Time(s) 
1, 4709, 0.000511088, 0.000511088, 0.000511088, 0.000511088, 0.000343614, 0.000343614, 0.000343614, 0.000343614
2, 4709, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
3, 4709, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
4, 4709, 0.000024601, 0.000024601, 0.000024601, 0.000024601, 0.000016530, 0.000016530, 0.000016530, 0.000016530
5, 4709, 0.000496530, 0.000496530, 0.000496530, 0.000496530, 0.000331597, 0.000331597, 0.000331597, 0.000331597
6, 4709, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
7, 4709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
8, 4709, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
9, 4709, 0.000110654, 0.000110654, 0.000110654, 0.000110654, 0.000074815, 0.000074815, 0.000074815, 0.000074815
10, 4709, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
11, 4709, -0.000003871, -0.000003871, -0.000003871, -0.000003871, -0.000002455, -0.000002455, -0.000002455, -0.000002455
12, 4709, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
13, 4709, 0.000590560, 0.000590560, 0.000590560, 0.000590560, 0.000394013, 0.000394013, 0.000394013, 0.000394013
14, 4709, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
15, 4709, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
16, 4709, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
17, 4709, 0.000690942, 0.000690942, 0.000690942, 0.000690942, 0.000463243, 0.000463243, 0.000463243, 0.000463243
18, 4709, 0.000047989, 0.000047989, 0.000047989, 0.000047989, 0.000032290, 0.000032290, 0.000032290, 0.000032290
1, 4711, 0.102624400, 0.102624400, 0.102624400, 0.102624400, 0.068963185, 0.068963185, 0.068963185, 0.068963185
19, 4709, 0.000078766, 0.000078766, 0.000078766, 0.000078766, 0.000052737, 0.000052737, 0.000052737, 0.000052737
20, 4709, 0.000053084, 0.000053084, 0.000053084, 0.000053084, 0.000035521, 0.000035521, 0.000035521, 0.000035521
