Exec_Order, ThreadId, Time(s) 
1, 23839, 0.000924484, 0.000924484, 0.000924484, 0.000924484, 0.000619704, 0.000619704, 0.000619704, 0.000619704
2, 23839, 0.000081237, 0.000081237, 0.000081237, 0.000081237, 0.000054303, 0.000054303, 0.000054303, 0.000054303
3, 23839, 0.000024634, 0.000024634, 0.000024634, 0.000024634, 0.000016551, 0.000016551, 0.000016551, 0.000016551
4, 23839, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
5, 23839, 0.000782494, 0.000782494, 0.000782494, 0.000782494, 0.000523160, 0.000523160, 0.000523160, 0.000523160
6, 23839, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
7, 23839, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
8, 23839, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
9, 23839, 0.000195453, 0.000195453, 0.000195453, 0.000195453, 0.000131378, 0.000131378, 0.000131378, 0.000131378
10, 23839, -0.000003882, -0.000003882, -0.000003882, -0.000003882, -0.000002462, -0.000002462, -0.000002462, -0.000002462
11, 23839, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
12, 23839, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
13, 23839, 0.000477318, 0.000477318, 0.000477318, 0.000477318, 0.000319413, 0.000319413, 0.000319413, 0.000319413
14, 23839, 0.000024733, 0.000024733, 0.000024733, 0.000024733, 0.000016614, 0.000016614, 0.000016614, 0.000016614
15, 23839, -0.000003805, -0.000003805, -0.000003805, -0.000003805, -0.000002413, -0.000002413, -0.000002413, -0.000002413
16, 23839, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
17, 23839, 0.000414705, 0.000414705, 0.000414705, 0.000414705, 0.000280634, 0.000280634, 0.000280634, 0.000280634
18, 23839, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
19, 23839, 0.000109179, 0.000109179, 0.000109179, 0.000109179, 0.000072952, 0.000072952, 0.000072952, 0.000072952
20, 23839, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
21, 23839, 0.000171701, 0.000171701, 0.000171701, 0.000171701, 0.000115387, 0.000115387, 0.000115387, 0.000115387
22, 23839, 0.000047923, 0.000047923, 0.000047923, 0.000047923, 0.000032248, 0.000032248, 0.000032248, 0.000032248
1, 23841, 0.101034484, 0.101034484, 0.101034484, 0.101034484, 0.067955828, 0.067955828, 0.067955828, 0.067955828
23, 23839, 0.000252676, 0.000252676, 0.000252676, 0.000252676, 0.000168596, 0.000168596, 0.000168596, 0.000168596
24, 23839, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 23842, 0.083497993, 0.083497993, 0.083497993, 0.083497993, 0.056161583, 0.056161583, 0.056161583, 0.056161583
25, 23839, 0.000385553, 0.000385553, 0.000385553, 0.000385553, 0.000257504, 0.000257504, 0.000257504, 0.000257504
26, 23839, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 23843, 0.064260992, 0.064260992, 0.064260992, 0.064260992, 0.043329763, 0.043329763, 0.043329763, 0.043329763
27, 23839, 0.000803820, 0.000803820, 0.000803820, 0.000803820, 0.000537612, 0.000537612, 0.000537612, 0.000537612
28, 23839, 0.000024612, 0.000024612, 0.000024612, 0.000024612, 0.000016537, 0.000016537, 0.000016537, 0.000016537
29, 23839, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
30, 23839, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
31, 23839, 0.000905680, 0.000905680, 0.000905680, 0.000905680, 0.000604994, 0.000604994, 0.000604994, 0.000604994
32, 23839, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
33, 23839, 0.000024722, 0.000024722, 0.000024722, 0.000024722, 0.000016607, 0.000016607, 0.000016607, 0.000016607
34, 23839, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
35, 23839, 0.000138828, 0.000138828, 0.000138828, 0.000138828, 0.000093611, 0.000093611, 0.000093611, 0.000093611
36, 23839, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
37, 23839, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
38, 23839, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
39, 23839, 0.000420164, 0.000420164, 0.000420164, 0.000420164, 0.000281311, 0.000281311, 0.000281311, 0.000281311
40, 23839, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
41, 23839, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
42, 23839, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
43, 23839, 0.000175741, 0.000175741, 0.000175741, 0.000175741, 0.000119806, 0.000119806, 0.000119806, 0.000119806
44, 23839, 0.000053228, 0.000053228, 0.000053228, 0.000053228, 0.000035612, 0.000035612, 0.000035612, 0.000035612
45, 23839, 0.000109246, 0.000109246, 0.000109246, 0.000109246, 0.000072994, 0.000072994, 0.000072994, 0.000072994
