vertex_gauss_multiplim_3, 18575,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18576,  0.000023644,  0.000087821,  0.000087821
reduce, 18577,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18578,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18579,  0.000023644,  0.000087821,  0.000087821
reduce, 18580,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18581,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18582,  0.000023644,  0.000087821,  0.000087821
reduce, 18583,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18584,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18585,  0.000023644,  0.000087821,  0.000087821
reduce, 18586,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18587,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18588,  0.000023644,  0.000087821,  0.000087821
reduce, 18589,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18590,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18591,  0.000023644,  0.000087821,  0.000087821
reduce, 18592,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18593,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18594,  0.000023644,  0.000087821,  0.000087821
reduce, 18595,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18596,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18597,  0.000023644,  0.000087821,  0.000087821
reduce, 18598,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18599,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18600,  0.000023644,  0.000087821,  0.000087821
reduce, 18601,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18602,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18603,  0.000023644,  0.000087821,  0.000087821
reduce, 18604,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18605,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18606,  0.000023644,  0.000087821,  0.000087821
reduce, 18607,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18608,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18609,  0.000023644,  0.000087821,  0.000087821
reduce, 18610,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18611,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18612,  0.000023644,  0.000087821,  0.000087821
reduce, 18613,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18614,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18615,  0.000023644,  0.000087821,  0.000087821
reduce, 18616,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18617,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18618,  0.000023644,  0.000087821,  0.000087821
reduce, 18619,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18620,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18621,  0.000023644,  0.000087821,  0.000087821
reduce, 18622,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18623,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18624,  0.000023644,  0.000087821,  0.000087821
reduce, 18625,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18626,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18627,  0.000023644,  0.000087821,  0.000087821
reduce, 18628,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18629,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18630,  0.000023644,  0.000087821,  0.000087821
reduce, 18631,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18632,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18633,  0.000023644,  0.000087821,  0.000087821
reduce, 18634,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18635,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18646,  0.000023644,  0.000087821,  0.000087821
reduce, 18647,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18648,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18649,  0.000023644,  0.000087821,  0.000087821
reduce, 18650,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18651,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18652,  0.000023644,  0.000087821,  0.000087821
reduce, 18653,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18654,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18655,  0.000023644,  0.000087821,  0.000087821
reduce, 18656,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18657,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18658,  0.000023644,  0.000087821,  0.000087821
reduce, 18659,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18660,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18661,  0.000023644,  0.000087821,  0.000087821
reduce, 18662,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18663,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18664,  0.000023644,  0.000087821,  0.000087821
reduce, 18665,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18666,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18667,  0.000023644,  0.000087821,  0.000087821
reduce, 18668,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18669,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18670,  0.000023644,  0.000087821,  0.000087821
reduce, 18671,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18672,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18673,  0.000023644,  0.000087821,  0.000087821
reduce, 18674,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18675,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18676,  0.000023644,  0.000087821,  0.000087821
reduce, 18677,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18678,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18679,  0.000023644,  0.000087821,  0.000087821
reduce, 18680,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18681,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18682,  0.000023644,  0.000087821,  0.000087821
reduce, 18683,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18684,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18685,  0.000023644,  0.000087821,  0.000087821
reduce, 18686,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18687,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18688,  0.000023644,  0.000087821,  0.000087821
reduce, 18689,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18690,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18691,  0.000023644,  0.000087821,  0.000087821
reduce, 18692,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18693,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18694,  0.000023644,  0.000087821,  0.000087821
reduce, 18696,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18698,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18700,  0.000023644,  0.000087821,  0.000087821
reduce, 18708,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18711,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18712,  0.000023644,  0.000087821,  0.000087821
reduce, 18713,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18714,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18715,  0.000023644,  0.000087821,  0.000087821
reduce, 18716,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18717,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18718,  0.000023644,  0.000087821,  0.000087821
reduce, 18719,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18720,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18721,  0.000023644,  0.000087821,  0.000087821
reduce, 18722,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18723,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18724,  0.000023644,  0.000087821,  0.000087821
reduce, 18725,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18726,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18727,  0.000023644,  0.000087821,  0.000087821
reduce, 18728,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18729,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18730,  0.000023644,  0.000087821,  0.000087821
reduce, 18731,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18732,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18733,  0.000023644,  0.000087821,  0.000087821
reduce, 18734,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18735,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18736,  0.000023644,  0.000087821,  0.000087821
reduce, 18737,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18738,  0.000010425,  0.000038722,  0.000038722
edge_kernel_multipim_3, 18739,  0.000023644,  0.000087821,  0.000087821
reduce, 18740,  0.000000176,  0.000000132,  0.000000132
vertex_gauss_multiplim_3, 18741,  0.000010425,  0.000038722,  0.000038722
