vertex_gauss_multiplim_3, 2447,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2448,  0.000025925,  0.000096293,  0.000096293
reduce, 2449,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2450,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2451,  0.000025925,  0.000096293,  0.000096293
reduce, 2452,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2453,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2454,  0.000288607,  0.000216455,  0.000216455
reduce, 2455,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2456,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2457,  0.000025925,  0.000096293,  0.000096293
reduce, 2458,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2459,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2460,  0.000025925,  0.000096293,  0.000096293
reduce, 2461,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2462,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2463,  0.000025925,  0.000096293,  0.000096293
reduce, 2464,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2465,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2466,  0.000025925,  0.000096293,  0.000096293
reduce, 2467,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2468,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2469,  0.000025925,  0.000096293,  0.000096293
reduce, 2470,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2471,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2472,  0.000025925,  0.000096293,  0.000096293
reduce, 2473,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2477,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2478,  0.000025925,  0.000096293,  0.000096293
reduce, 2480,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2481,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2483,  0.000025925,  0.000096293,  0.000096293
reduce, 2484,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2485,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2486,  0.000025925,  0.000096293,  0.000096293
reduce, 2487,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2488,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2489,  0.000025925,  0.000096293,  0.000096293
reduce, 2490,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2491,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2492,  0.000025925,  0.000096293,  0.000096293
reduce, 2493,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2494,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2495,  0.000025925,  0.000096293,  0.000096293
reduce, 2496,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2497,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2498,  0.000025925,  0.000096293,  0.000096293
reduce, 2500,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2501,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2502,  0.000025925,  0.000096293,  0.000096293
reduce, 2503,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2504,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2505,  0.000025925,  0.000096293,  0.000096293
reduce, 2506,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2507,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2508,  0.000149210,  0.000111907,  0.000111907
reduce, 2510,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2511,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2512,  0.000025925,  0.000096293,  0.000096293
reduce, 2513,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2514,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2515,  0.000149061,  0.000111796,  0.000111796
reduce, 2516,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2517,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2518,  0.000025925,  0.000096293,  0.000096293
reduce, 2519,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2520,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2521,  0.000025925,  0.000096293,  0.000096293
reduce, 2522,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2523,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2524,  0.000025925,  0.000096293,  0.000096293
reduce, 2525,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2526,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2527,  0.000149154,  0.000111866,  0.000111866
reduce, 2528,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2529,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2530,  0.000025925,  0.000096293,  0.000096293
reduce, 2531,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2532,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2533,  0.000149201,  0.000111901,  0.000111901
reduce, 2534,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2535,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2536,  0.000025925,  0.000096293,  0.000096293
reduce, 2537,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2538,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2539,  0.000149101,  0.000111826,  0.000111826
reduce, 2540,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2541,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2542,  0.000025925,  0.000096293,  0.000096293
reduce, 2543,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2544,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2545,  0.000025925,  0.000096293,  0.000096293
reduce, 2546,  0.000000183,  0.000000137,  0.000000137
vertex_gauss_multiplim_3, 2547,  0.000010505,  0.000039018,  0.000039018
edge_kernel_multipim_3, 2548,  0.000025925,  0.000096293,  0.000096293
reduce, 2549,  0.000000183,  0.000000137,  0.000000137
