vertex_gauss_kernel, 1697,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 1698,  0.000000055,  0.000000042,  0.000000042
reduce, 1699,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 1700,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 1701,  0.000000062,  0.000000047,  0.000000047
reduce, 1702,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 1703,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 1704,  0.000000077,  0.000000057,  0.000000057
reduce, 1705,  0.000000017,  0.000000013,  0.000000013
vertex_gauss_kernel, 1706,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 1707,  0.000000086,  0.000000064,  0.000000064
reduce, 1708,  0.000000018,  0.000000013,  0.000000013
vertex_gauss_kernel, 1709,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 1710,  0.000000087,  0.000000065,  0.000000065
reduce, 1711,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1712,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 1713,  0.000000091,  0.000000068,  0.000000068
reduce, 1714,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1715,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 1716,  0.000000061,  0.000000046,  0.000000046
reduce, 1717,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 1718,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 1719,  0.000000054,  0.000000041,  0.000000041
reduce, 1720,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 1721,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 1722,  0.000000049,  0.000000037,  0.000000037
reduce, 1723,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 1724,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 1725,  0.000000052,  0.000000039,  0.000000039
reduce, 1726,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 1727,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 1728,  0.000000071,  0.000000053,  0.000000053
reduce, 1729,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 1732,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 1733,  0.000000090,  0.000000067,  0.000000067
reduce, 1734,  0.000000017,  0.000000013,  0.000000013
vertex_gauss_kernel, 1735,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 1736,  0.000000100,  0.000000075,  0.000000075
reduce, 1737,  0.000000018,  0.000000013,  0.000000013
vertex_gauss_kernel, 1738,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 1739,  0.000000101,  0.000000076,  0.000000076
reduce, 1740,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1741,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 1742,  0.000000108,  0.000000081,  0.000000081
reduce, 1743,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1744,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 1745,  0.000000069,  0.000000052,  0.000000052
reduce, 1746,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 1747,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 1748,  0.000000064,  0.000000048,  0.000000048
reduce, 1749,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 1750,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 1751,  0.000000054,  0.000000041,  0.000000041
reduce, 1752,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 1753,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 1754,  0.000000059,  0.000000044,  0.000000044
reduce, 1755,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 1756,  0.000008505,  0.000031589,  0.000031589
edge_kernel_1d, 1757,  0.000000117,  0.000000087,  0.000000087
reduce, 1758,  0.000000017,  0.000000013,  0.000000013
vertex_gauss_kernel, 1759,  0.000008505,  0.000031589,  0.000031589
edge_kernel_1d, 1760,  0.000000130,  0.000000097,  0.000000097
reduce, 1761,  0.000000018,  0.000000013,  0.000000013
vertex_gauss_kernel, 1762,  0.000008505,  0.000031589,  0.000031589
edge_kernel_1d, 1763,  0.000000131,  0.000000098,  0.000000098
reduce, 1764,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1765,  0.000008505,  0.000031589,  0.000031589
edge_kernel_1d, 1766,  0.000000141,  0.000000106,  0.000000106
reduce, 1767,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1768,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 1769,  0.000000087,  0.000000065,  0.000000065
reduce, 1770,  0.000000017,  0.000000013,  0.000000013
vertex_gauss_kernel, 1771,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 1772,  0.000000638,  0.000000478,  0.000000478
reduce, 1773,  0.000000586,  0.000000439,  0.000000439
vertex_gauss_kernel, 1774,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 1775,  0.000000067,  0.000000050,  0.000000050
reduce, 1776,  0.000000017,  0.000000013,  0.000000013
vertex_gauss_kernel, 1777,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 1778,  0.000000073,  0.000000055,  0.000000055
reduce, 1779,  0.000000017,  0.000000013,  0.000000013
vertex_gauss_kernel, 1780,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 1781,  0.000000147,  0.000000110,  0.000000110
reduce, 1782,  0.000000018,  0.000000013,  0.000000013
vertex_gauss_kernel, 1783,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 1784,  0.000000148,  0.000000111,  0.000000111
reduce, 1785,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1786,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 1787,  0.000000159,  0.000000119,  0.000000119
reduce, 1788,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1789,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 1790,  0.000000097,  0.000000073,  0.000000073
reduce, 1791,  0.000000018,  0.000000013,  0.000000013
vertex_gauss_kernel, 1792,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 1793,  0.000000086,  0.000000064,  0.000000064
reduce, 1794,  0.000000018,  0.000000013,  0.000000013
vertex_gauss_kernel, 1795,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 1796,  0.000000074,  0.000000056,  0.000000056
reduce, 1797,  0.000000018,  0.000000013,  0.000000013
vertex_gauss_kernel, 1798,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 1799,  0.000000082,  0.000000062,  0.000000062
reduce, 1800,  0.000000018,  0.000000013,  0.000000013
vertex_gauss_kernel, 1801,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 1802,  0.000000149,  0.000000112,  0.000000112
reduce, 1803,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1804,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 1805,  0.000000160,  0.000000120,  0.000000120
reduce, 1806,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1807,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 1808,  0.000000098,  0.000000073,  0.000000073
reduce, 1809,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1810,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 1811,  0.000000087,  0.000000065,  0.000000065
reduce, 1812,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1813,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 1814,  0.000000076,  0.000000057,  0.000000057
reduce, 1815,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1816,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 1817,  0.000000083,  0.000000063,  0.000000063
reduce, 1818,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1819,  0.000011298,  0.000041966,  0.000041966
edge_kernel_1d, 1820,  0.000000172,  0.000000129,  0.000000129
reduce, 1821,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1822,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 1823,  0.000000105,  0.000000078,  0.000000078
reduce, 1824,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1825,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 1826,  0.000000092,  0.000000069,  0.000000069
reduce, 1827,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1828,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 1829,  0.000000080,  0.000000060,  0.000000060
reduce, 1830,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1831,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 1832,  0.000000088,  0.000000066,  0.000000066
reduce, 1833,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 1834,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 1835,  0.000000068,  0.000000051,  0.000000051
reduce, 1836,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 1837,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 1838,  0.000000060,  0.000000045,  0.000000045
reduce, 1839,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 1840,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 1841,  0.000000053,  0.000000040,  0.000000040
reduce, 1842,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 1843,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 1844,  0.000000058,  0.000000043,  0.000000043
reduce, 1845,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 1846,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 1847,  0.000000053,  0.000000040,  0.000000040
reduce, 1848,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 1849,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 1850,  0.000000048,  0.000000036,  0.000000036
reduce, 1851,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 1852,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 1853,  0.000000051,  0.000000038,  0.000000038
reduce, 1854,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 1855,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 1856,  0.000000043,  0.000000033,  0.000000033
reduce, 1857,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 1858,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 1859,  0.000000046,  0.000000034,  0.000000034
reduce, 1860,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 1861,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 1862,  0.000000049,  0.000000037,  0.000000037
reduce, 1863,  0.000000015,  0.000000011,  0.000000011
