vertex_gauss_kernel, 4908,  0.000003212,  0.000011931,  0.000011931
edge_kernel_1d, 4909,  0.000000052,  0.000000039,  0.000000039
reduce, 4910,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 4911,  0.000003212,  0.000011931,  0.000011931
edge_kernel_1d, 4912,  0.000000059,  0.000000044,  0.000000044
reduce, 4913,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 4914,  0.000003212,  0.000011931,  0.000011931
edge_kernel_1d, 4915,  0.000000073,  0.000000055,  0.000000055
reduce, 4916,  0.000000017,  0.000000013,  0.000000013
vertex_gauss_kernel, 4917,  0.000003212,  0.000011931,  0.000011931
edge_kernel_1d, 4918,  0.000000082,  0.000000062,  0.000000062
reduce, 4919,  0.000000018,  0.000000013,  0.000000013
vertex_gauss_kernel, 4920,  0.000003212,  0.000011931,  0.000011931
edge_kernel_1d, 4921,  0.000000083,  0.000000063,  0.000000063
reduce, 4922,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 4923,  0.000003212,  0.000011931,  0.000011931
edge_kernel_1d, 4924,  0.000000088,  0.000000066,  0.000000066
reduce, 4925,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 4926,  0.000003212,  0.000011931,  0.000011931
edge_kernel_1d, 4927,  0.000000058,  0.000000043,  0.000000043
reduce, 4928,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 4929,  0.000003212,  0.000011931,  0.000011931
edge_kernel_1d, 4930,  0.000000051,  0.000000038,  0.000000038
reduce, 4931,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 4932,  0.000002231,  0.000008286,  0.000008286
edge_kernel_1d, 4933,  0.000000046,  0.000000034,  0.000000034
reduce, 4934,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 4935,  0.000003212,  0.000011931,  0.000011931
edge_kernel_1d, 4936,  0.000000049,  0.000000037,  0.000000037
reduce, 4937,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 4938,  0.000002231,  0.000008286,  0.000008286
edge_kernel_1d, 4939,  0.000000049,  0.000000037,  0.000000037
reduce, 4940,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 4941,  0.000002231,  0.000008286,  0.000008286
edge_kernel_1d, 4942,  0.000000054,  0.000000041,  0.000000041
reduce, 4943,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 4944,  0.000002231,  0.000008286,  0.000008286
edge_kernel_1d, 4945,  0.000000067,  0.000000050,  0.000000050
reduce, 4946,  0.000000017,  0.000000013,  0.000000013
vertex_gauss_kernel, 4947,  0.000002231,  0.000008286,  0.000008286
edge_kernel_1d, 4948,  0.000000074,  0.000000056,  0.000000056
reduce, 4949,  0.000000018,  0.000000013,  0.000000013
vertex_gauss_kernel, 4950,  0.000002231,  0.000008286,  0.000008286
edge_kernel_1d, 4951,  0.000000076,  0.000000057,  0.000000057
reduce, 4952,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 4953,  0.000002231,  0.000008286,  0.000008286
edge_kernel_1d, 4954,  0.000000080,  0.000000060,  0.000000060
reduce, 4955,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 4956,  0.000002231,  0.000008286,  0.000008286
edge_kernel_1d, 4957,  0.000000056,  0.000000042,  0.000000042
reduce, 4958,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 4959,  0.000002231,  0.000008286,  0.000008286
edge_kernel_1d, 4960,  0.000000048,  0.000000036,  0.000000036
reduce, 4961,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 4962,  0.000002231,  0.000008286,  0.000008286
edge_kernel_1d, 4963,  0.000000043,  0.000000033,  0.000000033
reduce, 4964,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 4965,  0.000004067,  0.000015105,  0.000015105
edge_kernel_1d, 4966,  0.000000054,  0.000000041,  0.000000041
reduce, 4967,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 4968,  0.000004067,  0.000015105,  0.000015105
edge_kernel_1d, 4969,  0.000000061,  0.000000046,  0.000000046
reduce, 4970,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 4971,  0.000004067,  0.000015105,  0.000015105
edge_kernel_1d, 4972,  0.000000077,  0.000000057,  0.000000057
reduce, 4973,  0.000000017,  0.000000013,  0.000000013
vertex_gauss_kernel, 4974,  0.000004067,  0.000015105,  0.000015105
edge_kernel_1d, 4975,  0.000000086,  0.000000064,  0.000000064
reduce, 4976,  0.000000018,  0.000000013,  0.000000013
vertex_gauss_kernel, 4977,  0.000004067,  0.000015105,  0.000015105
edge_kernel_1d, 4978,  0.000000087,  0.000000065,  0.000000065
reduce, 4979,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 4980,  0.000004067,  0.000015105,  0.000015105
edge_kernel_1d, 4981,  0.000000092,  0.000000069,  0.000000069
reduce, 4982,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 4983,  0.000004067,  0.000015105,  0.000015105
edge_kernel_1d, 4984,  0.000000060,  0.000000045,  0.000000045
reduce, 4985,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 4986,  0.000004067,  0.000015105,  0.000015105
edge_kernel_1d, 4987,  0.000000053,  0.000000040,  0.000000040
reduce, 4988,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 4989,  0.000003212,  0.000011931,  0.000011931
edge_kernel_1d, 4990,  0.000000061,  0.000000046,  0.000000046
reduce, 4991,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 4992,  0.000005361,  0.000019914,  0.000019914
edge_kernel_1d, 4993,  0.000000069,  0.000000052,  0.000000052
reduce, 4994,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 4995,  0.000005361,  0.000019914,  0.000019914
edge_kernel_1d, 4996,  0.000000087,  0.000000065,  0.000000065
reduce, 4997,  0.000000017,  0.000000013,  0.000000013
vertex_gauss_kernel, 4998,  0.000005361,  0.000019914,  0.000019914
edge_kernel_1d, 4999,  0.000000097,  0.000000073,  0.000000073
reduce, 5000,  0.000000018,  0.000000013,  0.000000013
vertex_gauss_kernel, 5001,  0.000005361,  0.000019914,  0.000019914
edge_kernel_1d, 5002,  0.000000098,  0.000000073,  0.000000073
reduce, 5003,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 5004,  0.000005361,  0.000019914,  0.000019914
edge_kernel_1d, 5005,  0.000000105,  0.000000078,  0.000000078
reduce, 5006,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 5007,  0.000005361,  0.000019914,  0.000019914
edge_kernel_1d, 5008,  0.000000068,  0.000000051,  0.000000051
reduce, 5009,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 5010,  0.000003212,  0.000011931,  0.000011931
edge_kernel_1d, 5011,  0.000000091,  0.000000068,  0.000000068
reduce, 5012,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 5013,  0.000005711,  0.000021211,  0.000021211
edge_kernel_1d, 5014,  0.000000108,  0.000000081,  0.000000081
reduce, 5015,  0.000000019,  0.000000014,  0.000000014
vertex_gauss_kernel, 5016,  0.000012849,  0.000047726,  0.000047726
