vertex_gauss_kernel, 9711,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 9712,  0.000000052,  0.000000039,  0.000000039
reduce_nolocal, 9713,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9714,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 9715,  0.000000059,  0.000000044,  0.000000044
reduce_nolocal, 9716,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9717,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 9718,  0.000000073,  0.000000055,  0.000000055
reduce_nolocal, 9719,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9720,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 9721,  0.000000082,  0.000000062,  0.000000062
reduce_nolocal, 9722,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9723,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 9724,  0.000000083,  0.000000063,  0.000000063
reduce_nolocal, 9725,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9726,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 9727,  0.000000088,  0.000000066,  0.000000066
reduce_nolocal, 9728,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9729,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 9730,  0.000000058,  0.000000043,  0.000000043
reduce_nolocal, 9731,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9732,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 9733,  0.000000051,  0.000000038,  0.000000038
reduce_nolocal, 9734,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9735,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 9736,  0.000000046,  0.000000034,  0.000000034
reduce_nolocal, 9737,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9738,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 9739,  0.000000049,  0.000000037,  0.000000037
reduce_nolocal, 9740,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 9741,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 9742,  0.000000049,  0.000000037,  0.000000037
reduce_nolocal, 9743,  0.000000022,  0.000000082,  0.000000082
