vertex_gauss_kernel, 19787,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 19788,  0.000000055,  0.000000042,  0.000000042
reduce_nolocal, 19789,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19790,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 19791,  0.000000062,  0.000000047,  0.000000047
reduce_nolocal, 19792,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19793,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 19794,  0.000000077,  0.000000057,  0.000000057
reduce_nolocal, 19795,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19796,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 19797,  0.000000086,  0.000000064,  0.000000064
reduce_nolocal, 19798,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19799,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 19800,  0.000000087,  0.000000065,  0.000000065
reduce_nolocal, 19801,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19802,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 19803,  0.000000091,  0.000000068,  0.000000068
reduce_nolocal, 19804,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19805,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 19806,  0.000000061,  0.000000046,  0.000000046
reduce_nolocal, 19807,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19808,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 19809,  0.000000054,  0.000000041,  0.000000041
reduce_nolocal, 19810,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19811,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 19812,  0.000000049,  0.000000037,  0.000000037
reduce_nolocal, 19813,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19814,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 19815,  0.000000052,  0.000000039,  0.000000039
reduce_nolocal, 19816,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19817,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 19818,  0.000000071,  0.000000053,  0.000000053
reduce_nolocal, 19819,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19820,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 19821,  0.000000090,  0.000000067,  0.000000067
reduce_nolocal, 19822,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19823,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 19824,  0.000000100,  0.000000075,  0.000000075
reduce_nolocal, 19825,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19826,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 19827,  0.000000101,  0.000000076,  0.000000076
reduce_nolocal, 19828,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19829,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 19830,  0.000000108,  0.000000081,  0.000000081
reduce_nolocal, 19831,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19832,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 19833,  0.000000069,  0.000000052,  0.000000052
reduce_nolocal, 19834,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19835,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 19836,  0.000000061,  0.000000046,  0.000000046
reduce_nolocal, 19837,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19838,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 19839,  0.000000054,  0.000000041,  0.000000041
reduce_nolocal, 19840,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19841,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 19842,  0.000000059,  0.000000044,  0.000000044
reduce_nolocal, 19843,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19844,  0.000008505,  0.000031589,  0.000031589
edge_kernel_1d, 19845,  0.000000117,  0.000000087,  0.000000087
reduce_nolocal, 19846,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19847,  0.000008505,  0.000031589,  0.000031589
edge_kernel_1d, 19848,  0.000000130,  0.000000097,  0.000000097
reduce_nolocal, 19849,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19850,  0.000008505,  0.000031589,  0.000031589
edge_kernel_1d, 19851,  0.000000131,  0.000000098,  0.000000098
reduce_nolocal, 19852,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19853,  0.000008505,  0.000031589,  0.000031589
edge_kernel_1d, 19854,  0.000000141,  0.000000106,  0.000000106
reduce_nolocal, 19855,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19856,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 19857,  0.000000087,  0.000000065,  0.000000065
reduce_nolocal, 19858,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19859,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 19860,  0.000000077,  0.000000057,  0.000000057
reduce_nolocal, 19861,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19862,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 19863,  0.000000067,  0.000000050,  0.000000050
reduce_nolocal, 19864,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19865,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 19866,  0.000000073,  0.000000055,  0.000000055
reduce_nolocal, 19867,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19868,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 19869,  0.000000147,  0.000000110,  0.000000110
reduce_nolocal, 19870,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19871,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 19872,  0.000000148,  0.000000111,  0.000000111
reduce_nolocal, 19873,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19874,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 19875,  0.000000159,  0.000000119,  0.000000119
reduce_nolocal, 19876,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19877,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 19878,  0.000000097,  0.000000073,  0.000000073
reduce_nolocal, 19879,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19880,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 19881,  0.000000086,  0.000000064,  0.000000064
reduce_nolocal, 19882,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19883,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 19884,  0.000000074,  0.000000056,  0.000000056
reduce_nolocal, 19885,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19886,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 19887,  0.000000082,  0.000000062,  0.000000062
reduce_nolocal, 19888,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19889,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 19890,  0.000000149,  0.000000112,  0.000000112
reduce_nolocal, 19891,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19892,  0.000009902,  0.000036777,  0.000036777
edge_kernel_1d, 19893,  0.000000160,  0.000000120,  0.000000120
reduce_nolocal, 19894,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19895,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 19896,  0.000000098,  0.000000073,  0.000000073
reduce_nolocal, 19897,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19898,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 19899,  0.000000087,  0.000000065,  0.000000065
reduce_nolocal, 19900,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19901,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 19902,  0.000000076,  0.000000057,  0.000000057
reduce_nolocal, 19903,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19904,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 19905,  0.000000083,  0.000000063,  0.000000063
reduce_nolocal, 19906,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19907,  0.000011298,  0.000041966,  0.000041966
edge_kernel_1d, 19908,  0.000000172,  0.000000129,  0.000000129
reduce_nolocal, 19909,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19910,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 19911,  0.000000105,  0.000000078,  0.000000078
reduce_nolocal, 19912,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19913,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 19914,  0.000000092,  0.000000069,  0.000000069
reduce_nolocal, 19915,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19916,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 19917,  0.000000080,  0.000000060,  0.000000060
reduce_nolocal, 19918,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19919,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 19920,  0.000000088,  0.000000066,  0.000000066
reduce_nolocal, 19921,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19922,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 19923,  0.000000068,  0.000000051,  0.000000051
reduce_nolocal, 19924,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19925,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 19926,  0.000000060,  0.000000045,  0.000000045
reduce_nolocal, 19927,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19928,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 19929,  0.000000053,  0.000000040,  0.000000040
reduce_nolocal, 19930,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19931,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 19932,  0.000000058,  0.000000043,  0.000000043
reduce_nolocal, 19933,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19934,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 19935,  0.000000053,  0.000000040,  0.000000040
reduce_nolocal, 19936,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19937,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 19938,  0.000000048,  0.000000036,  0.000000036
reduce_nolocal, 19939,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19940,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 19941,  0.000000051,  0.000000038,  0.000000038
reduce_nolocal, 19942,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19943,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 19944,  0.000000043,  0.000000033,  0.000000033
reduce_nolocal, 19945,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19946,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 19947,  0.000000046,  0.000000034,  0.000000034
reduce_nolocal, 19948,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 19949,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 19950,  0.000000049,  0.000000037,  0.000000037
reduce_nolocal, 19951,  0.000000022,  0.000000082,  0.000000082
