vertex_gauss_kernel, 15648,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15649,  0.000000049,  0.000000037,  0.000000037
reduce, 15650,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15651,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15652,  0.000000043,  0.000000035,  0.000000035
reduce, 15653,  0.000000013,  0.000000010,  0.000000010
vertex_gauss_kernel, 15654,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15655,  0.000000051,  0.000000038,  0.000000038
reduce, 15656,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15657,  0.000001063,  0.000003949,  0.000003949
edge_kernel_multipim_2, 15658,  0.000000050,  0.000000037,  0.000000037
reduce, 15659,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15660,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15661,  0.000000061,  0.000000046,  0.000000046
reduce, 15662,  0.000016781,  0.000012586,  0.000012586
vertex_gauss_kernel, 15663,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15664,  0.000000060,  0.000000045,  0.000000045
reduce, 15665,  0.000000014,  0.000000011,  0.000000011
vertex_gauss_kernel, 15666,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15667,  0.000000068,  0.000000051,  0.000000051
reduce, 15668,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15669,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15670,  0.000000064,  0.000000048,  0.000000048
reduce, 15671,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15672,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15673,  0.000000071,  0.000000053,  0.000000053
reduce, 15674,  0.000016607,  0.000012455,  0.000012455
vertex_gauss_kernel, 15675,  0.000162043,  0.000121533,  0.000121533
edge_kernel_multipim_2, 15676,  0.000000070,  0.000000053,  0.000000053
reduce, 15677,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15678,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15679,  0.000000073,  0.000000055,  0.000000055
reduce, 15680,  0.000000016,  0.000000012,  0.000000012
vertex_gauss_kernel, 15681,  0.000002126,  0.000007897,  0.000007897
edge_kernel_multipim_2, 15682,  0.000000071,  0.000000053,  0.000000053
