vertex_gauss_kernel, 13861,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 13862,  0.000000055,  0.000000042,  0.000000042
reduce_nolocal, 13863,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13864,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 13865,  0.000000062,  0.000000047,  0.000000047
reduce_nolocal, 13866,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13867,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 13868,  0.000000077,  0.000000057,  0.000000057
reduce_nolocal, 13869,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13870,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 13871,  0.000000086,  0.000000064,  0.000000064
reduce_nolocal, 13872,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13873,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 13874,  0.000000087,  0.000000065,  0.000000065
reduce_nolocal, 13875,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13876,  0.000002126,  0.000007897,  0.000007897
edge_kernel_1d, 13877,  0.000000091,  0.000000068,  0.000000068
reduce_nolocal, 13878,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13879,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 13880,  0.000000061,  0.000000046,  0.000000046
reduce_nolocal, 13881,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13882,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 13883,  0.000000054,  0.000000041,  0.000000041
reduce_nolocal, 13884,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13885,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 13886,  0.000000049,  0.000000037,  0.000000037
reduce_nolocal, 13887,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13888,  0.000001063,  0.000003949,  0.000003949
edge_kernel_1d, 13889,  0.000000052,  0.000000039,  0.000000039
reduce_nolocal, 13890,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13891,  0.000001412,  0.000005246,  0.000005246
edge_kernel_1d, 13892,  0.000000071,  0.000000053,  0.000000053
reduce_nolocal, 13893,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13894,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 13895,  0.000000090,  0.000000067,  0.000000067
reduce_nolocal, 13896,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13897,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 13898,  0.000000100,  0.000000075,  0.000000075
reduce_nolocal, 13899,  0.000000022,  0.000000082,  0.000000082
vertex_gauss_kernel, 13900,  0.000002825,  0.000010491,  0.000010491
edge_kernel_1d, 13901,  0.000000101,  0.000000076,  0.000000076
reduce_nolocal, 13902,  0.000000022,  0.000000082,  0.000000082
