#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 4 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
vertex_gauss_kernel__k1_Tahiti1, 1, 15648, 0, {     16      16       1}, {   16    16     1},         0.27259, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.19,         0.03,        21.31,         9.57,        11.46,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 2, 15649, 0, {    128       1       1}, {  128     1     1},         0.08652, 0, 17, 44, 0, NA,         2.00,       193.50,        54.50,        42.00,        19.00,         0.50,         0.00,        14.77,         0.08,         0.03,         2.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 3, 15650, 0, {    128       1       1}, {  128     1     1},         0.03941, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.14,         0.03,         0.07,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 4, 15651, 0, {     16      16       1}, {   16    16     1},         0.26267, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.18,         0.03,        21.31,         9.57,         0.00,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 5, 15652, 0, {    128       1       1}, {  128     1     1},         0.08133, 0, 17, 44, 0, NA,         2.00,       198.50,        54.50,        44.00,        19.00,         0.50,         0.00,        11.88,         0.08,         0.03,         2.44,         0.00,         6.94,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 6, 15653, 0, {    128       1       1}, {  128     1     1},         0.03037, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        44.84,         0.03,         0.07,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 7, 15654, 0, {     16      16       1}, {   16    16     1},         0.26326, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,       100.00,         0.18,         0.03,        24.44,        10.37,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_2__k2_Tahiti1, 8, 15655, 0, {    128       1       1}, {  128     1     1},         0.28637, 0, 17, 44, 0, NA,         2.00,       193.50,        54.50,        42.00,        19.00,         0.50,         0.00,        16.22,         0.08,         0.03,         2.88,         0.00,         6.87,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 9, 15656, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        45.45,         0.03,         0.07,         0.81,         0.00,         0.69,         0.02,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 10, 15657, 0, {     16      16       1}, {   16    16     1},         0.26444, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,       100.00,         0.18,         0.03,        24.44,        10.37,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
