#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 0 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
vertex_gauss_kernel__k1_Tahiti1, 1, 4908, 0, {    128      12       1}, {  128     2     1},         0.25882, 0, 18, 28, 0, NA,        24.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        19.80,         0.76,         0.11,        21.31,        73.85,        15.48,         0.01,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 2, 4909, 0, {    128       1       1}, {  128     1     1},         0.08030, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        25.54,         0.07,         0.03,         2.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 3, 4910, 0, {    128       1       1}, {  128     1     1},         0.03896, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.46,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 4, 4911, 0, {    128      12       1}, {  128     2     1},         0.25289, 0, 18, 28, 0, NA,        24.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        25.97,         0.77,         0.11,        24.44,        75.94,        15.94,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 5, 4912, 0, {    128       1       1}, {  128     1     1},         0.06681, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        31.76,         0.07,         0.03,         3.31,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 6, 4913, 0, {    128       1       1}, {  128     1     1},         0.02963, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 7, 4914, 0, {    128      12       1}, {  128     2     1},         0.25482, 0, 18, 28, 0, NA,        24.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        38.31,         0.74,         0.11,        30.75,        79.42,         0.00,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 8, 4915, 0, {    128       1       1}, {  128     1     1},         0.06667, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        47.57,         0.07,         0.03,         4.12,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 9, 4916, 0, {    128       1       1}, {  128     1     1},         0.02978, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.29,         0.03,         0.07,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 10, 4917, 0, {    128      12       1}, {  128     2     1},         0.26207, 0, 18, 28, 0, NA,        24.00,       464.00,        56.00,       101.50,        10.50,         0.50,         0.00,        42.93,         0.73,         0.11,        33.12,        79.89,        15.61,         0.02,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 11, 4918, 0, {    128       1       1}, {  128     1     1},         0.06844, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        54.48,         0.07,         0.03,         4.62,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 12, 4919, 0, {    128       1       1}, {  128     1     1},         0.02948, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.89,         0.03,         0.07,         1.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
