#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 2 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
vertex_gauss_kernel__k1_Tahiti1, 1, 1697, 0, {     16      16       1}, {   16    16     1},         0.26682, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.19,         0.03,        21.31,         9.57,         0.00,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 2, 1698, 0, {    128       1       1}, {  128     1     1},         0.08933, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        24.57,         0.08,         0.03,         3.12,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 3, 1699, 0, {    128       1       1}, {  128     1     1},         0.03911, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        47.46,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 4, 1700, 0, {     16      16       1}, {   16    16     1},         0.26504, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,       100.00,         0.18,         0.03,        24.44,        10.37,        11.94,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 5, 1701, 0, {    128       1       1}, {  128     1     1},         0.07748, 0, 17, 48, 0, NA,         2.00,       193.00,        54.50,        42.00,        18.00,         0.50,         0.00,        30.96,         0.08,         0.03,         3.50,         0.00,         7.08,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 6, 1702, 0, {    128       1       1}, {  128     1     1},         0.03022, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        48.07,         0.03,         0.07,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 7, 1703, 0, {     32      16       1}, {   16    16     1},         0.26267, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.37,         0.05,        30.75,        32.05,        10.98,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 8, 1704, 0, {    128       1       1}, {  128     1     1},         0.08104, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        45.40,         0.08,         0.03,         4.31,         0.00,         7.27,         0.01,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 9, 1705, 0, {    128       1       1}, {  128     1     1},         0.03007, 1024, 8, 16, 0, NA,         2.00,        43.00,        52.50,         0.50,         8.00,         0.50,        24.00,        50.29,         0.03,         0.07,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 10, 1706, 0, {     32      16       1}, {   16    16     1},         0.26341, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,         0.00,         0.04,         0.00,         0.00,         0.00,         0.00
