#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 0 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
vertex_gauss_kernel__k1_Tahiti1, 1, 13861, 0, {     16      16       1}, {   16    16     1},         0.26785, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.18,         0.03,        21.31,         9.57,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 2, 13862, 0, {    128       1       1}, {  128     1     1},         0.08889, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        24.57,         0.08,         0.03,         3.12,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 3, 13863, 0, {    128       1       1}, {  128     1     1},         0.16489, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.84,         0.07,         0.09,         0.75,         0.00,         8.60,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 4, 13864, 0, {     16      16       1}, {   16    16     1},         0.26400, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,       100.00,         0.19,         0.03,        24.44,        10.37,        12.11,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 5, 13865, 0, {    128       1       1}, {  128     1     1},         0.07837, 0, 17, 48, 0, NA,         2.00,       193.00,        54.50,        42.00,        18.00,         0.50,         0.00,        30.96,         0.08,         0.03,         3.50,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 6, 13866, 0, {    128       1       1}, {  128     1     1},         0.15526, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.86,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 7, 13867, 0, {     32      16       1}, {   16    16     1},         0.25467, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.37,         0.05,        30.75,        32.05,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 8, 13868, 0, {    128       1       1}, {  128     1     1},         0.07985, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        45.40,         0.08,         0.03,         4.31,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 9, 13869, 0, {    128       1       1}, {  128     1     1},         0.15659, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 10, 13870, 0, {     32      16       1}, {   16    16     1},         0.26563, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 11, 13871, 0, {    128       1       1}, {  128     1     1},         0.08089, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        52.15,         0.08,         0.03,         4.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 12, 13872, 0, {    128       1       1}, {  128     1     1},         0.15778, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.96,         0.07,         0.09,         0.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 13, 13873, 0, {     32      16       1}, {   16    16     1},         0.26370, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.36,         0.05,        33.12,        32.27,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 14, 13874, 0, {    128       1       1}, {  128     1     1},         0.08104, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        59.60,         0.08,         0.03,         4.88,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 15, 13875, 0, {    128       1       1}, {  128     1     1},         0.15704, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.99,         0.07,         0.08,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 16, 13876, 0, {     32      16       1}, {   16    16     1},         0.26326, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.37,         0.05,        35.50,        31.35,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 17, 13877, 0, {    128       1       1}, {  128     1     1},         0.07985, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        65.91,         0.08,         0.03,         5.12,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 18, 13878, 0, {    128       1       1}, {  128     1     1},         0.15630, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         2.02,         0.07,         0.09,         0.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 19, 13879, 0, {     16      16       1}, {   16    16     1},         0.26252, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        93.80,         0.18,         0.03,        23.69,        10.07,        11.89,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 20, 13880, 0, {    128       1       1}, {  128     1     1},         0.08207, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        26.81,         0.08,         0.03,         3.44,         0.00,         7.17,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 21, 13881, 0, {    128       1       1}, {  128     1     1},         0.15452, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.85,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 22, 13882, 0, {     16      16       1}, {   16    16     1},         0.26282, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,        61.19,         0.25,         0.03,        22.12,        14.42,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 23, 13883, 0, {    128       1       1}, {  128     1     1},         0.07867, 0, 17, 48, 0, NA,         2.00,       187.00,        51.50,        41.50,        18.00,         0.50,         0.00,        25.48,         0.07,         0.03,         3.06,         0.00,         0.00,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 24, 13884, 0, {    128       1       1}, {  128     1     1},         0.15422, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.84,         0.07,         0.09,         0.75,         0.00,         8.60,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 25, 13885, 0, {     16      16       1}, {   16    16     1},         0.26341, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        62.82,         0.18,         0.03,        19.75,        11.97,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 26, 13886, 0, {    128       1       1}, {  128     1     1},         0.06385, 0, 17, 48, 0, NA,         2.00,       143.00,        39.50,        31.50,        18.00,         0.50,         0.00,        25.75,         0.07,         0.02,         2.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 27, 13887, 0, {    128       1       1}, {  128     1     1},         0.15333, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.84,         0.07,         0.09,         0.75,         0.00,         8.51,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 28, 13888, 0, {     16      16       1}, {   16    16     1},         0.26370, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.18,         0.03,        21.31,         9.57,         0.00,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 29, 13889, 0, {    128       1       1}, {  128     1     1},         0.07052, 0, 17, 48, 0, NA,         2.00,       165.00,        45.50,        36.50,        18.00,         0.50,         0.00,        25.54,         0.07,         0.03,         2.94,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 30, 13890, 0, {    128       1       1}, {  128     1     1},         0.15585, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.84,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 31, 13891, 0, {     16      16       1}, {   16    16     1},         0.26489, 0, 18, 28, 0, NA,         4.00,       918.00,       108.00,       203.00,        12.00,         1.00,         0.00,       100.00,         0.24,         0.03,        27.56,        11.26,        15.11,         0.12,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 32, 13892, 0, {    128       1       1}, {  128     1     1},         0.08889, 0, 17, 48, 0, NA,         2.00,       231.00,        63.50,        51.50,        18.00,         0.50,         0.00,        32.18,         0.08,         0.03,         4.00,         0.00,         7.63,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 33, 13893, 0, {    128       1       1}, {  128     1     1},         0.15644, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.86,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
