#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/github/personal/graph_gen/output -platform 1 -gk 0 -option 3 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
edge_kernel_multipim_1__k1_Tahiti1, 1, 20704, 0, {    896       1       1}, {  128     1     1},        23.52904, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.84,         0.36,        56.69,        80.29,        22.01,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 2, 20705, 0, {    896       1       1}, {  128     1     1},         0.02104, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        25.32,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 3, 20706, 0, {    896       1       1}, {  128     1     1},         9.45126, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.92,         0.36,       222.00,        65.31,        19.59,         0.00,         0.00,         0.00,       192.47,         0.00
reduce__k2_Tahiti1, 4, 20707, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 5, 20708, 0, {    896       1       1}, {  128     1     1},         9.48859, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.93,         0.37,     10622.62,        11.78,        22.82,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 6, 20709, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.12,         0.26,         7.06,        30.49,         0.84,         0.02,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 7, 20710, 0, {    896       1       1}, {  128     1     1},         9.43052, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.92,         0.36,      8554.62,        15.13,        19.87,         0.00,         0.00,         0.00,        64.19,         0.00
reduce__k2_Tahiti1, 8, 20711, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        25.32,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 9, 20712, 0, {    896       1       1}, {  128     1     1},         9.45067, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.20,         4.90,         0.36,     13051.19,        31.17,        22.89,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k2_Tahiti1, 10, 20713, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
edge_kernel_multipim_1__k1_Tahiti1, 11, 20714, 0, {    896       1       1}, {  128     1     1},         9.48711, 0, 35, 60, 0, NA,        14.00,    498245.79,     36404.79,     29577.79,        25.36,         0.93,         0.00,        98.08,         4.96,         0.37,       220.12,        64.85,        19.67,         0.00,         0.00,         0.00,       192.47,         0.00
