Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 20702, 35, 125400, 9300, 23406, 109258, 613 
2, 20702, 2, 7600, 405, 720, 12228, 104 
3, 20702, 1, 3800, 352, 720, 4040, 17 
4, 20702, 1, 3800, 354, 721, 3682, 8 
5, 20702, 31, 117800, 4179, 8434, 71951, 1479 
6, 20702, 1, 0, 350, 719, 2959, 0 
7, 20702, 1, 0, 349, 719, 3034, 0 
8, 20702, 1, 3800, 348, 719, 3229, 2 
9, 20702, 7, 26600, 3025, 6637, 27556, 143 
10, 20702, 1, 3800, 355, 721, 3507, 5 
11, 20702, 1, 3800, 352, 721, 3078, 1 
12, 20702, 1, 3800, 353, 721, 3468, 4 
13, 20702, 19, 72200, 3350, 6287, 33944, 12 
14, 20702, 1, 3800, 353, 719, 3370, 1 
15, 20702, 1, 3800, 349, 719, 3084, 2 
16, 20702, 1, 3800, 352, 719, 3239, 0 
17, 20702, 22, 79800, 6156, 17790, 68482, 335 
18, 20702, 3, 7600, 839, 1922, 12404, 89 
1, 20704, 4304, 16355200, 1667939, 4705998, 8183893, 37688 
19, 20702, 13, 49400, 1327, 2194, 48903, 489 
20, 20702, 1, 3800, 342, 704, 3087, 10 
1, 20705, 2753, 10461400, 1364602, 3738156, 5491656, 27788 
21, 20702, 27, 102600, 4475, 9441, 74545, 626 
22, 20702, 1, 3800, 353, 720, 3376, 4 
23, 20702, 1, 3800, 353, 720, 3400, 3 
24, 20702, 1, 0, 354, 721, 3517, 3 
25, 20702, 27, 102600, 3375, 6287, 61182, 1401 
26, 20702, 1, 3800, 356, 719, 3244, 0 
27, 20702, 1, 3800, 352, 719, 3272, 2 
28, 20702, 1, 0, 352, 719, 3341, 1 
29, 20702, 6, 22800, 3101, 7148, 21697, 69 
30, 20702, 1, 3800, 353, 721, 3475, 4 
31, 20702, 1, 3800, 355, 721, 3586, 3 
32, 20702, 1, 3800, 352, 721, 3151, 4 
33, 20702, 17, 64600, 3357, 6287, 32120, 23 
34, 20702, 1, 3800, 352, 719, 3320, 2 
35, 20702, 1, 3800, 352, 719, 3330, 0 
36, 20702, 1, 0, 352, 719, 3297, 0 
37, 20702, 6, 26600, 1484, 2939, 23661, 160 
38, 20702, 1, 3800, 344, 704, 2654, 2 
1, 20706, 2991, 11365800, 1016954, 2464554, 5510828, 31837 
39, 20702, 13, 49400, 1248, 2070, 47694, 486 
40, 20702, 1, 3800, 343, 704, 3548, 13 
1, 20707, 2419, 9192200, 1012881, 2459129, 4782637, 20976 
41, 20702, 31, 114000, 4405, 9333, 79949, 691 
42, 20702, 1, 3800, 356, 720, 3540, 3 
43, 20702, 1, 3800, 352, 720, 3425, 2 
44, 20702, 1, 3800, 351, 721, 3429, 3 
45, 20702, 28, 106400, 3370, 6287, 61777, 1402 
46, 20702, 1, 3800, 355, 719, 3567, 6 
47, 20702, 1, 3800, 352, 719, 3401, 3 
48, 20702, 1, 3800, 350, 719, 3245, 1 
49, 20702, 6, 22800, 3040, 6961, 22373, 56 
50, 20702, 1, 3800, 358, 721, 3598, 5 
51, 20702, 1, 3800, 352, 721, 3039, 2 
52, 20702, 1, 3800, 356, 721, 3349, 4 
53, 20702, 16, 60800, 3360, 6287, 31097, 9 
54, 20702, 1, 3800, 351, 719, 3389, 3 
55, 20702, 1, 3800, 351, 719, 3354, 0 
56, 20702, 1, 3800, 352, 719, 3323, 0 
57, 20702, 7, 26600, 1515, 3018, 25176, 148 
58, 20702, 1, 3800, 345, 704, 2481, 2 
1, 20708, 3015, 11460800, 1014265, 2459949, 5829809, 32044 
59, 20702, 15, 53200, 1297, 2208, 53678, 505 
60, 20702, 1, 3800, 342, 704, 3900, 8 
1, 20709, 2378, 9040200, 1011237, 2455305, 4597678, 21367 
61, 20702, 4, 15200, 738, 1484, 15364, 173 
62, 20702, 1, 3800, 341, 701, 2151, 3 
63, 20702, 1, 7600, 319, 647, 3797, 15 
64, 20702, 4, 11400, 373, 760, 5621, 21 
65, 20702, 101, 380000, 108944, 231829, 362815, 1667 
66, 20702, 0, 3800, 336, 701, 2054, 0 
67, 20702, 0, 3800, 315, 647, 2021, 0 
68, 20702, 2, 11400, 366, 760, 4916, 5 
69, 20702, 70, 266000, 103578, 217587, 261137, 373 
70, 20702, 0, 3800, 337, 701, 2214, 0 
71, 20702, 1, 3800, 312, 647, 2027, 0 
72, 20702, 2, 7600, 365, 760, 4952, 3 
73, 20702, 88, 334400, 109527, 233041, 304605, 586 
74, 20702, 1, 3800, 349, 720, 3040, 1 
75, 20702, 1, 3800, 348, 720, 2610, 1 
76, 20702, 1, 3800, 349, 721, 2946, 1 
77, 20702, 26, 98800, 3363, 6287, 59617, 1369 
78, 20702, 1, 0, 352, 719, 3237, 1 
79, 20702, 1, 0, 352, 719, 3411, 0 
80, 20702, 0, 3800, 352, 719, 3290, 2 
