Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 9709, 23, 87400, 8170, 20797, 85088, 572 
2, 9709, 1, 3800, 356, 719, 4231, 5 
3, 9709, 1, 3800, 353, 719, 3634, 3 
4, 9709, 1, 7600, 341, 719, 4681, 0 
5, 9709, 22, 83600, 1741, 3658, 59106, 737 
6, 9709, 1, 0, 355, 718, 3538, 5 
7, 9709, 1, 3800, 349, 718, 4922, 6 
8, 9709, 1, 3800, 354, 719, 4918, 12 
9, 9709, 10, 34200, 3129, 6625, 34237, 249 
10, 9709, 1, 3800, 358, 719, 3388, 2 
11, 9709, 1, 3800, 350, 719, 2568, 0 
12, 9709, 0, 3800, 349, 719, 3322, 1 
13, 9709, 11, 41800, 785, 1523, 24639, 324 
14, 9709, 2, 7600, 380, 718, 7822, 31 
15, 9709, 0, 3800, 353, 718, 3310, 2 
16, 9709, 1, 3800, 357, 718, 3095, 6 
17, 9709, 23, 87400, 7075, 19669, 86280, 592 
18, 9709, 2, 7600, 829, 1922, 13036, 76 
1, 9711, 4314, 16389400, 1466455, 3980136, 7936527, 34742 
19, 9709, 2, 7600, 614, 1459, 7736, 52 
20, 9709, 1, 3800, 372, 651, 5453, 39 
21, 9709, 1, 0, 347, 704, 2724, 3 
1, 9712, 3186, 12103000, 1172962, 3029266, 5515474, 31127 
22, 9709, 1, 7600, 350, 701, 4533, 27 
23, 9709, 8, 30400, 1207, 2135, 30069, 271 
24, 9709, 1, 3800, 346, 704, 2599, 2 
1, 9713, 3301, 12543800, 1166966, 3010640, 5655769, 35534 
25, 9709, 1, 3800, 346, 701, 4674, 24 
26, 9709, 1, 7600, 326, 650, 4457, 24 
27, 9709, 3, 11400, 366, 731, 4915, 23 
28, 9709, 88, 330600, 83682, 182186, 327870, 1829 
29, 9709, 1, 3800, 350, 719, 3266, 2 
30, 9709, 1, 3800, 349, 719, 3122, 0 
31, 9709, 1, 0, 351, 719, 2949, 0 
32, 9709, 14, 49400, 1397, 2627, 28253, 498 
33, 9709, 1, 3800, 352, 718, 3064, 0 
34, 9709, 1, 3800, 345, 718, 3096, 0 
35, 9709, 1, 3800, 351, 718, 3299, 0 
36, 9709, 5, 19000, 2014, 4317, 20168, 88 
37, 9709, 1, 3800, 343, 704, 2934, 2 
1, 9714, 2922, 11103600, 1010334, 2452464, 5131584, 29671 
38, 9709, 1, 3800, 342, 701, 4326, 27 
39, 9709, 2, 7600, 367, 651, 5716, 46 
40, 9709, 1, 3800, 345, 704, 2670, 3 
1, 9715, 2715, 10317000, 1011955, 2455944, 5285239, 26657 
41, 9709, 1, 3800, 342, 701, 4954, 25 
42, 9709, 6, 26600, 1123, 1944, 25575, 262 
43, 9709, 1, 3800, 344, 704, 2834, 2 
1, 9716, 2684, 10195400, 1002003, 2441779, 4975864, 24818 
44, 9709, 1, 3800, 343, 701, 4549, 23 
45, 9709, 1, 7600, 326, 650, 4636, 23 
46, 9709, 4, 11400, 377, 731, 6420, 31 
47, 9709, 67, 254600, 76027, 158975, 251946, 1356 
48, 9709, 1, 3800, 352, 719, 3139, 1 
49, 9709, 1, 3800, 350, 719, 3472, 1 
50, 9709, 1, 3800, 350, 719, 3089, 3 
51, 9709, 15, 57000, 2628, 4934, 34913, 662 
