Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 13859, 21, 76000, 8167, 20794, 78745, 510 
2, 13859, 1, 3800, 357, 719, 3813, 1 
3, 13859, 1, 0, 350, 719, 3516, 0 
4, 13859, 1, 3800, 352, 719, 3703, 3 
5, 13859, 14, 53200, 1604, 3674, 34310, 359 
6, 13859, 1, 0, 352, 718, 3007, 2 
7, 13859, 1, 3800, 346, 718, 3047, 1 
8, 13859, 3, 7600, 398, 718, 13065, 112 
9, 13859, 10, 38000, 3167, 6630, 36284, 316 
10, 13859, 1, 3800, 353, 719, 3314, 2 
11, 13859, 1, 3800, 350, 719, 3130, 1 
12, 13859, 1, 3800, 351, 719, 3077, 0 
13, 13859, 11, 41800, 794, 1523, 24119, 397 
14, 13859, 1, 3800, 348, 718, 3045, 0 
15, 13859, 1, 3800, 348, 718, 3679, 2 
16, 13859, 1, 3800, 348, 718, 2975, 2 
17, 13859, 23, 83600, 7080, 19701, 83976, 574 
18, 13859, 2, 7600, 836, 1922, 13341, 83 
1, 13861, 3865, 14683200, 1466148, 3981444, 7558926, 32835 
19, 13859, 2, 7600, 626, 1459, 9561, 82 
20, 13859, 1, 3800, 367, 647, 5633, 44 
21, 13859, 1, 3800, 345, 704, 2726, 2 
1, 13862, 2631, 9994000, 1171033, 3026188, 5359038, 29363 
22, 13859, 1, 7600, 354, 701, 6230, 52 
23, 13859, 10, 38000, 1236, 2206, 36915, 354 
24, 13859, 1, 3800, 346, 704, 2675, 5 
1, 13863, 2803, 10651400, 1162870, 3007535, 5464858, 31113 
25, 13859, 2, 7600, 355, 701, 6080, 45 
26, 13859, 2, 3800, 322, 650, 4258, 25 
27, 13859, 4, 15200, 363, 731, 4584, 14 
28, 13859, 97, 368600, 83847, 182398, 351014, 2123 
29, 13859, 1, 3800, 347, 719, 3262, 0 
30, 13859, 1, 3800, 345, 719, 2441, 1 
31, 13859, 1, 3800, 347, 719, 3228, 1 
32, 13859, 13, 49400, 1389, 2627, 27585, 491 
33, 13859, 1, 3800, 344, 718, 3033, 2 
34, 13859, 1, 3800, 348, 718, 2915, 0 
35, 13859, 1, 3800, 344, 718, 2772, 0 
36, 13859, 6, 22800, 1966, 4215, 19497, 72 
37, 13859, 1, 3800, 344, 704, 2671, 1 
1, 13864, 2860, 10871800, 1011745, 2456204, 5364985, 27831 
38, 13859, 1, 7600, 356, 701, 6698, 52 
39, 13859, 2, 7600, 365, 647, 6566, 51 
40, 13859, 1, 3800, 343, 704, 2771, 1 
1, 13865, 2456, 9332800, 1009793, 2462470, 4872036, 21703 
41, 13859, 1, 3800, 358, 701, 5958, 44 
42, 13859, 10, 38000, 1213, 1991, 38688, 361 
43, 13859, 0, 3800, 347, 704, 2720, 4 
1, 13866, 2444, 9291000, 1004539, 2446103, 4939407, 22916 
44, 13859, 2, 7600, 356, 701, 6119, 47 
45, 13859, 2, 3800, 322, 650, 4084, 24 
46, 13859, 8, 34200, 420, 731, 14072, 113 
47, 13859, 75, 288800, 76166, 158880, 281085, 1767 
48, 13859, 1, 3800, 349, 719, 3529, 5 
49, 13859, 1, 3800, 350, 719, 3405, 3 
50, 13859, 0, 3800, 348, 719, 2355, 0 
51, 13859, 16, 60800, 2638, 4934, 33702, 696 
52, 13859, 1, 3800, 350, 718, 3212, 0 
53, 13859, 1, 3800, 344, 718, 2835, 0 
54, 13859, 0, 3800, 345, 718, 2788, 0 
55, 13859, 6, 22800, 1979, 4223, 20414, 92 
56, 13859, 1, 3800, 339, 704, 3053, 3 
1, 13867, 2682, 10187800, 1013560, 2456474, 5004341, 28572 
57, 13859, 2, 7600, 359, 701, 6468, 51 
58, 13859, 1, 3800, 366, 647, 5341, 49 
59, 13859, 1, 3800, 342, 704, 2911, 3 
1, 13868, 2686, 10210600, 1010896, 2458516, 5096392, 26824 
60, 13859, 1, 3800, 359, 701, 5979, 43 
61, 13859, 9, 38000, 1210, 2003, 36295, 342 
62, 13859, 1, 3800, 346, 704, 2708, 6 
1, 13869, 3049, 11586200, 1006930, 2445888, 5557854, 29439 
63, 13859, 2, 7600, 358, 701, 6283, 52 
64, 13859, 2, 3800, 321, 650, 4109, 23 
65, 13859, 4, 11400, 366, 731, 4769, 20 
66, 13859, 70, 266000, 76186, 159065, 259971, 1516 
67, 13859, 0, 3800, 352, 719, 2994, 1 
68, 13859, 1, 3800, 347, 719, 3217, 0 
69, 13859, 1, 3800, 346, 719, 2438, 1 
70, 13859, 17, 64600, 3116, 5800, 35979, 795 
71, 13859, 0, 3800, 348, 718, 2977, 0 
72, 13859, 1, 3800, 344, 718, 2525, 0 
73, 13859, 1, 0, 346, 718, 2845, 1 
74, 13859, 6, 19000, 2009, 4319, 19797, 79 
75, 13859, 1, 3800, 343, 704, 2662, 1 
1, 13870, 2699, 10260000, 1014739, 2462624, 5246500, 28793 
76, 13859, 2, 7600, 356, 701, 6809, 57 
77, 13859, 2, 7600, 368, 647, 5983, 50 
78, 13859, 1, 3800, 342, 704, 2800, 4 
1, 13871, 2726, 10362600, 1018081, 2475474, 5009146, 24579 
79, 13859, 2, 3800, 354, 701, 6471, 51 
80, 13859, 10, 34200, 1218, 2001, 35662, 336 
81, 13859, 1, 3800, 344, 704, 2711, 4 
1, 13872, 2643, 10039600, 1009763, 2451199, 5115325, 25632 
82, 13859, 1, 7600, 357, 701, 6156, 44 
83, 13859, 1, 7600, 320, 650, 4210, 23 
84, 13859, 3, 7600, 368, 731, 4601, 21 
85, 13859, 72, 273600, 76301, 159192, 269437, 1576 
86, 13859, 1, 0, 347, 719, 2521, 0 
87, 13859, 1, 3800, 352, 719, 2991, 1 
88, 13859, 1, 3800, 349, 719, 2553, 1 
89, 13859, 18, 64600, 3133, 5839, 36778, 805 
90, 13859, 1, 3800, 352, 718, 2961, 1 
91, 13859, 1, 3800, 347, 718, 2724, 0 
92, 13859, 0, 3800, 350, 718, 3051, 0 
93, 13859, 6, 22800, 2114, 4657, 20680, 74 
94, 13859, 1, 3800, 342, 704, 2640, 1 
1, 13873, 2699, 10256200, 1014429, 2462067, 5454653, 30349 
95, 13859, 1, 3800, 355, 701, 6431, 54 
96, 13859, 2, 3800, 368, 647, 6201, 51 
97, 13859, 0, 3800, 347, 704, 2730, 3 
1, 13874, 2611, 9921800, 1018923, 2474364, 4923717, 24771 
98, 13859, 1, 3800, 354, 701, 6088, 42 
99, 13859, 10, 34200, 1210, 1995, 33884, 345 
100, 13859, 1, 0, 350, 704, 2642, 6 
1, 13875, 2506, 9526600, 1010920, 2456189, 4843382, 24033 
101, 13859, 2, 7600, 354, 701, 6219, 44 
