Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 15646, 31, 110200, 9301, 23388, 94996, 623 
2, 15646, 1, 3800, 397, 720, 9013, 74 
3, 15646, 1, 3800, 351, 720, 4618, 10 
4, 15646, 0, 3800, 352, 721, 3487, 8 
5, 15646, 14, 53200, 1604, 3680, 34156, 428 
6, 15646, 1, 3800, 350, 719, 3332, 0 
7, 15646, 1, 3800, 347, 719, 3757, 4 
8, 15646, 1, 3800, 351, 719, 3491, 4 
9, 15646, 7, 26600, 2921, 6524, 24029, 107 
10, 15646, 2, 7600, 407, 721, 12654, 107 
11, 15646, 1, 3800, 354, 721, 3705, 13 
12, 15646, 1, 3800, 347, 721, 4346, 5 
13, 15646, 15, 57000, 811, 1533, 31325, 424 
14, 15646, 1, 3800, 353, 719, 3696, 9 
15, 15646, 1, 3800, 349, 719, 3370, 2 
16, 15646, 1, 3800, 349, 719, 3355, 1 
17, 15646, 30, 114000, 7300, 19642, 103588, 784 
18, 15646, 3, 7600, 828, 1922, 11670, 90 
1, 15648, 4529, 17210200, 1572916, 4365182, 8184794, 36857 
19, 15646, 2, 7600, 392, 674, 7907, 73 
20, 15646, 2, 3800, 343, 704, 3399, 9 
1, 15649, 3238, 12304400, 1277525, 3413799, 5977527, 32738 
21, 15646, 8, 34200, 1137, 2026, 31514, 312 
22, 15646, 1, 3800, 341, 704, 3481, 9 
1, 15650, 2813, 10693200, 1266681, 3390544, 5571764, 30725 
23, 15646, 12, 45600, 3318, 7172, 44445, 363 
24, 15646, 1, 3800, 356, 720, 3515, 4 
25, 15646, 1, 0, 351, 720, 3341, 6 
26, 15646, 1, 0, 351, 721, 3397, 2 
27, 15646, 12, 45600, 780, 1533, 25396, 410 
28, 15646, 1, 3800, 350, 719, 3432, 3 
29, 15646, 1, 3800, 352, 719, 3395, 2 
30, 15646, 1, 3800, 349, 719, 3323, 0 
31, 15646, 7, 22800, 2934, 6649, 22650, 53 
32, 15646, 1, 3800, 353, 721, 3621, 3 
33, 15646, 1, 3800, 352, 721, 3402, 1 
34, 15646, 1, 3800, 351, 721, 3506, 1 
35, 15646, 8, 30400, 782, 1533, 15047, 25 
36, 15646, 1, 3800, 348, 719, 3137, 1 
37, 15646, 1, 3800, 349, 719, 3213, 1 
38, 15646, 1, 3800, 345, 719, 3299, 0 
39, 15646, 6, 19000, 2212, 4803, 22091, 87 
40, 15646, 0, 3800, 348, 704, 2571, 3 
1, 15651, 3173, 12061200, 1010064, 2448721, 5228359, 30583 
41, 15646, 2, 7600, 396, 674, 7641, 78 
42, 15646, 1, 3800, 343, 704, 3048, 8 
1, 15652, 2833, 10769200, 1012402, 2458800, 5061359, 26111 
43, 15646, 9, 30400, 1167, 1979, 31258, 306 
44, 15646, 1, 3800, 344, 704, 3089, 6 
1, 15653, 2970, 11282200, 1006448, 2444453, 4987546, 26509 
45, 15646, 3, 11400, 670, 1484, 11869, 107 
46, 15646, 1, 3800, 340, 701, 2066, 0 
47, 15646, 1, 3800, 337, 701, 1980, 0 
48, 15646, 1, 3800, 320, 647, 3514, 17 
49, 15646, 3, 11400, 370, 736, 5294, 14 
50, 15646, 107, 406600, 119432, 254664, 388583, 1585 
51, 15646, 1, 3800, 337, 701, 1990, 1 
52, 15646, 1, 0, 339, 701, 1960, 0 
53, 15646, 1, 0, 315, 647, 2051, 0 
54, 15646, 2, 7600, 360, 736, 4830, 1 
55, 15646, 98, 372400, 120559, 256709, 343855, 647 
56, 15646, 1, 3800, 353, 720, 3730, 7 
57, 15646, 1, 3800, 350, 720, 3460, 3 
58, 15646, 1, 0, 354, 721, 3314, 3 
59, 15646, 13, 49400, 1394, 2637, 28814, 499 
60, 15646, 1, 3800, 351, 719, 3449, 1 
61, 15646, 1, 0, 353, 719, 3235, 0 
62, 15646, 1, 3800, 352, 719, 3076, 0 
63, 15646, 5, 19000, 2787, 6256, 19073, 20 
64, 15646, 1, 3800, 353, 721, 3899, 5 
65, 15646, 1, 0, 353, 721, 3254, 2 
66, 15646, 1, 0, 349, 721, 3066, 1 
67, 15646, 9, 38000, 788, 1533, 20163, 200 
68, 15646, 1, 3800, 349, 719, 3044, 0 
69, 15646, 0, 3800, 351, 719, 3428, 2 
70, 15646, 1, 0, 351, 719, 3635, 0 
71, 15646, 5, 19000, 1960, 4207, 18214, 58 
72, 15646, 0, 3800, 343, 704, 2555, 2 
1, 15654, 3192, 12133400, 1016094, 2463147, 5764679, 31155 
73, 15646, 2, 7600, 389, 674, 7753, 78 
74, 15646, 1, 3800, 332, 704, 3511, 5 
1, 15655, 2683, 10191600, 1014338, 2467587, 5370364, 26665 
75, 15646, 9, 34200, 1149, 1983, 32573, 307 
76, 15646, 1, 3800, 349, 704, 3497, 6 
1, 15656, 2953, 11217600, 1010255, 2458906, 5336123, 27666 
77, 15646, 13, 45600, 3023, 6335, 44286, 369 
78, 15646, 2, 7600, 410, 720, 12369, 103 
79, 15646, 1, 3800, 346, 720, 3885, 10 
80, 15646, 1, 3800, 354, 721, 3240, 3 
81, 15646, 18, 68400, 1403, 2637, 37546, 517 
82, 15646, 1, 3800, 365, 719, 4312, 8 
83, 15646, 1, 3800, 349, 719, 3409, 3 
84, 15646, 1, 3800, 352, 719, 3341, 5 
85, 15646, 10, 38000, 3105, 6632, 35841, 273 
86, 15646, 1, 3800, 352, 721, 3958, 3 
87, 15646, 1, 3800, 353, 721, 3302, 8 
88, 15646, 1, 3800, 347, 721, 2929, 3 
89, 15646, 11, 41800, 785, 1533, 23553, 267 
90, 15646, 1, 3800, 381, 719, 6748, 33 
91, 15646, 1, 3800, 352, 719, 3255, 7 
92, 15646, 1, 3800, 350, 719, 3098, 2 
93, 15646, 8, 30400, 2118, 4556, 30416, 170 
94, 15646, 0, 3800, 349, 704, 2743, 4 
1, 15657, 3166, 12030800, 1018898, 2468729, 5332508, 31458 
95, 15646, 2, 11400, 393, 674, 8938, 77 
96, 15646, 1, 3800, 345, 704, 3383, 5 
1, 15658, 2855, 10852800, 1021172, 2475214, 5329340, 30809 
97, 15646, 10, 38000, 1174, 2021, 35701, 337 
98, 15646, 1, 3800, 343, 704, 3561, 6 
1, 15659, 2796, 10628600, 1013580, 2462521, 5338026, 29920 
99, 15646, 2, 7600, 368, 726, 5607, 60 
100, 15646, 0, 0, 341, 701, 2269, 3 
101, 15646, 1, 3800, 336, 701, 2050, 3 
102, 15646, 1, 3800, 323, 647, 3367, 22 
103, 15646, 4, 15200, 425, 736, 10051, 85 
104, 15646, 92, 349600, 115056, 240833, 345274, 1472 
105, 15646, 0, 0, 337, 701, 1967, 3 
106, 15646, 1, 0, 341, 701, 1907, 0 
107, 15646, 1, 3800, 317, 647, 2408, 6 
108, 15646, 3, 7600, 362, 736, 4693, 4 
109, 15646, 93, 353400, 118132, 247647, 325899, 563 
110, 15646, 1, 3800, 355, 720, 3632, 6 
111, 15646, 1, 3800, 351, 720, 3062, 2 
112, 15646, 0, 3800, 351, 721, 2829, 1 
113, 15646, 15, 57000, 2646, 4944, 34158, 656 
114, 15646, 1, 3800, 354, 719, 3656, 1 
115, 15646, 1, 3800, 347, 719, 3236, 0 
116, 15646, 1, 3800, 353, 719, 3334, 2 
117, 15646, 6, 19000, 2637, 5843, 19319, 29 
118, 15646, 1, 3800, 348, 721, 2770, 2 
119, 15646, 1, 3800, 348, 721, 2892, 1 
120, 15646, 1, 3800, 352, 721, 3608, 3 
121, 15646, 10, 38000, 788, 1533, 20017, 202 
122, 15646, 1, 3800, 344, 719, 2958, 0 
123, 15646, 1, 3800, 346, 719, 3133, 0 
