Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 18573, 42, 152000, 9075, 22878, 92178, 604 
2, 18573, 2, 3800, 391, 721, 9712, 78 
3, 18573, 1, 3800, 350, 721, 4120, 4 
4, 18573, 1, 3800, 355, 721, 3815, 7 
5, 18573, 28, 106400, 3884, 7867, 71751, 1433 
6, 18573, 1, 3800, 352, 719, 3262, 2 
7, 18573, 1, 0, 350, 719, 3121, 2 
8, 18573, 1, 3800, 352, 719, 3278, 0 
9, 18573, 7, 26600, 2987, 6525, 24571, 128 
10, 18573, 1, 3800, 354, 721, 3201, 3 
11, 18573, 1, 3800, 353, 721, 3329, 0 
12, 18573, 1, 3800, 354, 721, 3418, 2 
13, 18573, 17, 64600, 3045, 5720, 33698, 19 
14, 18573, 1, 0, 351, 719, 3171, 0 
15, 18573, 1, 3800, 347, 719, 3234, 0 
16, 18573, 1, 0, 350, 719, 3610, 1 
17, 18573, 20, 76000, 13815, 39300, 74376, 269 
18, 18573, 1, 3800, 353, 721, 3926, 2 
19, 18573, 5, 15200, 451, 943, 6563, 12 
20, 18573, 1, 3800, 346, 719, 3114, 0 
21, 18573, 7, 26600, 2571, 5855, 23888, 78 
22, 18573, 2, 7600, 838, 1922, 13123, 86 
1, 18575, 4429, 16830200, 1675287, 4720436, 8402792, 36298 
23, 18573, 5, 19000, 406, 688, 9345, 75 
24, 18573, 1, 3800, 345, 704, 3369, 8 
1, 18576, 3504, 13319000, 1386679, 3777959, 6573491, 40259 
25, 18573, 10, 34200, 1248, 2196, 36643, 354 
26, 18573, 1, 0, 343, 704, 3357, 7 
1, 18577, 2856, 10852800, 1362424, 3730191, 5800220, 31483 
27, 18573, 15, 57000, 3581, 7861, 53422, 427 
28, 18573, 1, 3800, 357, 721, 3539, 7 
29, 18573, 1, 3800, 352, 721, 3278, 3 
30, 18573, 2, 7600, 407, 721, 12502, 107 
31, 18573, 26, 98800, 3069, 5720, 60926, 1401 
32, 18573, 1, 3800, 345, 719, 2798, 4 
33, 18573, 0, 3800, 345, 719, 2761, 2 
34, 18573, 0, 3800, 347, 719, 2667, 1 
35, 18573, 10, 38000, 3188, 6773, 37669, 269 
36, 18573, 1, 0, 348, 721, 2959, 3 
37, 18573, 1, 0, 351, 721, 3464, 4 
38, 18573, 1, 3800, 355, 721, 3338, 2 
39, 18573, 17, 68400, 3050, 5720, 33215, 19 
40, 18573, 1, 3800, 352, 719, 3264, 0 
41, 18573, 1, 3800, 351, 719, 3295, 0 
42, 18573, 1, 3800, 342, 719, 3890, 0 
43, 18573, 11, 41800, 9538, 25646, 39119, 140 
44, 18573, 1, 3800, 352, 721, 3812, 3 
45, 18573, 3, 11400, 458, 943, 6674, 17 
46, 18573, 0, 3800, 347, 719, 3144, 0 
47, 18573, 5, 19000, 1997, 4382, 19535, 91 
48, 18573, 1, 3800, 346, 704, 2976, 4 
1, 18578, 2920, 11096000, 1020349, 2478367, 4982132, 25529 
49, 18573, 2, 7600, 403, 687, 8427, 81 
50, 18573, 1, 3800, 342, 704, 3100, 9 
1, 18579, 3162, 12019400, 1034378, 2501870, 5818715, 33911 
51, 18573, 10, 34200, 1192, 2021, 36437, 349 
52, 18573, 1, 0, 346, 704, 3256, 6 
1, 18580, 2700, 10260000, 1010681, 2457344, 4913607, 25847 
53, 18573, 5, 15200, 772, 1729, 16143, 152 
54, 18573, 0, 3800, 341, 701, 2184, 0 
55, 18573, 1, 3800, 335, 701, 1929, 0 
56, 18573, 1, 3800, 321, 647, 2924, 10 
57, 18573, 3, 11400, 381, 772, 5447, 15 
58, 18573, 122, 463600, 140732, 299100, 432883, 1574 
59, 18573, 1, 0, 335, 701, 2038, 0 
60, 18573, 1, 0, 336, 701, 1914, 0 
61, 18573, 0, 3800, 313, 647, 1929, 0 
62, 18573, 2, 7600, 370, 772, 5304, 6 
63, 18573, 107, 402800, 141886, 301808, 397797, 716 
64, 18573, 1, 3800, 353, 721, 3216, 1 
65, 18573, 1, 3800, 353, 721, 3654, 2 
66, 18573, 1, 3800, 355, 721, 3094, 1 
67, 18573, 25, 95000, 3048, 5720, 63564, 1364 
68, 18573, 1, 3800, 351, 719, 3287, 1 
69, 18573, 1, 0, 350, 719, 3320, 3 
70, 18573, 1, 3800, 350, 719, 3241, 0 
71, 18573, 5, 19000, 2611, 5788, 16635, 24 
72, 18573, 1, 3800, 354, 721, 3235, 1 
73, 18573, 1, 3800, 352, 721, 3243, 3 
74, 18573, 1, 3800, 352, 721, 3089, 2 
75, 18573, 20, 76000, 3045, 5720, 47326, 659 
76, 18573, 1, 3800, 350, 719, 3461, 1 
77, 18573, 1, 3800, 351, 719, 3355, 0 
78, 18573, 1, 3800, 350, 719, 3282, 0 
79, 18573, 8, 30400, 9273, 25214, 27486, 38 
80, 18573, 1, 3800, 355, 721, 3213, 1 
81, 18573, 3, 11400, 457, 943, 6601, 11 
82, 18573, 1, 3800, 345, 719, 3268, 1 
83, 18573, 5, 19000, 1940, 4220, 16168, 32 
84, 18573, 1, 3800, 344, 704, 2670, 2 
1, 18581, 2663, 10123200, 1018049, 2477814, 5060959, 25292 
85, 18573, 3, 7600, 408, 687, 8169, 83 
86, 18573, 1, 3800, 344, 704, 3363, 7 
1, 18582, 3111, 11821800, 1031896, 2499631, 5536219, 33196 
87, 18573, 10, 38000, 1191, 2001, 36542, 341 
88, 18573, 1, 3800, 337, 704, 3401, 8 
1, 18583, 2772, 10537400, 1010568, 2455014, 5313084, 29137 
89, 18573, 12, 49400, 3165, 6714, 46849, 394 
90, 18573, 1, 3800, 358, 721, 3444, 6 
91, 18573, 1, 3800, 352, 721, 3490, 4 
92, 18573, 1, 3800, 351, 721, 3316, 1 
93, 18573, 26, 98800, 3063, 5720, 64157, 1385 
94, 18573, 1, 3800, 354, 719, 3338, 0 
95, 18573, 1, 3800, 350, 719, 3421, 1 
96, 18573, 1, 3800, 349, 719, 3440, 2 
97, 18573, 5, 22800, 2973, 6757, 20978, 49 
98, 18573, 1, 0, 352, 721, 3211, 5 
99, 18573, 1, 3800, 355, 721, 3048, 2 
100, 18573, 1, 0, 354, 721, 3224, 3 
101, 18573, 19, 72200, 3040, 5720, 45066, 653 
102, 18573, 1, 3800, 353, 719, 3509, 2 
103, 18573, 1, 3800, 352, 719, 3457, 0 
104, 18573, 1, 0, 349, 719, 3243, 1 
105, 18573, 8, 30400, 9365, 25378, 30150, 55 
106, 18573, 1, 3800, 355, 721, 3332, 0 
107, 18573, 6, 19000, 464, 943, 9932, 37 
108, 18573, 1, 3800, 346, 719, 5052, 5 
109, 18573, 7, 26600, 2066, 4374, 25325, 126 
110, 18573, 1, 3800, 347, 704, 2793, 4 
1, 18584, 2937, 11164400, 1018803, 2477506, 5309487, 26231 
111, 18573, 2, 7600, 404, 687, 8017, 78 
112, 18573, 1, 0, 343, 704, 3157, 5 
1, 18585, 2982, 11331600, 1031555, 2500697, 5614499, 33186 
113, 18573, 10, 38000, 1204, 2069, 37815, 337 
114, 18573, 1, 3800, 349, 704, 2989, 6 
1, 18586, 2729, 10370200, 1008271, 2453444, 4920003, 25660 
115, 18573, 3, 7600, 473, 980, 9247, 77 
116, 18573, 1, 3800, 341, 701, 2233, 6 
117, 18573, 1, 3800, 336, 701, 2078, 3 
118, 18573, 1, 3800, 320, 647, 3166, 10 
119, 18573, 6, 22800, 406, 772, 7494, 56 
120, 18573, 115, 440800, 135443, 285829, 435945, 1733 
121, 18573, 1, 3800, 336, 701, 2193, 0 
122, 18573, 1, 3800, 336, 701, 1919, 1 
123, 18573, 1, 0, 319, 647, 2167, 0 
124, 18573, 3, 11400, 370, 772, 4932, 6 
125, 18573, 103, 395200, 139132, 292192, 385381, 748 
126, 18573, 1, 3800, 354, 721, 3212, 1 
127, 18573, 1, 3800, 355, 721, 3786, 5 
128, 18573, 1, 3800, 355, 721, 3295, 2 
129, 18573, 25, 91200, 3045, 5720, 59206, 1359 
130, 18573, 1, 3800, 348, 719, 2772, 0 
131, 18573, 1, 3800, 343, 719, 2707, 4 
132, 18573, 0, 3800, 347, 719, 2800, 0 
133, 18573, 5, 19000, 2651, 5844, 17907, 15 
134, 18573, 0, 3800, 354, 721, 2601, 2 
135, 18573, 0, 3800, 351, 721, 2614, 1 
136, 18573, 1, 3800, 351, 721, 2593, 3 
137, 18573, 20, 76000, 3046, 5720, 42716, 658 
138, 18573, 1, 3800, 346, 719, 2775, 1 
139, 18573, 1, 3800, 345, 719, 2868, 4 
140, 18573, 1, 3800, 346, 719, 3091, 1 
141, 18573, 8, 30400, 9283, 25188, 29821, 51 
142, 18573, 1, 3800, 351, 721, 2923, 2 
143, 18573, 4, 15200, 454, 943, 5591, 13 
144, 18573, 1, 3800, 343, 719, 2754, 0 
145, 18573, 5, 15200, 1890, 4129, 16086, 48 
146, 18573, 1, 3800, 341, 704, 2936, 8 
1, 18587, 2658, 10100400, 1022162, 2482975, 4998388, 25226 
147, 18573, 12, 49400, 409, 687, 47830, 90 
148, 18573, 1, 3800, 346, 704, 3005, 5 
1, 18588, 3023, 11487400, 1034655, 2506266, 5619138, 33496 
149, 18573, 9, 34200, 1207, 2135, 34299, 335 
150, 18573, 1, 3800, 344, 704, 3586, 9 
1, 18589, 2519, 9576000, 1010878, 2461619, 4895379, 25712 
151, 18573, 13, 49400, 3219, 6872, 48518, 390 
152, 18573, 1, 3800, 357, 721, 3910, 6 
153, 18573, 1, 3800, 349, 721, 3142, 3 
154, 18573, 1, 0, 348, 721, 2665, 1 
155, 18573, 26, 95000, 3050, 5720, 63207, 1380 
156, 18573, 1, 3800, 348, 719, 2836, 0 
157, 18573, 1, 0, 346, 719, 2800, 0 
158, 18573, 0, 3800, 347, 719, 2857, 0 
159, 18573, 7, 26600, 2973, 6726, 24461, 87 
160, 18573, 1, 3800, 347, 721, 2611, 1 
161, 18573, 1, 0, 350, 721, 2544, 1 
162, 18573, 1, 3800, 350, 721, 2586, 1 
163, 18573, 21, 83600, 3044, 5720, 46755, 665 
164, 18573, 1, 3800, 348, 719, 2795, 0 
165, 18573, 1, 3800, 347, 719, 2920, 0 
166, 18573, 1, 3800, 347, 719, 2776, 1 
167, 18573, 8, 30400, 9250, 25129, 30366, 71 
168, 18573, 1, 0, 344, 721, 2947, 4 
169, 18573, 4, 15200, 455, 943, 5492, 12 
170, 18573, 0, 3800, 344, 719, 2850, 0 
171, 18573, 6, 19000, 2066, 4636, 19301, 63 
172, 18573, 1, 3800, 347, 704, 2573, 1 
1, 18590, 2850, 10833800, 1020900, 2481512, 5150652, 27256 
173, 18573, 3, 7600, 410, 687, 7712, 78 
174, 18573, 1, 3800, 347, 704, 3024, 8 
1, 18591, 3217, 12228400, 1033244, 2503723, 5706306, 33055 
175, 18573, 11, 38000, 1199, 2069, 38442, 350 
176, 18573, 1, 3800, 344, 704, 3082, 5 
1, 18592, 2606, 9906600, 1011135, 2460318, 5029241, 27056 
177, 18573, 2, 11400, 488, 980, 9879, 86 
178, 18573, 1, 3800, 340, 701, 2050, 5 
179, 18573, 1, 3800, 340, 701, 1993, 7 
180, 18573, 0, 3800, 321, 647, 2917, 12 
181, 18573, 3, 15200, 381, 772, 4934, 17 
182, 18573, 109, 414200, 136317, 285947, 409234, 1486 
183, 18573, 1, 3800, 334, 701, 1960, 0 
184, 18573, 1, 3800, 337, 701, 1991, 0 
185, 18573, 1, 3800, 319, 647, 1983, 0 
186, 18573, 3, 11400, 371, 772, 4438, 3 
187, 18573, 106, 406600, 139292, 292657, 387368, 659 
188, 18573, 1, 3800, 349, 721, 3348, 2 
189, 18573, 1, 3800, 354, 721, 3720, 5 
190, 18573, 1, 3800, 353, 721, 3015, 2 
191, 18573, 26, 95000, 3057, 5720, 61698, 1373 
192, 18573, 1, 0, 352, 719, 3220, 3 
193, 18573, 1, 0, 353, 719, 3232, 0 
194, 18573, 1, 3800, 353, 719, 3366, 0 
195, 18573, 5, 15200, 2663, 5910, 16461, 12 
196, 18573, 1, 3800, 354, 721, 3005, 4 
197, 18573, 1, 0, 352, 721, 3003, 2 
198, 18573, 1, 3800, 354, 721, 2891, 2 
199, 18573, 20, 76000, 3044, 5720, 47582, 657 
200, 18573, 1, 0, 349, 719, 3232, 1 
201, 18573, 1, 3800, 351, 719, 3267, 1 
202, 18573, 1, 3800, 352, 719, 3404, 1 
203, 18573, 7, 30400, 9239, 25078, 27546, 31 
204, 18573, 1, 3800, 354, 721, 3603, 4 
205, 18573, 4, 15200, 456, 943, 6609, 10 
206, 18573, 1, 0, 349, 719, 3286, 0 
207, 18573, 4, 15200, 1917, 4141, 16312, 47 
208, 18573, 1, 3800, 348, 704, 3080, 6 
1, 18593, 2977, 11308800, 1023462, 2485884, 5301106, 28721 
209, 18573, 2, 7600, 409, 687, 8293, 86 
210, 18573, 1, 0, 346, 704, 3111, 7 
1, 18594, 3058, 11616600, 1035823, 2508850, 5755327, 33141 
211, 18573, 9, 34200, 1214, 2103, 34641, 340 
212, 18573, 1, 3800, 344, 704, 3093, 8 
1, 18595, 2617, 9948400, 1014830, 2468286, 5108732, 26185 
213, 18573, 14, 49400, 3253, 6872, 50804, 397 
214, 18573, 1, 3800, 353, 721, 3436, 8 
215, 18573, 1, 3800, 351, 721, 2722, 2 
216, 18573, 1, 3800, 346, 721, 2732, 1 
217, 18573, 26, 98800, 3048, 5720, 64182, 1366 
218, 18573, 0, 3800, 348, 719, 2877, 2 
219, 18573, 1, 3800, 349, 719, 2843, 2 
220, 18573, 1, 3800, 350, 719, 2715, 0 
221, 18573, 6, 22800, 2874, 6509, 21823, 60 
222, 18573, 1, 3800, 347, 721, 2644, 2 
223, 18573, 1, 3800, 349, 721, 2567, 3 
224, 18573, 1, 3800, 347, 721, 2603, 1 
225, 18573, 21, 79800, 3045, 5720, 46345, 653 
226, 18573, 1, 0, 347, 719, 2803, 0 
227, 18573, 1, 0, 347, 719, 2881, 0 
228, 18573, 1, 3800, 345, 719, 2784, 2 
229, 18573, 8, 34200, 9252, 25117, 30160, 62 
230, 18573, 1, 3800, 347, 721, 3024, 2 
231, 18573, 4, 19000, 462, 943, 5817, 13 
232, 18573, 1, 0, 346, 719, 2700, 0 
233, 18573, 5, 19000, 1910, 4140, 16330, 63 
234, 18573, 1, 3800, 347, 704, 2607, 3 
1, 18596, 3061, 11631800, 1024493, 2491729, 5241372, 27049 
235, 18573, 3, 7600, 408, 687, 8283, 83 
236, 18573, 1, 0, 343, 704, 2745, 5 
1, 18597, 3003, 11415200, 1035842, 2509852, 5642204, 34644 
237, 18573, 9, 34200, 1181, 1979, 32496, 339 
238, 18573, 1, 3800, 345, 704, 3054, 5 
1, 18598, 2838, 10784400, 1015386, 2469485, 5149967, 27781 
239, 18573, 3, 7600, 476, 980, 10134, 90 
240, 18573, 1, 3800, 338, 701, 2158, 2 
241, 18573, 1, 3800, 337, 701, 1932, 0 
242, 18573, 1, 3800, 319, 647, 3599, 15 
243, 18573, 4, 15200, 389, 772, 6200, 20 
244, 18573, 107, 402800, 136411, 286384, 399966, 1422 
245, 18573, 1, 0, 332, 701, 1942, 0 
246, 18573, 1, 0, 331, 701, 1918, 0 
247, 18573, 0, 3800, 312, 647, 1940, 0 
248, 18573, 3, 7600, 369, 772, 5226, 5 
249, 18573, 103, 395200, 139095, 292515, 372787, 556 
250, 18573, 1, 0, 342, 721, 3422, 2 
251, 18573, 1, 3800, 352, 721, 3332, 2 
252, 18573, 1, 0, 351, 721, 2991, 1 
253, 18573, 26, 98800, 3061, 5720, 64337, 1367 
254, 18573, 1, 3800, 349, 719, 3330, 0 
255, 18573, 1, 0, 349, 719, 3270, 0 
256, 18573, 1, 3800, 351, 719, 3173, 1 
257, 18573, 5, 19000, 2634, 5850, 16933, 18 
258, 18573, 1, 3800, 354, 721, 3235, 2 
259, 18573, 1, 3800, 353, 721, 3281, 3 
260, 18573, 0, 3800, 350, 721, 2986, 1 
261, 18573, 20, 76000, 3049, 5720, 48958, 644 
262, 18573, 1, 3800, 348, 719, 3135, 0 
263, 18573, 1, 3800, 350, 719, 3259, 0 
