Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 2445, 40, 148200, 9312, 23387, 114286, 650 
2, 2445, 2, 7600, 403, 721, 13433, 108 
3, 2445, 1, 3800, 355, 721, 3408, 13 
4, 2445, 1, 3800, 355, 721, 4071, 6 
5, 2445, 33, 125400, 4170, 8434, 90516, 1491 
6, 2445, 0, 3800, 354, 719, 3685, 3 
7, 2445, 1, 3800, 357, 719, 4449, 12 
8, 2445, 1, 3800, 349, 719, 3582, 5 
9, 2445, 8, 30400, 2999, 6512, 28939, 180 
10, 2445, 1, 3800, 353, 721, 3340, 3 
11, 2445, 1, 3800, 354, 721, 3300, 2 
12, 2445, 1, 3800, 349, 721, 2851, 2 
13, 2445, 22, 79800, 3357, 6287, 47995, 480 
14, 2445, 1, 3800, 349, 719, 3199, 0 
15, 2445, 1, 0, 345, 719, 2913, 2 
16, 2445, 1, 0, 345, 719, 3075, 0 
17, 2445, 19, 72200, 14122, 37713, 73289, 326 
18, 2445, 4, 11400, 408, 831, 4708, 10 
19, 2445, 6, 26600, 2745, 6302, 24721, 109 
20, 2445, 2, 11400, 839, 1922, 14128, 83 
1, 2447, 4053, 15397600, 1667295, 4704038, 8104178, 33794 
21, 2445, 2, 7600, 396, 681, 7749, 76 
22, 2445, 1, 3800, 342, 704, 3549, 11 
1, 2448, 3192, 12133400, 1376391, 3756989, 6070779, 35667 
23, 2445, 21, 76000, 1223, 2119, 50234, 470 
24, 2445, 1, 3800, 344, 704, 3095, 9 
1, 2449, 2812, 10681800, 1364658, 3734980, 5724848, 26993 
25, 2445, 19, 68400, 3604, 7547, 66598, 629 
26, 2445, 1, 3800, 364, 721, 3803, 15 
27, 2445, 1, 3800, 353, 721, 3594, 6 
28, 2445, 1, 3800, 355, 721, 3268, 4 
29, 2445, 26, 98800, 3370, 6287, 61772, 1415 
30, 2445, 0, 3800, 361, 719, 3238, 3 
31, 2445, 1, 3800, 351, 719, 3259, 0 
32, 2445, 1, 3800, 349, 719, 3290, 0 
33, 2445, 5, 22800, 3054, 6991, 20640, 41 
34, 2445, 1, 3800, 353, 721, 3316, 3 
35, 2445, 1, 3800, 353, 721, 2888, 2 
36, 2445, 1, 3800, 353, 721, 3091, 2 
37, 2445, 16, 60800, 3357, 6287, 33197, 22 
38, 2445, 1, 3800, 351, 719, 3110, 0 
39, 2445, 1, 3800, 351, 719, 3240, 1 
40, 2445, 1, 0, 348, 719, 3193, 1 
41, 2445, 8, 30400, 9743, 23824, 29731, 81 
42, 2445, 3, 11400, 403, 831, 4426, 9 
43, 2445, 6, 22800, 2155, 4595, 20983, 99 
44, 2445, 0, 3800, 343, 704, 2614, 1 
1, 2450, 2480, 9420200, 1015663, 2469737, 4816700, 23673 
45, 2445, 2, 7600, 400, 681, 8228, 79 
46, 2445, 0, 3800, 345, 704, 3134, 10 
1, 2451, 2868, 10902200, 1026796, 2488964, 5359980, 29416 
47, 2445, 15, 57000, 1250, 2073, 55567, 522 
48, 2445, 1, 3800, 344, 704, 3562, 9 
1, 2452, 2504, 9519000, 1011402, 2460098, 4995257, 24782 
49, 2445, 5, 19000, 819, 1601, 18853, 223 
50, 2445, 1, 0, 336, 701, 2275, 5 
51, 2445, 0, 0, 337, 701, 2027, 0 
52, 2445, 1, 3800, 317, 647, 2885, 11 
53, 2445, 9, 34200, 433, 772, 14991, 125 
54, 2445, 128, 486400, 130181, 276472, 440711, 2153 
55, 2445, 0, 0, 335, 701, 2128, 2 
56, 2445, 1, 0, 336, 701, 1980, 0 
57, 2445, 0, 3800, 319, 647, 2042, 0 
58, 2445, 2, 11400, 370, 772, 4228, 3 
59, 2445, 109, 414200, 131453, 279161, 383941, 949 
60, 2445, 1, 3800, 350, 721, 3436, 1 
61, 2445, 1, 3800, 351, 721, 3581, 7 
62, 2445, 1, 3800, 349, 721, 2752, 1 
63, 2445, 25, 95000, 3363, 6287, 59303, 1393 
64, 2445, 1, 3800, 350, 719, 3483, 1 
65, 2445, 0, 3800, 351, 719, 3378, 0 
66, 2445, 1, 3800, 343, 719, 2916, 0 
67, 2445, 6, 22800, 2634, 5757, 20403, 45 
68, 2445, 1, 3800, 352, 721, 2854, 2 
69, 2445, 1, 3800, 352, 721, 3546, 2 
70, 2445, 1, 3800, 350, 721, 3233, 3 
71, 2445, 23, 83600, 3357, 6287, 53431, 910 
72, 2445, 1, 3800, 348, 719, 3391, 1 
73, 2445, 1, 0, 349, 719, 3200, 0 
74, 2445, 1, 0, 348, 719, 3072, 0 
75, 2445, 7, 30400, 9644, 23780, 27306, 97 
76, 2445, 2, 7600, 408, 831, 5250, 8 
77, 2445, 5, 15200, 1914, 4157, 17588, 55 
78, 2445, 1, 0, 344, 704, 2821, 3 
1, 2453, 2463, 9359400, 1018920, 2471289, 5062417, 27539 
79, 2445, 2, 11400, 400, 681, 7906, 74 
80, 2445, 1, 3800, 348, 704, 3327, 7 
1, 2454, 3141, 11939600, 1028012, 2492175, 5913748, 32033 
81, 2445, 8, 34200, 1233, 2116, 31338, 336 
82, 2445, 1, 3800, 343, 704, 3095, 7 
1, 2455, 2551, 9693800, 1011967, 2465952, 4893095, 24120 
83, 2445, 20, 76000, 3284, 6588, 69332, 633 
84, 2445, 1, 3800, 362, 721, 4332, 5 
85, 2445, 1, 3800, 353, 721, 3532, 4 
86, 2445, 1, 3800, 353, 721, 3328, 2 
87, 2445, 25, 95000, 3366, 6287, 61257, 1405 
88, 2445, 1, 3800, 355, 719, 3253, 4 
89, 2445, 1, 3800, 345, 719, 3063, 0 
90, 2445, 1, 3800, 354, 719, 3630, 5 
91, 2445, 6, 22800, 2943, 6655, 22253, 87 
92, 2445, 1, 3800, 354, 721, 3134, 5 
93, 2445, 1, 0, 353, 721, 3003, 1 
94, 2445, 1, 0, 353, 721, 3263, 1 
