Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 1695, 23, 87400, 8328, 21060, 86724, 609 
2, 1695, 2, 3800, 349, 719, 5580, 17 
3, 1695, 2, 3800, 353, 721, 4314, 9 
4, 1695, 1, 3800, 356, 721, 5769, 10 
5, 1695, 17, 64600, 1596, 3674, 42300, 469 
6, 1695, 2, 7600, 404, 719, 12044, 91 
7, 1695, 1, 3800, 338, 719, 3889, 6 
8, 1695, 1, 3800, 348, 719, 3449, 2 
9, 1695, 14, 57000, 3130, 6531, 43059, 298 
10, 1695, 1, 7600, 351, 721, 5907, 4 
11, 1695, 3, 7600, 404, 721, 13554, 93 
12, 1695, 1, 3800, 353, 721, 3397, 8 
13, 1695, 12, 45600, 798, 1529, 25344, 409 
14, 1695, 1, 3800, 352, 719, 3243, 1 
15, 1695, 1, 3800, 347, 719, 3083, 2 
16, 1695, 1, 0, 352, 719, 3169, 0 
17, 1695, 26, 98800, 7241, 19657, 98476, 778 
18, 1695, 3, 7600, 833, 1922, 12084, 96 
1, 1697, 4434, 16845400, 1526827, 4198792, 7935376, 36039 
19, 1695, 2, 3800, 379, 659, 7239, 74 
20, 1695, 1, 3800, 342, 704, 3512, 6 
1, 1698, 3267, 12414600, 1233473, 3247229, 5794381, 31758 
21, 1695, 9, 30400, 1198, 2103, 31644, 328 
22, 1695, 2, 3800, 343, 704, 3474, 8 
1, 1699, 2831, 10754000, 1227607, 3232868, 5552193, 32996 
23, 1695, 13, 45600, 3131, 6662, 44955, 402 
24, 1695, 1, 3800, 361, 719, 3390, 6 
25, 1695, 0, 3800, 351, 721, 2934, 3 
26, 1695, 1, 3800, 352, 721, 3995, 3 
27, 1695, 11, 41800, 786, 1527, 25106, 394 
28, 1695, 1, 3800, 356, 719, 3274, 0 
29, 1695, 1, 3800, 348, 719, 3009, 0 
30, 1695, 1, 3800, 351, 719, 3201, 1 
31, 1695, 7, 22800, 2937, 6635, 23256, 76 
32, 1695, 1, 3800, 353, 721, 3063, 3 
33, 1695, 1, 3800, 354, 721, 3123, 1 
34, 1695, 1, 3800, 354, 721, 3523, 6 
35, 1695, 13, 49400, 1390, 2633, 27971, 466 
