Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 19785, 21, 76000, 8326, 21060, 79566, 514 
2, 19785, 1, 0, 357, 719, 3824, 2 
3, 19785, 1, 0, 352, 721, 3185, 2 
4, 19785, 1, 3800, 350, 721, 4028, 2 
5, 19785, 14, 49400, 1606, 3674, 34319, 309 
6, 19785, 1, 3800, 351, 719, 3197, 0 
7, 19785, 1, 3800, 352, 719, 3281, 0 
8, 19785, 1, 3800, 349, 719, 3338, 1 
9, 19785, 5, 19000, 2916, 6530, 19193, 40 
10, 19785, 3, 11400, 354, 722, 5058, 7 
11, 19785, 1, 3800, 352, 721, 3399, 1 
12, 19785, 1, 3800, 351, 721, 3472, 2 
13, 19785, 8, 34200, 779, 1529, 14526, 14 
14, 19785, 1, 0, 348, 719, 3218, 1 
15, 19785, 2, 3800, 402, 719, 12190, 99 
16, 19785, 1, 3800, 346, 719, 3125, 4 
17, 19785, 29, 110200, 7288, 19657, 109844, 870 
18, 19785, 2, 3800, 836, 1922, 12243, 78 
1, 19787, 4309, 16374200, 1466806, 3980244, 7913386, 33451 
19, 19785, 2, 7600, 376, 659, 7295, 72 
20, 19785, 1, 0, 346, 704, 3058, 6 
1, 19788, 2635, 10016800, 1170272, 3030562, 5276730, 26367 
21, 19785, 13, 45600, 1236, 2115, 46085, 465 
22, 19785, 1, 3800, 346, 704, 3364, 9 
1, 19789, 2821, 10723600, 1163444, 3010541, 5363992, 28677 
23, 19785, 18, 64600, 3255, 6688, 60635, 573 
24, 19785, 1, 3800, 357, 719, 3866, 4 
25, 19785, 1, 3800, 351, 721, 3627, 5 
26, 19785, 1, 3800, 353, 721, 3066, 2 
27, 19785, 12, 45600, 795, 1527, 24208, 402 
28, 19785, 1, 3800, 350, 719, 3007, 1 
29, 19785, 1, 3800, 357, 719, 3128, 3 
30, 19785, 1, 3800, 349, 719, 3047, 2 
31, 19785, 6, 26600, 2849, 6402, 22005, 62 
32, 19785, 1, 3800, 350, 721, 3295, 1 
33, 19785, 1, 3800, 354, 721, 3547, 2 
34, 19785, 1, 0, 352, 721, 3214, 1 
35, 19785, 12, 45600, 1386, 2633, 26705, 467 
36, 19785, 0, 3800, 349, 719, 3345, 0 
37, 19785, 1, 3800, 350, 719, 3057, 1 
38, 19785, 1, 0, 350, 719, 2816, 0 
39, 19785, 8, 26600, 2178, 4632, 27147, 149 
40, 19785, 1, 3800, 344, 704, 2990, 4 
1, 19790, 2623, 9967400, 1009262, 2449609, 5050937, 28430 
41, 19785, 3, 11400, 377, 660, 9261, 84 
42, 19785, 1, 3800, 340, 704, 3115, 10 
1, 19791, 2630, 9990200, 1012668, 2461483, 5006938, 25305 
43, 19785, 14, 49400, 1212, 1949, 48150, 466 
44, 19785, 1, 3800, 343, 704, 3049, 12 
1, 19792, 2877, 10932600, 1007251, 2444522, 5431562, 29183 
45, 19785, 4, 19000, 742, 1488, 16932, 181 
46, 19785, 1, 3800, 338, 701, 2252, 4 
47, 19785, 1, 3800, 336, 701, 1983, 2 
48, 19785, 1, 0, 316, 647, 2761, 9 
49, 19785, 3, 11400, 364, 735, 4789, 9 
50, 19785, 107, 406600, 119227, 254465, 401924, 1814 
51, 19785, 1, 3800, 332, 701, 1977, 3 
52, 19785, 0, 0, 336, 701, 1888, 0 
53, 19785, 1, 3800, 313, 647, 2054, 2 
54, 19785, 2, 11400, 360, 735, 4725, 1 
55, 19785, 91, 342000, 119698, 254738, 338060, 698 
56, 19785, 1, 3800, 349, 719, 2915, 2 
57, 19785, 1, 3800, 349, 721, 2865, 2 
58, 19785, 1, 3800, 352, 721, 3328, 1 
59, 19785, 11, 41800, 799, 1527, 24059, 381 
60, 19785, 1, 3800, 345, 719, 3151, 6 
61, 19785, 1, 3800, 349, 719, 3413, 1 
62, 19785, 1, 3800, 350, 719, 2981, 1 
63, 19785, 7, 30400, 2843, 6049, 26764, 134 
64, 19785, 1, 3800, 351, 721, 3179, 1 
65, 19785, 1, 3800, 351, 721, 3242, 3 
66, 19785, 1, 3800, 350, 721, 2715, 2 
67, 19785, 16, 60800, 2629, 4940, 33300, 688 
68, 19785, 1, 3800, 347, 719, 2655, 0 
69, 19785, 1, 3800, 350, 719, 2758, 1 
70, 19785, 1, 3800, 351, 719, 3018, 0 
71, 19785, 6, 19000, 1955, 4190, 19899, 55 
72, 19785, 0, 3800, 347, 704, 2699, 4 
1, 19793, 2636, 10016800, 1014643, 2463726, 4973293, 28397 
73, 19785, 2, 7600, 378, 660, 8925, 85 
74, 19785, 1, 3800, 342, 704, 3399, 8 
1, 19794, 2444, 9283400, 1009457, 2457141, 4783262, 23666 
75, 19785, 14, 53200, 1322, 2247, 48400, 493 
76, 19785, 1, 3800, 343, 704, 3280, 7 
1, 19795, 2574, 9785000, 1005841, 2445838, 5067051, 26376 
77, 19785, 17, 68400, 3089, 6328, 61537, 556 
78, 19785, 1, 3800, 356, 719, 3534, 7 
79, 19785, 1, 3800, 348, 721, 3113, 10 
80, 19785, 1, 3800, 347, 721, 2968, 2 
81, 19785, 12, 45600, 797, 1527, 24788, 419 
82, 19785, 1, 3800, 353, 719, 2998, 1 
83, 19785, 1, 3800, 351, 719, 3049, 1 
84, 19785, 1, 3800, 347, 719, 2996, 3 
85, 19785, 6, 26600, 3054, 7073, 21988, 58 
86, 19785, 1, 3800, 352, 721, 3404, 7 
87, 19785, 0, 3800, 352, 721, 3253, 2 
88, 19785, 1, 0, 351, 721, 2990, 3 
89, 19785, 16, 64600, 3105, 5806, 36699, 770 
90, 19785, 1, 3800, 349, 719, 2803, 0 
91, 19785, 1, 3800, 346, 719, 2687, 1 
92, 19785, 1, 3800, 352, 719, 3223, 1 
93, 19785, 6, 26600, 1984, 4254, 23461, 113 
94, 19785, 1, 3800, 342, 704, 2643, 1 
1, 19796, 2645, 10054800, 1011256, 2459459, 5408663, 25352 
95, 19785, 2, 7600, 381, 660, 9574, 84 
96, 19785, 1, 3800, 344, 704, 3295, 14 
1, 19797, 2642, 10039600, 1014849, 2464680, 5072669, 25936 
97, 19785, 15, 57000, 1241, 2035, 51876, 497 
98, 19785, 1, 3800, 341, 704, 3651, 9 
1, 19798, 2624, 9975000, 1008066, 2450125, 5204362, 26262 
99, 19785, 2, 7600, 386, 730, 8905, 80 
100, 19785, 1, 3800, 342, 701, 2484, 3 
101, 19785, 0, 0, 334, 701, 2019, 4 
102, 19785, 1, 3800, 316, 647, 3311, 21 
103, 19785, 3, 11400, 361, 735, 5197, 16 
104, 19785, 94, 361000, 114927, 240414, 353418, 1616 
105, 19785, 1, 3800, 333, 701, 1924, 0 
