DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 30729, NA, 0, 1906380
ehp-cpu0, 30729, NA, 1906380, 4252238
ehp-cpu0, 30729, NA, 4252238, 4305025
ehp-cpu0, 30729, NA, 4305025, 4471579
ehp-cpu0, 30729, NA, 4471579, 4496257
ehp-cpu0, 30729, NA, 4496257, 5628718
ehp-cpu0, 30729, NA, 5628718, 5653463
ehp-cpu0, 30729, NA, 5653463, 6586134
ehp-cpu0, 30729, NA, 6586134, 6610845
ehp-cpu0, 30729, NA, 6610845, 7629219
ehp-cpu0, 30729, NA, 7629219, 7653941
ehp-cpu0, 30729, NA, 7653941, 8212459
ehp-cpu0, 30729, NA, 8212459, 8237126
ehp-cpu0, 30729, NA, 8237126, 9255555
ehp-cpu0, 30729, NA, 9255555, 9280244
ehp-cpu0, 30729, NA, 9280244, 10184321
ehp-cpu0, 30729, NA, 10184321, 10237637
ehp-cpu0, 30729, NA, 10237637, 11312834
ehp-cpu0, 30729, NA, 11312834, 11337534
ehp-cpu0, 30729, NA, 11337534, 12498798
ehp-cpu0, 30729, NA, 12498798, 12523267
ehp-cpu0, 30729, NA, 12523267, 13541663
ehp-cpu0, 30729, NA, 13541663, 13566341
ehp-cpu0, 30729, NA, 13566341, 13846850
ehp-cpu0, 30729, NA, 13846850, 13899526
ehp-cpu0, 30729, NA, 13899526, 15003295
ehp-cpu0, 30729, NA, 15003295, 15028051
ehp-cpu0, 30729, NA, 15028051, 17558274
ehp-cpu0, 30729, NA, 17558274, 17583019
ehp-cpu0, 30729, NA, 17583019, 17721233
ehp-cpu0, 30729, NA, 17721233, 17774009
ehp-cpu0, 30729, NA, 17774009, 19192085
ehp-cpu0, 30729, NA, 19192085, 19216752
ehp-cpu0, 30729, NA, 19216752, 20635005
ehp-cpu0, 30729, NA, 20635005, 20659639
ehp-cpu0, 30729, NA, 20659639, 21649420
ehp-cpu0, 30729, NA, 21649420, 21674176
ehp-cpu0, 30729, NA, 21674176, 22232672
ehp-cpu0, 30729, NA, 22232672, 22257394
ehp-cpu0, 30729, NA, 22257394, 23161471
ehp-cpu0, 30729, NA, 23161471, 23186204
ehp-cpu0, 30729, NA, 23186204, 24318930
ehp-cpu0, 30729, NA, 24318930, 24372014
ehp-cpu0, 30729, NA, 24372014, 25390399
ehp-cpu0, 30729, NA, 25390399, 25415177
ehp-cpu0, 30729, NA, 25415177, 26347826
ehp-cpu0, 30729, NA, 26347826, 26343989
ehp-cpu0, 30729, NA, 27309068, 27333735
ehp-cpu0, 30729, NA, 27333735, 27614222
ehp-cpu0, 30729, NA, 27614222, 27666953
ehp-cpu0, 30729, NA, 27666953, 28798962
ehp-cpu0, 30729, NA, 28798962, 28823585
ehp-cpu0, 30729, NA, 28823585, 30696764
ehp-cpu0, 30729, NA, 30696764, 30692894
ehp-cpu0, 30729, NA, 30835033, 30831240
ehp-cpu0, 30729, NA, 31853451, 31878140
ehp-cpu0, 30729, NA, 31878140, 32782239
ehp-cpu0, 30729, NA, 32782239, 32806972
ehp-cpu0, 30729, NA, 32806972, 33825346
ehp-cpu0, 30729, NA, 33825346, 33850079
ehp-cpu0, 30729, NA, 33850079, 34551388
ehp-cpu0, 30729, NA, 34551388, 34576110
ehp-cpu0, 30729, NA, 34576110, 35537330
ehp-cpu0, 30729, NA, 35537330, 35562030
ehp-cpu0, 30729, NA, 35562030, 36551855
ehp-cpu0, 30729, NA, 36551855, 36576577
ehp-cpu0, 30729, NA, 36576577, 37566424
ehp-cpu0, 30729, NA, 37566424, 37591157
ehp-cpu0, 30729, NA, 37591157, 38523806
ehp-cpu0, 30729, NA, 38523806, 38548551
ehp-cpu0, 30729, NA, 38548551, 39823991
ehp-cpu0, 30729, NA, 39823991, 39848625
ehp-cpu0, 30729, NA, 39848625, 40129090
ehp-cpu0, 30729, NA, 40129090, 40210371
ehp-cpu0, 30729, NA, 40210371, 41571326
ehp-cpu0, 30729, NA, 41571326, 41792949
ehp-cpu0, 30729, NA, 41792949, 48793114
ehp-cpu0, 30729, NA, 48793114, 48817759
ehp-cpu0, 30729, NA, 48817759, 55446363
ehp-cpu0, 30729, NA, 55446363, 55471063
ehp-cpu0, 30729, NA, 55471063, 61842690
ehp-cpu0, 30729, NA, 61842690, 61999395
ehp-cpu0, 30729, NA, 61999395, 62074434
ehp-cpu0, 30729, NA, 62074434, 62126790
ehp-cpu0, 30729, NA, 62126790, 62151601
ehp-cpu0, 30729, NA, 62151601, 62203946
ehp-cpu0, 30729, NA, 62203946, 62228768
ehp-cpu0, 30729, NA, 62228768, 62388231
ehp-cpu0, 30729, NA, 62388231, 63329331
ehp-cpu0, 30729, NA, 63329331, 63353932
ehp-cpu0, 30729, NA, 63353932, 64267023
ehp-cpu0, 30729, NA, 64267023, 64263142
ehp-cpu0, 30729, NA, 65151576, 65176188
ehp-cpu0, 30729, NA, 65176188, 65200933
ehp-cpu0, 30729, NA, 65200933, 65225622
ehp-cpu0, 30729, NA, 65225622, 65250333
ehp-cpu0, 30729, NA, 65250333, 65275055
ehp-cpu0, 30729, NA, 65275055, 65271207
ehp-cpu0, 30729, NA, 65788657, 66538364
ehp-cpu0, 30729, NA, 66538364, 67373774
ehp-cpu0, 30729, NA, 67373774, 68337425
ehp-cpu0, 30729, NA, 68337425, 68470294
ehp-cpu0, 30729, NA, 68470294, 68603185
ehp-cpu0, 30729, NA, 68603185, 68627290
ehp-cpu0, 30729, NA, 68627290, 68652079
ehp-cpu0, 30729, NA, 68652079, 68705296
ehp-cpu0, 30729, NA, 68705296, 68730129
ehp-cpu0, 30729, NA, 68730129, 68783291
ehp-cpu0, 30729, NA, 68783291, 68865200
ehp-cpu0, 30729, NA, 68865200, 69417807
ehp-cpu0, 30729, NA, 69417807, 70253008
ehp-cpu0, 30729, NA, 70253008, 71002814
ehp-cpu0, 30729, NA, 71002814, 71965396
ehp-cpu0, 30729, NA, 71965396, 72098188
ehp-cpu0, 30729, NA, 72098188, 72202475
ehp-cpu0, 30729, NA, 72202475, 72472456
ehp-cpu0, 30729, NA, 72472456, 73107921
ehp-cpu0, 30729, NA, 73107921, 73743364
ehp-cpu0, 30729, NA, 73743364, 74505946
ehp-cpu0, 30729, NA, 74505946, 74581628
ehp-cpu0, 30729, NA, 74581628, 74685948
ehp-cpu0, 30729, NA, 74685948, 74927489
ehp-cpu0, 30729, NA, 74927489, 75562932
ehp-cpu0, 30729, NA, 75562932, 76312628
ehp-cpu0, 30729, NA, 76312628, 77132430
ehp-cpu0, 30729, NA, 77132430, 77236684
ehp-cpu0, 30729, NA, 77236684, 77569564
ehp-cpu0, 30729, NA, 77569564, 77839622
ehp-cpu0, 30729, NA, 77839622, 78503681
ehp-cpu0, 30729, NA, 78503681, 79139135
ehp-cpu0, 30729, NA, 79139135, 79901673
ehp-cpu0, 30729, NA, 79901673, 79977388
ehp-cpu0, 30729, NA, 79977388, 80081653
ehp-cpu0, 30729, NA, 80081653, 80748032
ehp-cpu0, 30729, NA, 80748032, 80772777
ehp-cpu0, 30729, NA, 80772777, 80825916
ehp-cpu0, 30729, NA, 80825916, 80850694
ehp-cpu0, 30729, NA, 80850694, 80903811
ehp-cpu0, 30729, NA, 80903811, 80928644
ehp-cpu0, 30729, NA, 80928644, 81007796

ehp-cpu1, 30729, NA, 26347826, 27309068
ehp-cpu1, 30729, NA, 30696764, 30835033
ehp-cpu1, 30729, NA, 30835033, 31853451
ehp-cpu1, 30729, NA, 64267023, 65151576
ehp-cpu1, 30729, NA, 65275055, 65788657

ehp-cpu2, NA, NA, NA, NA

ehp-cpu3, NA, NA, NA, NA

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 30743, likelihood_kernel_pim, 62000395, 62035351
pim0-gpu0, 30746, normalize_weights_kernel_pim, 68628290, 68634110
pim0-gpu0, 30749, find_index_kernel_pim, 80749032, 80781693

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 30744, likelihood_kernel_pim, 62127790, 62162722
pim1-gpu0, 30747, normalize_weights_kernel_pim, 68706296, 68706751
pim1-gpu0, 30750, find_index_kernel_pim, 80826916, 80908473

pim2-cpu0, NA, NA, NA, NA

pim2-gpu0, 30745, likelihood_kernel_pim, 62204946, 62239545
pim2-gpu0, 30748, normalize_weights_kernel_pim, 68784291, 68784725
pim2-gpu0, 30751, find_index_kernel_pim, 80904811, 81022711

Total runtime: 81022711
