#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/kmeans/kmeans
#ApplicationArgs=-o -i /home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/kmeans/kdd_cup
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
kmeans_swap__k1_Tahiti1, 1, 6770, 0, { 164864       1       1}, {  256     1     1},        15.18133, 0, 5, 16, 0, NA,      2576.00,       214.84,        38.97,        33.97,         8.00,        33.97,         0.00,        99.96,         1.58,         0.57,    344327.31,         1.72,        98.31,        38.99,         0.00,         0.00,     23653.09,         0.00
kmeans_swap__k1_Tahiti1, 2, 6771, 0, { 164864       1       1}, {  256     1     1},         1.99052, 0, 5, 16, 0, NA,      2576.00,       214.84,        38.97,        33.97,         8.00,        33.97,         0.00,        99.96,         0.92,         0.33,    344141.69,         1.74,        99.40,        40.14,         0.00,         0.00,     23673.28,         0.00
kmeans_swap__k1_Tahiti1, 3, 6772, 0, { 164864       1       1}, {  256     1     1},         2.10133, 0, 5, 16, 0, NA,      2576.00,       214.76,        38.96,        33.96,         8.00,        33.96,         0.00,       100.00,         0.93,         0.33,    344299.31,         1.46,        99.21,        38.51,         0.00,         0.00,     21763.06,         0.00
kmeans_kernel_c__k2_Tahiti1, 4, 6773, 0, { 164864       1       1}, {  256     1     1},         0.52548, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.48,         7.24,    111020.00,         4.70,        48.19,         0.10,         0.00,         0.00,       554.50,         0.00
kmeans_kernel_c__k2_Tahiti1, 5, 6774, 0, { 164864       1       1}, {  256     1     1},         0.53333, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.03,         7.07,    110650.94,         4.75,        46.42,         0.07,         0.06,         0.00,       568.38,         0.00
kmeans_kernel_c__k2_Tahiti1, 6, 6775, 0, { 164864       1       1}, {  256     1     1},         0.50978, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.33,         7.18,    109355.31,         0.06,        46.61,         0.06,         0.05,         0.00,       550.00,         0.00
kmeans_kernel_c__k2_Tahiti1, 7, 6776, 0, { 164864       1       1}, {  256     1     1},         0.55363, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.94,         7.03,    110420.81,         4.96,        45.37,         0.06,         0.17,         0.00,       625.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 8, 6777, 0, { 164864       1       1}, {  256     1     1},         0.52696, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.33,         7.18,    111272.62,         4.28,        45.18,         0.09,         0.00,         0.00,       552.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 9, 6778, 0, { 164864       1       1}, {  256     1     1},         0.51037, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.78,         7.36,    109356.62,         0.06,        48.08,         0.10,         0.00,         0.00,       544.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 10, 6779, 0, { 164864       1       1}, {  256     1     1},         0.51126, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.67,         6.92,    110726.06,         4.70,        45.24,         0.07,         0.00,         0.00,       675.47,         0.00
kmeans_kernel_c__k2_Tahiti1, 11, 6780, 0, { 164864       1       1}, {  256     1     1},         0.54163, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.53,         7.26,    110681.81,         4.90,        48.88,         0.11,         0.00,         0.00,       572.56,         0.00
kmeans_kernel_c__k2_Tahiti1, 12, 6781, 0, { 164864       1       1}, {  256     1     1},         0.50933, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.63,         7.30,    109355.62,         0.06,        46.78,         0.06,         0.00,         0.00,       561.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 13, 6782, 0, { 164864       1       1}, {  256     1     1},         0.52919, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.97,         7.04,    110472.25,         5.14,        46.00,         0.06,         0.14,         0.00,       545.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 14, 6783, 0, { 164864       1       1}, {  256     1     1},         0.51482, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.11,         7.10,    111481.94,         4.36,        47.58,         0.09,         0.00,         0.00,       549.25,         0.00
kmeans_kernel_c__k2_Tahiti1, 15, 6784, 0, { 164864       1       1}, {  256     1     1},         0.50904, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        19.06,         7.47,    109355.69,         0.06,        50.19,         0.10,         0.00,         0.00,       554.38,         0.00
kmeans_kernel_c__k2_Tahiti1, 16, 6785, 0, { 164864       1       1}, {  256     1     1},         0.56000, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.39,         7.21,    110781.62,         4.80,        47.10,         0.09,         0.00,         0.00,       659.50,         0.00
kmeans_kernel_c__k2_Tahiti1, 17, 6786, 0, { 164864       1       1}, {  256     1     1},         0.52845, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.21,         7.14,    110487.12,         4.75,        46.47,         0.06,         0.07,         0.00,       562.56,         0.00
kmeans_kernel_c__k2_Tahiti1, 18, 6787, 0, { 164864       1       1}, {  256     1     1},         0.51348, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.88,         7.40,    109356.06,         0.06,        49.24,         0.10,         0.00,         0.00,       565.38,         0.00
kmeans_kernel_c__k2_Tahiti1, 19, 6788, 0, { 164864       1       1}, {  256     1     1},         0.56474, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.25,         7.15,    110454.88,         4.97,        46.97,         0.07,         0.00,         0.00,       738.97,         0.00
kmeans_kernel_c__k2_Tahiti1, 20, 6789, 0, { 164864       1       1}, {  256     1     1},         0.52889, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.08,         7.09,    110812.50,         4.90,        46.31,         0.07,         0.01,         0.00,       563.62,         0.00
kmeans_kernel_c__k2_Tahiti1, 21, 6790, 0, { 164864       1       1}, {  256     1     1},         0.51156, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.51,         7.25,    109355.62,         0.06,        46.47,         0.06,         0.06,         0.00,       574.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 22, 6791, 0, { 164864       1       1}, {  256     1     1},         0.52682, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.24,         7.15,    110468.94,         4.99,        47.27,         0.07,         0.02,         0.00,       596.56,         0.00
kmeans_kernel_c__k2_Tahiti1, 23, 6792, 0, { 164864       1       1}, {  256     1     1},         0.52830, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.46,         7.23,    110653.00,         5.06,        47.79,         0.11,         0.00,         0.00,       550.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 24, 6793, 0, { 164864       1       1}, {  256     1     1},         0.51630, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        19.13,         7.50,    109356.31,         0.06,        48.00,         0.10,         0.00,         0.00,       555.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 25, 6794, 0, { 164864       1       1}, {  256     1     1},         0.51007, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.11,         7.10,    110735.19,         4.80,        47.03,         0.07,         0.11,         0.00,       675.47,         0.00
kmeans_kernel_c__k2_Tahiti1, 26, 6795, 0, { 164864       1       1}, {  256     1     1},         0.52622, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.87,         7.01,    110758.44,         4.98,        46.20,         0.07,         0.12,         0.00,       550.69,         0.00
kmeans_kernel_c__k2_Tahiti1, 27, 6796, 0, { 164864       1       1}, {  256     1     1},         0.51733, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.29,         7.17,    109355.50,         0.06,        46.00,         0.07,         0.13,         0.00,       558.25,         0.00
kmeans_kernel_c__k2_Tahiti1, 28, 6797, 0, { 164864       1       1}, {  256     1     1},         0.59378, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.37,         7.20,    110938.12,         4.69,        47.71,         0.07,         0.08,         0.00,       626.25,         0.00
kmeans_kernel_c__k2_Tahiti1, 29, 6798, 0, { 164864       1       1}, {  256     1     1},         0.52711, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.48,         7.24,    111225.56,         4.40,        50.11,         0.10,         0.00,         0.00,       559.00,         0.00
kmeans_kernel_c__k2_Tahiti1, 30, 6799, 0, { 164864       1       1}, {  256     1     1},         0.50978, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.43,         7.22,    109355.44,         0.06,        46.05,         0.07,         0.15,         0.00,       574.69,         0.00
kmeans_kernel_c__k2_Tahiti1, 31, 6800, 0, { 164864       1       1}, {  256     1     1},         0.53319, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.76,         6.96,    110593.44,         4.87,        45.82,         0.07,         0.14,         0.00,       765.72,         0.00
kmeans_kernel_c__k2_Tahiti1, 32, 6801, 0, { 164864       1       1}, {  256     1     1},         0.52830, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.71,         7.33,    110919.12,         4.59,        50.24,         0.11,         0.00,         0.00,       569.81,         0.00
kmeans_kernel_c__k2_Tahiti1, 33, 6802, 0, { 164864       1       1}, {  256     1     1},         0.51141, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.30,         7.17,    109355.75,         0.06,        45.66,         0.06,         0.13,         0.00,       552.12,         0.00
kmeans_kernel_c__k2_Tahiti1, 34, 6803, 0, { 164864       1       1}, {  256     1     1},         0.53052, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.13,         7.11,    112065.38,         4.27,        50.10,         0.10,         0.00,         0.00,       572.38,         0.00
kmeans_kernel_c__k2_Tahiti1, 35, 6804, 0, { 164864       1       1}, {  256     1     1},         0.52874, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.72,         7.34,    111070.00,         4.75,        49.10,         0.11,         0.00,         0.00,       525.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 36, 6805, 0, { 164864       1       1}, {  256     1     1},         0.51215, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.35,         7.19,    109355.69,         0.06,        45.93,         0.06,         0.13,         0.00,       566.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 37, 6806, 0, { 164864       1       1}, {  256     1     1},         0.51230, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.33,         7.18,    111075.38,         4.53,        48.06,         0.09,         0.00,         0.00,       638.69,         0.00
kmeans_kernel_c__k2_Tahiti1, 38, 6807, 0, { 164864       1       1}, {  256     1     1},         0.53037, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.18,         7.12,    110566.31,         4.80,        46.55,         0.06,         0.00,         0.00,       556.69,         0.00
kmeans_kernel_c__k2_Tahiti1, 39, 6808, 0, { 164864       1       1}, {  256     1     1},         0.51141, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.62,         7.30,    109355.44,         0.06,        46.49,         0.07,         0.08,         0.00,       566.75,         0.00
kmeans_kernel_c__k2_Tahiti1, 40, 6809, 0, { 164864       1       1}, {  256     1     1},         0.55274, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.25,         7.15,    110266.25,         5.14,        46.70,         0.07,         0.13,         0.00,       771.47,         0.00
kmeans_kernel_c__k2_Tahiti1, 41, 6810, 0, { 164864       1       1}, {  256     1     1},         0.53155, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.08,         7.09,    111033.38,         4.70,        46.90,         0.07,         0.00,         0.00,       566.56,         0.00
kmeans_kernel_c__k2_Tahiti1, 42, 6811, 0, { 164864       1       1}, {  256     1     1},         0.50978, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.39,         7.21,    109355.69,         0.06,        46.90,         0.07,         0.05,         0.00,       553.31,         0.00
