Exec_Order, ThreadId, Time(s) 
1, 4681, 0.001068789, 0.001068789, 0.001068789, 0.001068789, 0.000717718, 0.000717718, 0.000717718, 0.000717718
2, 4681, 0.188890234, 0.188890234, 0.188890234, 0.188890234, 0.127377647, 0.127377647, 0.127377647, 0.127377647
3, 4681, 0.000104459, 0.000104459, 0.000104459, 0.000104459, 0.000069959, 0.000069959, 0.000069959, 0.000069959
4, 4681, 0.000076483, 0.000076483, 0.000076483, 0.000076483, 0.000051289, 0.000051289, 0.000051289, 0.000051289
1, 4683, 0.117540611, 0.117540611, 0.117540611, 0.117540611, 0.078857134, 0.078857134, 0.078857134, 0.078857134
5, 4681, 0.000635534, 0.000635534, 0.000635534, 0.000635534, 0.000425320, 0.000425320, 0.000425320, 0.000425320
6, 4681, 0.189150001, 0.189150001, 0.189150001, 0.189150001, 0.127550740, 0.127550740, 0.127550740, 0.127550740
7, 4681, 0.000081226, 0.000081226, 0.000081226, 0.000081226, 0.000054296, 0.000054296, 0.000054296, 0.000054296
8, 4681, 0.000024844, 0.000024844, 0.000024844, 0.000024844, 0.000016684, 0.000016684, 0.000016684, 0.000016684
1, 4684, 0.085239520, 0.085239520, 0.085239520, 0.085239520, 0.057190822, 0.057190822, 0.057190822, 0.057190822
9, 4681, 0.000549655, 0.000549655, 0.000549655, 0.000549655, 0.000368072, 0.000368072, 0.000368072, 0.000368072
10, 4681, 0.225431029, 0.225431029, 0.225431029, 0.225431029, 0.151738244, 0.151738244, 0.151738244, 0.151738244
11, 4681, 0.000052577, 0.000052577, 0.000052577, 0.000052577, 0.000035200, 0.000035200, 0.000035200, 0.000035200
12, 4681, -0.000003783, -0.000003783, -0.000003783, -0.000003783, -0.000002399, -0.000002399, -0.000002399, -0.000002399
1, 4685, 0.089234737, 0.089234737, 0.089234737, 0.089234737, 0.059853528, 0.059853528, 0.059853528, 0.059853528
13, 4681, 0.000106378, 0.000106378, 0.000106378, 0.000106378, 0.000071176, 0.000071176, 0.000071176, 0.000071176
14, 4681, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
15, 4681, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
16, 4681, 0.032582447, 0.032582447, 0.032582447, 0.032582447, 0.021871662, 0.021871662, 0.021871662, 0.021871662
17, 4681, 0.000052996, 0.000052996, 0.000052996, 0.000052996, 0.000035465, 0.000035465, 0.000035465, 0.000035465
18, 4681, 0.008874020, 0.008874020, 0.008874020, 0.008874020, 0.005960025, 0.005960025, 0.005960025, 0.005960025
19, 4681, 0.000053073, 0.000053073, 0.000053073, 0.000053073, 0.000035514, 0.000035514, 0.000035514, 0.000035514
20, 4681, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
21, 4681, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
22, 4681, 0.008559823, 0.008559823, 0.008559823, 0.008559823, 0.005750557, 0.005750557, 0.005750557, 0.005750557
23, 4681, 0.000138766, 0.000138766, 0.000138766, 0.000138766, 0.000092643, 0.000092643, 0.000092643, 0.000092643
24, 4681, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
25, 4681, 0.000024601, 0.000024601, 0.000024601, 0.000024601, 0.000016530, 0.000016530, 0.000016530, 0.000016530
26, 4681, 0.007445725, 0.007445725, 0.007445725, 0.007445725, 0.005007819, 0.005007819, 0.005007819, 0.005007819
27, 4681, 0.000053151, 0.000053151, 0.000053151, 0.000053151, 0.000035563, 0.000035563, 0.000035563, 0.000035563
28, 4681, 0.000132645, 0.000132645, 0.000132645, 0.000132645, 0.000088762, 0.000088762, 0.000088762, 0.000088762
29, 4681, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
1, 4686, 0.080155712, 0.080155712, 0.080155712, 0.080155712, 0.053824763, 0.053824763, 0.053824763, 0.053824763
30, 4681, 0.000053173, 0.000053173, 0.000053173, 0.000053173, 0.000035577, 0.000035577, 0.000035577, 0.000035577
31, 4681, -0.000003772, -0.000003772, -0.000003772, -0.000003772, -0.000002392, -0.000002392, -0.000002392, -0.000002392
1, 4687, 0.082007650, 0.082007650, 0.082007650, 0.082007650, 0.055033565, 0.055033565, 0.055033565, 0.055033565
32, 4681, 0.000053206, 0.000053206, 0.000053206, 0.000053206, 0.000035598, 0.000035598, 0.000035598, 0.000035598
33, 4681, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 4688, 0.091652750, 0.091652750, 0.091652750, 0.091652750, 0.061464023, 0.061464023, 0.061464023, 0.061464023
34, 4681, 0.000053162, 0.000053162, 0.000053162, 0.000053162, 0.000035570, 0.000035570, 0.000035570, 0.000035570
35, 4681, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
36, 4681, -0.000003739, -0.000003739, -0.000003739, -0.000003739, -0.000002371, -0.000002371, -0.000002371, -0.000002371
37, 4681, 0.000024899, 0.000024899, 0.000024899, 0.000024899, 0.000016719, 0.000016719, 0.000016719, 0.000016719
38, 4681, 0.009168306, 0.009168306, 0.009168306, 0.009168306, 0.011877202, 0.011877202, 0.011877202, 0.011877202
39, 4681, -0.001382432, -0.001382432, -0.001382432, -0.001382432, 0.005434047, 0.005434047, 0.005434047, 0.005434047
40, 4681, 0.001741169, 0.001741169, 0.001741169, 0.001741169, 0.007442588, 0.007442588, 0.007442588, 0.007442588
41, 4681, 0.000024436, 0.000024436, 0.000024436, 0.000024436, 0.000016425, 0.000016425, 0.000016425, 0.000016425
1, 4689, 0.086076006, 0.086076006, 0.086076006, 0.086076006, 0.057746366, 0.057746366, 0.057746366, 0.057746366
42, 4681, 0.000053261, 0.000053261, 0.000053261, 0.000053261, 0.000035633, 0.000035633, 0.000035633, 0.000035633
43, 4681, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 4690, 0.091015286, 0.091015286, 0.091015286, 0.091015286, 0.061040264, 0.061040264, 0.061040264, 0.061040264
44, 4681, 0.000053228, 0.000053228, 0.000053228, 0.000053228, 0.000035612, 0.000035612, 0.000035612, 0.000035612
45, 4681, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 4691, 0.095067551, 0.095067551, 0.095067551, 0.095067551, 0.063742861, 0.063742861, 0.063742861, 0.063742861
46, 4681, 0.000053139, 0.000053139, 0.000053139, 0.000053139, 0.000035556, 0.000035556, 0.000035556, 0.000035556
47, 4681, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
48, 4681, 0.000024888, 0.000024888, 0.000024888, 0.000024888, 0.000016712, 0.000016712, 0.000016712, 0.000016712
49, 4681, 0.000024910, 0.000024910, 0.000024910, 0.000024910, 0.000016726, 0.000016726, 0.000016726, 0.000016726
