Exec_Order, ThreadId, Time(s) 
1, 12456, 0.001067775, 0.001067775, 0.001067775, 0.001067775, 0.000717074, 0.000717074, 0.000717074, 0.000717074
2, 12456, 0.196120879, 0.196120879, 0.196120879, 0.196120879, 0.132198010, 0.132198010, 0.132198010, 0.132198010
3, 12456, 0.000104536, 0.000104536, 0.000104536, 0.000104536, 0.000070008, 0.000070008, 0.000070008, 0.000070008
4, 12456, 0.000076450, 0.000076450, 0.000076450, 0.000076450, 0.000051268, 0.000051268, 0.000051268, 0.000051268
1, 12458, 0.114840442, 0.114840442, 0.114840442, 0.114840442, 0.077056563, 0.077056563, 0.077056563, 0.077056563
5, 12456, 0.000833141, 0.000833141, 0.000833141, 0.000833141, 0.000557136, 0.000557136, 0.000557136, 0.000557136
6, 12456, 0.182003406, 0.182003406, 0.182003406, 0.182003406, 0.122786465, 0.122786465, 0.122786465, 0.122786465
7, 12456, 0.000081148, 0.000081148, 0.000081148, 0.000081148, 0.000054247, 0.000054247, 0.000054247, 0.000054247
8, 12456, 0.000053393, 0.000053393, 0.000053393, 0.000053393, 0.000035717, 0.000035717, 0.000035717, 0.000035717
1, 12459, 0.090527561, 0.090527561, 0.090527561, 0.090527561, 0.060716108, 0.060716108, 0.060716108, 0.060716108
9, 12456, 0.000889181, 0.000889181, 0.000889181, 0.000889181, 0.000594531, 0.000594531, 0.000594531, 0.000594531
10, 12456, 0.207460449, 0.207460449, 0.207460449, 0.207460449, 0.139757830, 0.139757830, 0.139757830, 0.139757830
11, 12456, 0.000052566, 0.000052566, 0.000052566, 0.000052566, 0.000035193, 0.000035193, 0.000035193, 0.000035193
12, 12456, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 12460, 0.079902423, 0.079902423, 0.079902423, 0.079902423, 0.053631642, 0.053631642, 0.053631642, 0.053631642
13, 12456, 0.000134740, 0.000134740, 0.000134740, 0.000134740, 0.000090090, 0.000090090, 0.000090090, 0.000090090
14, 12456, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
15, 12456, 0.000024866, 0.000024866, 0.000024866, 0.000024866, 0.000016698, 0.000016698, 0.000016698, 0.000016698
16, 12456, 0.031724175, 0.031724175, 0.031724175, 0.031724175, 0.021292091, 0.021292091, 0.021292091, 0.021292091
17, 12456, 0.000052798, 0.000052798, 0.000052798, 0.000052798, 0.000035340, 0.000035340, 0.000035340, 0.000035340
18, 12456, 0.009559613, 0.009559613, 0.009559613, 0.009559613, 0.006417091, 0.006417091, 0.006417091, 0.006417091
19, 12456, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
20, 12456, 0.000024612, 0.000024612, 0.000024612, 0.000024612, 0.000016537, 0.000016537, 0.000016537, 0.000016537
21, 12456, 0.000024689, 0.000024689, 0.000024689, 0.000024689, 0.000016586, 0.000016586, 0.000016586, 0.000016586
22, 12456, 0.007988030, 0.007988030, 0.007988030, 0.007988030, 0.005369374, 0.005369374, 0.005369374, 0.005369374
23, 12456, 0.000024634, 0.000024634, 0.000024634, 0.000024634, 0.000016551, 0.000016551, 0.000016551, 0.000016551
24, 12456, 0.000053206, 0.000053206, 0.000053206, 0.000053206, 0.000035598, 0.000035598, 0.000035598, 0.000035598
25, 12456, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
26, 12456, 0.007445725, 0.007445725, 0.007445725, 0.007445725, 0.005007819, 0.005007819, 0.005007819, 0.005007819
27, 12456, 0.000024568, 0.000024568, 0.000024568, 0.000024568, 0.000016509, 0.000016509, 0.000016509, 0.000016509
28, 12456, 0.000104603, 0.000104603, 0.000104603, 0.000104603, 0.000070050, 0.000070050, 0.000070050, 0.000070050
29, 12456, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 12461, 0.067358171, 0.067358171, 0.067358171, 0.067358171, 0.045292989, 0.045292989, 0.045292989, 0.045292989
30, 12456, 0.000081799, 0.000081799, 0.000081799, 0.000081799, 0.000054660, 0.000054660, 0.000054660, 0.000054660
31, 12456, 0.000053360, 0.000053360, 0.000053360, 0.000053360, 0.000035696, 0.000035696, 0.000035696, 0.000035696
1, 12462, 0.089815698, 0.089815698, 0.089815698, 0.089815698, 0.060239597, 0.060239597, 0.060239597, 0.060239597
32, 12456, 0.000053239, 0.000053239, 0.000053239, 0.000053239, 0.000035619, 0.000035619, 0.000035619, 0.000035619
33, 12456, 0.000024811, 0.000024811, 0.000024811, 0.000024811, 0.000016663, 0.000016663, 0.000016663, 0.000016663
1, 12463, 0.081690733, 0.081690733, 0.081690733, 0.081690733, 0.054824229, 0.054824229, 0.054824229, 0.054824229
34, 12456, 0.000053029, 0.000053029, 0.000053029, 0.000053029, 0.000035486, 0.000035486, 0.000035486, 0.000035486
35, 12456, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
36, 12456, 0.000024899, 0.000024899, 0.000024899, 0.000024899, 0.000016719, 0.000016719, 0.000016719, 0.000016719
37, 12456, 0.000024987, 0.000024987, 0.000024987, 0.000024987, 0.000016775, 0.000016775, 0.000016775, 0.000016775
38, 12456, 0.018731828, 0.018731828, 0.018731828, 0.018731828, 0.018397959, 0.018397959, 0.018397959, 0.018397959
39, 12456, 0.000024105, 0.000024105, 0.000024105, 0.000024105, 0.000016215, 0.000016215, 0.000016215, 0.000016215
40, 12456, 0.005541261, 0.005541261, 0.005541261, 0.005541261, 0.010231489, 0.010231489, 0.010231489, 0.010231489
41, 12456, 0.000052731, 0.000052731, 0.000052731, 0.000052731, 0.000035298, 0.000035298, 0.000035298, 0.000035298
42, 12456, 0.005832494, 0.005832494, 0.005832494, 0.005832494, 0.010344700, 0.010344700, 0.010344700, 0.010344700
43, 12456, 0.000076649, 0.000076649, 0.000076649, 0.000076649, 0.000051394, 0.000051394, 0.000051394, 0.000051394
44, 12456, 0.000166102, 0.000166102, 0.000166102, 0.000166102, 0.000110908, 0.000110908, 0.000110908, 0.000110908
45, 12456, 0.000024645, 0.000024645, 0.000024645, 0.000024645, 0.000016558, 0.000016558, 0.000016558, 0.000016558
46, 12456, 0.000051904, 0.000051904, 0.000051904, 0.000051904, 0.000034773, 0.000034773, 0.000034773, 0.000034773
47, 12456, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
48, 12456, 0.000080520, 0.000080520, 0.000080520, 0.000080520, 0.000053849, 0.000053849, 0.000053849, 0.000053849
49, 12456, 0.000485038, 0.000485038, 0.000485038, 0.000485038, 0.000324309, 0.000324309, 0.000324309, 0.000324309
50, 12456, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 12464, 0.076525697, 0.076525697, 0.076525697, 0.076525697, 0.051381592, 0.051381592, 0.051381592, 0.051381592
