Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 4681, 43, 159600, 14488, 38934, 138238, 895 
2, 4681, 8174, 31061200, 4048813, 6702366, 20443542, 373765 
3, 4681, 4, 15200, 891, 1948, 19685, 178 
4, 4681, 3, 7600, 837, 1948, 13659, 95 
1, 4683, 4649, 17666200, 1386214, 3678653, 8247318, 37258 
5, 4681, 24, 95000, 4550, 9842, 55419, 446 
6, 4681, 8183, 31095400, 4048575, 6701712, 20868774, 378927 
7, 4681, 3, 7600, 407, 684, 13249, 132 
8, 4681, 1, 3800, 338, 704, 3602, 6 
1, 4684, 3376, 12828800, 1017142, 2458916, 5594472, 34153 
9, 4681, 21, 79800, 4565, 9923, 55007, 450 
10, 4681, 9453, 35925200, 4049000, 6701619, 23006029, 376720 
11, 4681, 2, 7600, 414, 684, 13004, 138 
12, 4681, 0, 3800, 343, 704, 2810, 6 
1, 4685, 3515, 13357000, 1014985, 2458242, 5957941, 34092 
13, 4681, 4, 11400, 717, 1479, 13240, 142 
14, 4681, 1, 0, 344, 707, 2163, 1 
15, 4681, 1, 0, 346, 707, 1976, 0 
16, 4681, 1302, 4947600, 418690, 1365140, 2536483, 36287 
17, 4681, 2, 3800, 376, 721, 5711, 35 
18, 4681, 358, 1360400, 122822, 224850, 912677, 20423 
19, 4681, 2, 3800, 369, 720, 5127, 24 
20, 4681, 1, 3800, 356, 724, 3867, 6 
21, 4681, 1, 3800, 355, 721, 3472, 0 
22, 4681, 347, 1322400, 122814, 224850, 882178, 20694 
23, 4681, 5, 3800, 371, 720, 5231, 25 
24, 4681, 1, 3800, 353, 724, 4035, 8 
25, 4681, 1, 3800, 360, 721, 3618, 7 
26, 4681, 308, 1170400, 122797, 224836, 793099, 20662 
27, 4681, 2, 3800, 362, 720, 5081, 31 
28, 4681, 5, 15200, 926, 1604, 19658, 240 
29, 4681, 1, 3800, 346, 704, 2716, 11 
1, 4686, 3223, 12247400, 1081736, 2703161, 5661183, 35285 
30, 4681, 2, 7600, 360, 639, 7186, 60 
31, 4681, 0, 3800, 342, 704, 2939, 7 
1, 4687, 3260, 12391800, 1009669, 2447338, 5638588, 33872 
32, 4681, 2, 7600, 357, 639, 6154, 57 
33, 4681, 1, 3800, 345, 704, 3426, 7 
1, 4688, 3598, 13672400, 1010761, 2449393, 5622215, 34206 
34, 4681, 2, 3800, 361, 723, 5150, 40 
35, 4681, 1, 3800, 343, 705, 2153, 5 
36, 4681, 0, 3800, 339, 705, 1795, 1 
37, 4681, 1, 3800, 333, 674, 3060, 14 
38, 4681, 6531, 24817800, 16088366, 37823804, 24137287, 391692 
39, 4681, 6798, 25836200, 17736749, 39687343, 25154752, 391535 
40, 4681, 6794, 25817200, 17530628, 39444412, 25185365, 391763 
41, 4681, 1, 0, 375, 704, 4034, 16 
1, 4689, 3403, 12927600, 1011243, 2451764, 5539481, 34095 
42, 4681, 2, 7600, 352, 639, 6458, 61 
43, 4681, 1, 3800, 343, 704, 3036, 9 
1, 4690, 3577, 13592600, 1014158, 2457846, 5559406, 34341 
44, 4681, 2, 3800, 355, 639, 6420, 59 
45, 4681, 1, 3800, 340, 704, 2975, 6 
1, 4691, 3720, 14132200, 1017191, 2464536, 5724422, 34617 
46, 4681, 2, 3800, 363, 723, 4868, 37 
47, 4681, 1, 0, 342, 705, 2229, 6 
48, 4681, 1, 3800, 334, 705, 2631, 1 
49, 4681, 1, 3800, 332, 674, 3236, 13 
