Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 6768, 41, 155800, 14558, 39234, 136736, 823 
2, 6768, 8232, 31285400, 4048938, 6702367, 20473753, 374489 
3, 6768, 4, 15200, 879, 1948, 18203, 164 
4, 6768, 3, 7600, 843, 1948, 13962, 90 
1, 6770, 4518, 17168400, 1387393, 3677337, 8379832, 35286 
5, 6768, 31, 117800, 4769, 9910, 81690, 769 
6, 6768, 8217, 31224600, 4048764, 6701711, 20635474, 376566 
7, 6768, 3, 7600, 414, 684, 14249, 135 
8, 6768, 2, 3800, 337, 704, 3914, 7 
1, 6771, 3665, 13930800, 1017399, 2460390, 5664618, 34098 
9, 6768, 34, 125400, 4883, 10091, 91684, 800 
10, 6768, 7951, 30221400, 4049430, 6701616, 19867698, 369680 
11, 6768, 3, 11400, 408, 684, 15957, 133 
12, 6768, 1, 3800, 334, 704, 3887, 8 
1, 6772, 3700, 14060000, 1015061, 2458110, 5529907, 34384 
13, 6768, 4, 15200, 723, 1479, 16163, 179 
14, 6768, 0, 3800, 341, 707, 2337, 4 
15, 6768, 1, 0, 336, 707, 2025, 2 
16, 6768, 1263, 4803200, 398969, 1365169, 2490590, 38100 
17, 6768, 1, 3800, 378, 721, 5461, 35 
18, 6768, 342, 1295800, 122841, 224850, 886160, 20530 
19, 6768, 1, 7600, 376, 720, 5702, 26 
20, 6768, 2, 3800, 367, 724, 4174, 23 
21, 6768, 0, 3800, 351, 721, 2969, 4 
22, 6768, 317, 1204600, 122824, 224850, 798217, 20697 
23, 6768, 1, 3800, 376, 720, 4942, 19 
24, 6768, 1, 3800, 360, 724, 3992, 8 
25, 6768, 1, 3800, 350, 721, 2934, 0 
26, 6768, 316, 1200800, 122823, 224836, 767631, 20706 
27, 6768, 1, 3800, 376, 720, 4646, 17 
28, 6768, 3, 11400, 773, 1484, 11229, 97 
29, 6768, 1, 3800, 343, 704, 2670, 6 
1, 6773, 3135, 11913000, 1082085, 2706152, 5609177, 33111 
30, 6768, 2, 7600, 353, 639, 7031, 74 
31, 6768, 1, 3800, 343, 704, 3346, 8 
1, 6774, 3233, 12285400, 1011249, 2450511, 5410734, 30106 
32, 6768, 2, 3800, 352, 639, 6901, 65 
33, 6768, 1, 3800, 339, 704, 3353, 12 
1, 6775, 3206, 12182800, 1010320, 2451467, 5281764, 31518 
34, 6768, 2, 7600, 367, 719, 7694, 66 
35, 6768, 1, 0, 340, 705, 2465, 17 
36, 6768, 1, 0, 338, 705, 2057, 3 
37, 6768, 1, 3800, 326, 669, 3283, 21 
38, 6768, 6503, 24715200, 12323019, 37659126, 23873919, 391691 
39, 6768, 1, 3800, 381, 729, 4552, 38 
40, 6768, 6696, 25448600, 13175823, 39522662, 24833768, 391451 
41, 6768, 2, 7600, 416, 729, 9718, 76 
42, 6768, 6715, 25520800, 13065473, 39278435, 24917874, 391633 
43, 6768, 2, 7600, 781, 2027, 9825, 77 
44, 6768, 3, 15200, 476, 1008, 5812, 20 
45, 6768, 1, 3800, 352, 721, 2863, 2 
46, 6768, 3, 15200, 483, 1008, 5181, 10 
47, 6768, 1, 3800, 353, 721, 3309, 0 
48, 6768, 3, 11400, 477, 1008, 4904, 1 
49, 6768, 14, 53200, 2637, 5228, 30306, 292 
50, 6768, 1, 3800, 345, 704, 2807, 4 
1, 6776, 2921, 11103600, 1011133, 2453260, 5473814, 31121 
51, 6768, 2, 7600, 352, 639, 7031, 64 
52, 6768, 1, 3800, 342, 704, 3148, 10 
1, 6777, 3530, 13417800, 1013559, 2458760, 5346327, 30668 
53, 6768, 2, 7600, 355, 639, 7181, 72 
54, 6768, 1, 7600, 339, 704, 3512, 12 
1, 6778, 3554, 13505200, 1015040, 2460008, 5487420, 30450 
55, 6768, 2, 7600, 375, 719, 7275, 64 
56, 6768, 0, 3800, 337, 705, 2437, 12 
57, 6768, 0, 3800, 334, 705, 2008, 0 
58, 6768, 1, 3800, 325, 669, 3618, 22 
59, 6768, 6638, 25228200, 12385946, 37567858, 24487609, 391685 
60, 6768, 1, 3800, 380, 729, 4864, 28 
61, 6768, 6693, 25437200, 13175429, 39193315, 24693512, 391486 
62, 6768, 1, 7600, 385, 729, 5793, 40 
63, 6768, 6640, 25235800, 13094509, 39110006, 24616727, 391580 
64, 6768, 2, 11400, 783, 2027, 8973, 62 
65, 6768, 4, 11400, 486, 1008, 5842, 24 
66, 6768, 1, 3800, 354, 721, 2930, 3 
67, 6768, 3, 11400, 480, 1008, 4413, 2 
68, 6768, 1, 0, 349, 721, 2748, 1 
69, 6768, 3, 7600, 478, 1008, 4204, 0 
70, 6768, 15, 57000, 2647, 5244, 29264, 294 
71, 6768, 1, 3800, 342, 704, 2983, 3 
