Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 7501, 41, 152000, 16191, 44398, 138951, 819 
2, 7501, 7985, 30339200, 4048794, 6702642, 19819132, 368919 
3, 7501, 5, 19000, 1162, 2690, 22614, 197 
4, 7501, 3, 11400, 984, 2386, 14218, 80 
1, 7503, 4351, 16530000, 1410476, 3748892, 8169561, 37371 
5, 7501, 21, 79800, 4491, 9641, 53286, 445 
6, 7501, 8592, 32645800, 4048723, 6701709, 21744905, 406070 
7, 7501, 3, 7600, 409, 684, 28137, 144 
8, 7501, 1, 3800, 341, 704, 3258, 5 
1, 7504, 3617, 13748400, 1016021, 2460976, 5713183, 34284 
9, 7501, 31, 117800, 4848, 10024, 84233, 799 
10, 7501, 10018, 38064600, 4048698, 6701617, 23067954, 369101 
11, 7501, 3, 7600, 410, 684, 13022, 138 
12, 7501, 1, 3800, 342, 704, 2825, 7 
1, 7505, 3355, 12749000, 1013175, 2456488, 5605394, 33121 
13, 7501, 1361, 5171800, 497978, 1366738, 2796657, 36725 
14, 7501, 1, 3800, 370, 721, 6005, 35 
15, 7501, 369, 1402200, 122818, 224850, 978449, 20382 
16, 7501, 1, 3800, 351, 720, 4423, 16 
17, 7501, 2, 3800, 369, 724, 4769, 16 
18, 7501, 0, 3800, 359, 721, 2857, 3 
19, 7501, 318, 1208400, 122830, 224850, 792284, 20605 
20, 7501, 2, 3800, 356, 720, 4985, 15 
21, 7501, 1, 3800, 360, 724, 4053, 16 
22, 7501, 1, 3800, 355, 721, 3225, 2 
23, 7501, 292, 1113400, 122806, 224836, 730185, 20665 
24, 7501, 1, 3800, 353, 720, 5142, 27 
25, 7501, 3, 7600, 788, 1545, 10544, 97 
26, 7501, 1, 0, 345, 704, 2713, 3 
1, 7506, 3035, 11529200, 1081860, 2707618, 5664989, 33117 
27, 7501, 2, 7600, 357, 639, 6780, 65 
28, 7501, 1, 3800, 339, 704, 3317, 9 
1, 7507, 3502, 13311400, 1007530, 2447661, 5383580, 30024 
29, 7501, 2, 7600, 354, 639, 7428, 63 
30, 7501, 1, 3800, 342, 704, 2917, 6 
1, 7508, 3157, 11996600, 1007695, 2449297, 5207555, 30431 
31, 7501, 7, 22800, 626, 1274, 21692, 178 
32, 7501, 6623, 25163600, 12306771, 37659125, 24410927, 391747 
33, 7501, 2, 3800, 382, 729, 5673, 34 
34, 7501, 7275, 27645000, 13175820, 39522663, 26877175, 392193 
35, 7501, 2, 7600, 389, 729, 6390, 38 
36, 7501, 7124, 27071200, 13062247, 39278436, 26367031, 392203 
37, 7501, 2, 7600, 794, 2027, 9574, 69 
38, 7501, 10, 38000, 478, 1008, 5861, 35 
39, 7501, 1, 3800, 355, 721, 3474, 7 
40, 7501, 3, 7600, 474, 1008, 4570, 1 
41, 7501, 1, 3800, 353, 721, 3519, 0 
42, 7501, 3, 11400, 475, 1008, 4668, 2 
43, 7501, 14, 53200, 2617, 5219, 30192, 297 
44, 7501, 1, 3800, 344, 704, 2688, 7 
1, 7509, 3170, 12049800, 1010651, 2450558, 5362969, 31454 
45, 7501, 2, 7600, 356, 639, 7335, 66 
46, 7501, 1, 3800, 344, 704, 3351, 9 
1, 7510, 3257, 12376600, 1009186, 2449473, 5328889, 30889 
47, 7501, 2, 7600, 353, 639, 7830, 66 
48, 7501, 4, 15200, 345, 704, 13628, 7 
1, 7511, 3231, 12277800, 1009994, 2452583, 5537752, 32011 
49, 7501, 7, 26600, 644, 1310, 22617, 173 
50, 7501, 6721, 25539800, 12345598, 37567858, 24727366, 391708 
51, 7501, 2, 3800, 404, 729, 7919, 60 
52, 7501, 7269, 27626000, 13175994, 39193315, 26891060, 392145 
53, 7501, 2, 7600, 403, 729, 6787, 37 
54, 7501, 7169, 27246000, 13058212, 39110007, 26522646, 392121 
55, 7501, 3, 11400, 791, 2027, 12924, 62 
56, 7501, 3, 11400, 476, 1008, 5933, 29 
57, 7501, 1, 0, 353, 721, 2737, 1 
58, 7501, 3, 11400, 472, 1008, 4139, 1 
