kmeans_swap, 7503,  0.006544964,  0.004908723,  0.004908723,  0.004908723
kmeans_swap, 7504,  0.006548752,  0.004911564,  0.004911564,  0.004911564
kmeans_swap, 7505,  0.006511694,  0.004883771,  0.004883771,  0.004883771
kmeans_kernel_c, 7506,  0.001979770,  0.001484827,  0.001484827,  0.001484827
kmeans_kernel_c, 7507,  0.001979384,  0.001484538,  0.001484538,  0.001484538
kmeans_kernel_c, 7508,  0.001954159,  0.001465619,  0.001465619,  0.001465619
kmeans_kernel_c, 7509,  0.001973354,  0.001480016,  0.001480016,  0.001480016
kmeans_kernel_c, 7510,  0.001984906,  0.001488679,  0.001488679,  0.001488679
kmeans_kernel_c, 7511,  0.001954187,  0.001465640,  0.001465640,  0.001465640
kmeans_kernel_c, 7512,  0.001982897,  0.001487173,  0.001487173,  0.001487173
kmeans_kernel_c, 7513,  0.001983452,  0.001487589,  0.001487589,  0.001487589
kmeans_kernel_c, 7514,  0.001954024,  0.001465518,  0.001465518,  0.001465518
kmeans_kernel_c, 7515,  0.001972257,  0.001479193,  0.001479193,  0.001479193
kmeans_kernel_c, 7516,  0.001978236,  0.001483677,  0.001483677,  0.001483677
kmeans_kernel_c, 7517,  0.001953992,  0.001465494,  0.001465494,  0.001465494
kmeans_kernel_c, 7518,  0.001980679,  0.001485509,  0.001485509,  0.001485509
kmeans_kernel_c, 7519,  0.001979951,  0.001484963,  0.001484963,  0.001484963
kmeans_kernel_c, 7520,  0.001954144,  0.001465608,  0.001465608,  0.001465608
kmeans_kernel_c, 7521,  0.001979972,  0.001484979,  0.001484979,  0.001484979
kmeans_kernel_c, 7522,  0.001981476,  0.001486107,  0.001486107,  0.001486107
kmeans_kernel_c, 7523,  0.001954074,  0.001465556,  0.001465556,  0.001465556
kmeans_kernel_c, 7524,  0.001991733,  0.001493800,  0.001493800,  0.001493800
kmeans_kernel_c, 7525,  0.001972665,  0.001479498,  0.001479498,  0.001479498
kmeans_kernel_c, 7526,  0.001954090,  0.001465568,  0.001465568,  0.001465568
kmeans_kernel_c, 7527,  0.001976106,  0.001482080,  0.001482080,  0.001482080
kmeans_kernel_c, 7528,  0.001984680,  0.001488510,  0.001488510,  0.001488510
kmeans_kernel_c, 7529,  0.001954279,  0.001465709,  0.001465709,  0.001465709
kmeans_kernel_c, 7530,  0.001976358,  0.001482268,  0.001482268,  0.001482268
kmeans_kernel_c, 7531,  0.001986831,  0.001490123,  0.001490123,  0.001490123
kmeans_kernel_c, 7532,  0.001954043,  0.001465533,  0.001465533,  0.001465533
kmeans_kernel_c, 7533,  0.001972610,  0.001479457,  0.001479457,  0.001479457
kmeans_kernel_c, 7534,  0.001976399,  0.001482299,  0.001482299,  0.001482299
kmeans_kernel_c, 7535,  0.001954134,  0.001465601,  0.001465601,  0.001465601
kmeans_kernel_c, 7536,  0.001988386,  0.001491289,  0.001491289,  0.001491289
kmeans_kernel_c, 7537,  0.001977680,  0.001483260,  0.001483260,  0.001483260
kmeans_kernel_c, 7538,  0.001953860,  0.001465395,  0.001465395,  0.001465395
kmeans_kernel_c, 7540,  0.001982722,  0.001487042,  0.001487042,  0.001487042
kmeans_kernel_c, 7541,  0.001973781,  0.001480336,  0.001480336,  0.001480336
kmeans_kernel_c, 7542,  0.001954162,  0.001465622,  0.001465622,  0.001465622
kmeans_kernel_c, 7543,  0.001987919,  0.001490940,  0.001490940,  0.001490940
kmeans_kernel_c, 7544,  0.001985260,  0.001488945,  0.001488945,  0.001488945
kmeans_kernel_c, 7545,  0.001953814,  0.001465361,  0.001465361,  0.001465361
kmeans_kernel_c, 7546,  0.001975528,  0.001481646,  0.001481646,  0.001481646
kmeans_kernel_c, 7547,  0.001982004,  0.001486503,  0.001486503,  0.001486503
kmeans_kernel_c, 7548,  0.001953846,  0.001465384,  0.001465384,  0.001465384
kmeans_kernel_c, 7549,  0.001971350,  0.001478512,  0.001478512,  0.001478512
kmeans_kernel_c, 7550,  0.001977358,  0.001483018,  0.001483018,  0.001483018
kmeans_kernel_c, 7551,  0.001954238,  0.001465678,  0.001465678,  0.001465678
kmeans_kernel_c, 7552,  0.001976239,  0.001482180,  0.001482180,  0.001482180
kmeans_kernel_c, 7553,  0.001982917,  0.001487187,  0.001487187,  0.001487187
kmeans_kernel_c, 7554,  0.001954163,  0.001465623,  0.001465623,  0.001465623
kmeans_kernel_c, 7555,  0.001981184,  0.001485888,  0.001485888,  0.001485888
kmeans_kernel_c, 7556,  0.001984828,  0.001488621,  0.001488621,  0.001488621
kmeans_kernel_c, 7557,  0.001954335,  0.001465752,  0.001465752,  0.001465752
kmeans_kernel_c, 7558,  0.001973858,  0.001480394,  0.001480394,  0.001480394
kmeans_kernel_c, 7559,  0.001996460,  0.001497345,  0.001497345,  0.001497345
kmeans_kernel_c, 7560,  0.001954003,  0.001465503,  0.001465503,  0.001465503
kmeans_kernel_c, 7561,  0.001978236,  0.001483677,  0.001483677,  0.001483677
kmeans_kernel_c, 7562,  0.001989954,  0.001492466,  0.001492466,  0.001492466
kmeans_kernel_c, 7563,  0.001954292,  0.001465719,  0.001465719,  0.001465719
kmeans_kernel_c, 7564,  0.001976320,  0.001482240,  0.001482240,  0.001482240
kmeans_kernel_c, 7565,  0.001980598,  0.001485448,  0.001485448,  0.001485448
kmeans_kernel_c, 7566,  0.001954377,  0.001465782,  0.001465782,  0.001465782
kmeans_kernel_c, 7567,  0.001988227,  0.001491170,  0.001491170,  0.001491170
kmeans_kernel_c, 7568,  0.001976260,  0.001482195,  0.001482195,  0.001482195
kmeans_kernel_c, 7569,  0.001953921,  0.001465441,  0.001465441,  0.001465441
kmeans_kernel_c, 7570,  0.001975296,  0.001481472,  0.001481472,  0.001481472
kmeans_kernel_c, 7571,  0.001978626,  0.001483969,  0.001483969,  0.001483969
kmeans_kernel_c, 7572,  0.001953867,  0.001465400,  0.001465400,  0.001465400
kmeans_kernel_c, 7573,  0.001979113,  0.001484335,  0.001484335,  0.001484335
kmeans_kernel_c, 7574,  0.001975408,  0.001481556,  0.001481556,  0.001481556
kmeans_kernel_c, 7575,  0.001954020,  0.001465515,  0.001465515,  0.001465515
kmeans_kernel_c, 7576,  0.001996850,  0.001497638,  0.001497638,  0.001497638
kmeans_kernel_c, 7577,  0.001983124,  0.001487343,  0.001487343,  0.001487343
kmeans_kernel_c, 7578,  0.001954010,  0.001465507,  0.001465507,  0.001465507
kmeans_kernel_c, 7579,  0.001987044,  0.001490283,  0.001490283,  0.001490283
kmeans_kernel_c, 7580,  0.001973887,  0.001480415,  0.001480415,  0.001480415
kmeans_kernel_c, 7581,  0.001953970,  0.001465478,  0.001465478,  0.001465478
kmeans_kernel_c, 7582,  0.001976062,  0.001482047,  0.001482047,  0.001482047
kmeans_kernel_c, 7583,  0.001982722,  0.001487042,  0.001487042,  0.001487042
kmeans_kernel_c, 7584,  0.001953927,  0.001465445,  0.001465445,  0.001465445
kmeans_kernel_c, 7585,  0.001972770,  0.001479577,  0.001479577,  0.001479577
kmeans_kernel_c, 7586,  0.001984507,  0.001488380,  0.001488380,  0.001488380
kmeans_kernel_c, 7587,  0.001953893,  0.001465420,  0.001465420,  0.001465420
kmeans_kernel_c, 7588,  0.001982048,  0.001486536,  0.001486536,  0.001486536
kmeans_kernel_c, 7589,  0.001984911,  0.001488683,  0.001488683,  0.001488683
kmeans_kernel_c, 7590,  0.001954047,  0.001465535,  0.001465535,  0.001465535
kmeans_kernel_c, 7591,  0.001979763,  0.001484823,  0.001484823,  0.001484823
kmeans_kernel_c, 7592,  0.001985568,  0.001489176,  0.001489176,  0.001489176
kmeans_kernel_c, 7593,  0.001954233,  0.001465675,  0.001465675,  0.001465675
kmeans_kernel_c, 7594,  0.001977781,  0.001483336,  0.001483336,  0.001483336
kmeans_kernel_c, 7595,  0.001973889,  0.001480417,  0.001480417,  0.001480417
kmeans_kernel_c, 7596,  0.001954218,  0.001465663,  0.001465663,  0.001465663
kmeans_kernel_c, 7597,  0.001987938,  0.001490953,  0.001490953,  0.001490953
kmeans_kernel_c, 7598,  0.001976182,  0.001482137,  0.001482137,  0.001482137
kmeans_kernel_c, 7599,  0.001953948,  0.001465461,  0.001465461,  0.001465461
kmeans_kernel_c, 7600,  0.001985280,  0.001488960,  0.001488960,  0.001488960
kmeans_kernel_c, 7601,  0.001975498,  0.001481623,  0.001481623,  0.001481623
kmeans_kernel_c, 7602,  0.001953942,  0.001465457,  0.001465457,  0.001465457
kmeans_kernel_c, 7603,  0.001985450,  0.001489088,  0.001489088,  0.001489088
kmeans_kernel_c, 7604,  0.001974488,  0.001480866,  0.001480866,  0.001480866
kmeans_kernel_c, 7605,  0.001954134,  0.001465601,  0.001465601,  0.001465601
kmeans_kernel_c, 7606,  0.001995217,  0.001496412,  0.001496412,  0.001496412
kmeans_kernel_c, 7607,  0.001990633,  0.001492975,  0.001492975,  0.001492975
kmeans_kernel_c, 7608,  0.001954121,  0.001465591,  0.001465591,  0.001465591
kmeans_kernel_c, 7609,  0.001977287,  0.001482965,  0.001482965,  0.001482965
kmeans_kernel_c, 7610,  0.001980436,  0.001485327,  0.001485327,  0.001485327
kmeans_kernel_c, 7611,  0.001954273,  0.001465705,  0.001465705,  0.001465705
kmeans_kernel_c, 7612,  0.002004027,  0.001503020,  0.001503020,  0.001503020
kmeans_kernel_c, 7613,  0.001976409,  0.001482307,  0.001482307,  0.001482307
kmeans_kernel_c, 7614,  0.001954319,  0.001465739,  0.001465739,  0.001465739
kmeans_kernel_c, 7615,  0.001991511,  0.001493633,  0.001493633,  0.001493633
kmeans_kernel_c, 7616,  0.001969853,  0.001477390,  0.001477390,  0.001477390
kmeans_kernel_c, 7617,  0.001954081,  0.001465561,  0.001465561,  0.001465561
