kmeans_swap, 6770,  0.006541874,  0.004906405,  0.004906405,  0.004906405
kmeans_swap, 6771,  0.006538933,  0.004904200,  0.004904200,  0.004904200
kmeans_swap, 6772,  0.006507775,  0.004880832,  0.004880832,  0.004880832
kmeans_kernel_c, 6773,  0.001983547,  0.001487660,  0.001487660,  0.001487660
kmeans_kernel_c, 6774,  0.001977232,  0.001482924,  0.001482924,  0.001482924
kmeans_kernel_c, 6775,  0.001953872,  0.001465404,  0.001465404,  0.001465404
kmeans_kernel_c, 6776,  0.001974156,  0.001480617,  0.001480617,  0.001480617
kmeans_kernel_c, 6777,  0.001987999,  0.001490999,  0.001490999,  0.001490999
kmeans_kernel_c, 6778,  0.001953797,  0.001465347,  0.001465347,  0.001465347
kmeans_kernel_c, 6779,  0.001980472,  0.001485354,  0.001485354,  0.001485354
kmeans_kernel_c, 6780,  0.001977855,  0.001483392,  0.001483392,  0.001483392
kmeans_kernel_c, 6781,  0.001954079,  0.001465559,  0.001465559,  0.001465559
kmeans_kernel_c, 6782,  0.001973646,  0.001480234,  0.001480234,  0.001480234
kmeans_kernel_c, 6783,  0.001991666,  0.001493749,  0.001493749,  0.001493749
kmeans_kernel_c, 6784,  0.001953957,  0.001465468,  0.001465468,  0.001465468
kmeans_kernel_c, 6785,  0.001981175,  0.001485882,  0.001485882,  0.001485882
kmeans_kernel_c, 6786,  0.001974217,  0.001480662,  0.001480662,  0.001480662
kmeans_kernel_c, 6787,  0.001954159,  0.001465619,  0.001465619,  0.001465619
kmeans_kernel_c, 6788,  0.001976780,  0.001482585,  0.001482585,  0.001482585
kmeans_kernel_c, 6789,  0.001980020,  0.001485015,  0.001485015,  0.001485015
kmeans_kernel_c, 6790,  0.001954312,  0.001465734,  0.001465734,  0.001465734
kmeans_kernel_c, 6791,  0.001974498,  0.001480873,  0.001480873,  0.001480873
kmeans_kernel_c, 6792,  0.001976948,  0.001482711,  0.001482711,  0.001482711
kmeans_kernel_c, 6793,  0.001953984,  0.001465488,  0.001465488,  0.001465488
kmeans_kernel_c, 6794,  0.001980634,  0.001485475,  0.001485475,  0.001485475
kmeans_kernel_c, 6795,  0.001978829,  0.001484122,  0.001484122,  0.001484122
kmeans_kernel_c, 6796,  0.001954022,  0.001465517,  0.001465517,  0.001465517
kmeans_kernel_c, 6797,  0.001983367,  0.001487525,  0.001487525,  0.001487525
kmeans_kernel_c, 6798,  0.001987281,  0.001490461,  0.001490461,  0.001490461
kmeans_kernel_c, 6799,  0.001954313,  0.001465735,  0.001465735,  0.001465735
kmeans_kernel_c, 6800,  0.001979718,  0.001484789,  0.001484789,  0.001484789
kmeans_kernel_c, 6801,  0.001982025,  0.001486519,  0.001486519,  0.001486519
kmeans_kernel_c, 6802,  0.001953918,  0.001465438,  0.001465438,  0.001465438
kmeans_kernel_c, 6803,  0.002002449,  0.001501837,  0.001501837,  0.001501837
kmeans_kernel_c, 6804,  0.001983919,  0.001487939,  0.001487939,  0.001487939
kmeans_kernel_c, 6805,  0.001954169,  0.001465627,  0.001465627,  0.001465627
kmeans_kernel_c, 6806,  0.001986028,  0.001489521,  0.001489521,  0.001489521
kmeans_kernel_c, 6807,  0.001975520,  0.001481640,  0.001481640,  0.001481640
kmeans_kernel_c, 6808,  0.001954172,  0.001465629,  0.001465629,  0.001465629
kmeans_kernel_c, 6809,  0.001974004,  0.001480503,  0.001480503,  0.001480503
kmeans_kernel_c, 6810,  0.001983999,  0.001487999,  0.001487999,  0.001487999
kmeans_kernel_c, 6811,  0.001953938,  0.001465453,  0.001465453,  0.001465453
kmeans_kernel_c, 6812,  0.001984540,  0.001488405,  0.001488405,  0.001488405
kmeans_kernel_c, 6813,  0.001969639,  0.001477229,  0.001477229,  0.001477229
kmeans_kernel_c, 6814,  0.001954303,  0.001465727,  0.001465727,  0.001465727
kmeans_kernel_c, 6815,  0.001976472,  0.001482354,  0.001482354,  0.001482354
kmeans_kernel_c, 6816,  0.001978764,  0.001484073,  0.001484073,  0.001484073
kmeans_kernel_c, 6817,  0.001954018,  0.001465513,  0.001465513,  0.001465513
kmeans_kernel_c, 6818,  0.001985328,  0.001488996,  0.001488996,  0.001488996
kmeans_kernel_c, 6819,  0.001984847,  0.001488635,  0.001488635,  0.001488635
kmeans_kernel_c, 6820,  0.001954116,  0.001465587,  0.001465587,  0.001465587
kmeans_kernel_c, 6821,  0.001979538,  0.001484653,  0.001484653,  0.001484653
kmeans_kernel_c, 6822,  0.001975331,  0.001481498,  0.001481498,  0.001481498
kmeans_kernel_c, 6823,  0.001953887,  0.001465415,  0.001465415,  0.001465415
kmeans_kernel_c, 6824,  0.001973001,  0.001479750,  0.001479750,  0.001479750
kmeans_kernel_c, 6825,  0.001979481,  0.001484611,  0.001484611,  0.001484611
kmeans_kernel_c, 6826,  0.001954851,  0.001466138,  0.001466138,  0.001466138
kmeans_kernel_c, 6827,  0.001979359,  0.001484519,  0.001484519,  0.001484519
kmeans_kernel_c, 6828,  0.001984704,  0.001488528,  0.001488528,  0.001488528
kmeans_kernel_c, 6829,  0.001954300,  0.001465725,  0.001465725,  0.001465725
kmeans_kernel_c, 6830,  0.001978661,  0.001483996,  0.001483996,  0.001483996
kmeans_kernel_c, 6831,  0.001969073,  0.001476805,  0.001476805,  0.001476805
kmeans_kernel_c, 6832,  0.001954171,  0.001465628,  0.001465628,  0.001465628
kmeans_kernel_c, 6833,  0.001980123,  0.001485093,  0.001485093,  0.001485093
kmeans_kernel_c, 6834,  0.001971840,  0.001478880,  0.001478880,  0.001478880
kmeans_kernel_c, 6835,  0.001962378,  0.001471783,  0.001471783,  0.001471783
kmeans_kernel_c, 6836,  0.001988631,  0.001491473,  0.001491473,  0.001491473
kmeans_kernel_c, 6837,  0.002145293,  0.001608970,  0.001608970,  0.001608970
kmeans_kernel_c, 6838,  0.001953888,  0.001465416,  0.001465416,  0.001465416
kmeans_kernel_c, 6839,  0.001976042,  0.001482031,  0.001482031,  0.001482031
kmeans_kernel_c, 6840,  0.001983895,  0.001487921,  0.001487921,  0.001487921
kmeans_kernel_c, 6841,  0.001954020,  0.001465515,  0.001465515,  0.001465515
kmeans_kernel_c, 6842,  0.001981286,  0.001485964,  0.001485964,  0.001485964
kmeans_kernel_c, 6843,  0.001982112,  0.001486584,  0.001486584,  0.001486584
kmeans_kernel_c, 6844,  0.001954337,  0.001465752,  0.001465752,  0.001465752
kmeans_kernel_c, 6845,  0.001992758,  0.001494568,  0.001494568,  0.001494568
kmeans_kernel_c, 6846,  0.001982889,  0.001487167,  0.001487167,  0.001487167
kmeans_kernel_c, 6847,  0.001954253,  0.001465690,  0.001465690,  0.001465690
kmeans_kernel_c, 6848,  0.001994493,  0.001495870,  0.001495870,  0.001495870
kmeans_kernel_c, 6849,  0.001978583,  0.001483938,  0.001483938,  0.001483938
kmeans_kernel_c, 6850,  0.001954023,  0.001465517,  0.001465517,  0.001465517
kmeans_kernel_c, 6851,  0.001987620,  0.001490715,  0.001490715,  0.001490715
kmeans_kernel_c, 6852,  0.001970340,  0.001477755,  0.001477755,  0.001477755
kmeans_kernel_c, 6853,  0.001954346,  0.001465759,  0.001465759,  0.001465759
kmeans_kernel_c, 6854,  0.002133034,  0.001599775,  0.001599775,  0.001599775
kmeans_kernel_c, 6855,  0.001979614,  0.001484711,  0.001484711,  0.001484711
kmeans_kernel_c, 6856,  0.001954339,  0.001465754,  0.001465754,  0.001465754
kmeans_kernel_c, 6857,  0.001985086,  0.001488814,  0.001488814,  0.001488814
kmeans_kernel_c, 6858,  0.001978580,  0.001483935,  0.001483935,  0.001483935
kmeans_kernel_c, 6865,  0.001954210,  0.001465658,  0.001465658,  0.001465658
kmeans_kernel_c, 6866,  0.001981912,  0.001486434,  0.001486434,  0.001486434
kmeans_kernel_c, 6867,  0.001989087,  0.001491815,  0.001491815,  0.001491815
kmeans_kernel_c, 6868,  0.001954084,  0.001465563,  0.001465563,  0.001465563
kmeans_kernel_c, 6869,  0.001982028,  0.001486521,  0.001486521,  0.001486521
kmeans_kernel_c, 6870,  0.001983080,  0.001487310,  0.001487310,  0.001487310
kmeans_kernel_c, 6871,  0.001954421,  0.001465816,  0.001465816,  0.001465816
kmeans_kernel_c, 6872,  0.001981468,  0.001486101,  0.001486101,  0.001486101
kmeans_kernel_c, 6873,  0.001975080,  0.001481310,  0.001481310,  0.001481310
kmeans_kernel_c, 6874,  0.001953932,  0.001465449,  0.001465449,  0.001465449
kmeans_kernel_c, 6875,  0.001987885,  0.001490914,  0.001490914,  0.001490914
kmeans_kernel_c, 6876,  0.001973187,  0.001479890,  0.001479890,  0.001479890
kmeans_kernel_c, 6877,  0.001954028,  0.001465521,  0.001465521,  0.001465521
kmeans_kernel_c, 6878,  0.001972436,  0.001479327,  0.001479327,  0.001479327
kmeans_kernel_c, 6879,  0.001976257,  0.001482193,  0.001482193,  0.001482193
kmeans_kernel_c, 6880,  0.001954123,  0.001465593,  0.001465593,  0.001465593
kmeans_kernel_c, 6881,  0.001972466,  0.001479349,  0.001479349,  0.001479349
kmeans_kernel_c, 6882,  0.001978505,  0.001483879,  0.001483879,  0.001483879
kmeans_kernel_c, 6883,  0.001954041,  0.001465531,  0.001465531,  0.001465531
kmeans_kernel_c, 6884,  0.002002718,  0.001502038,  0.001502038,  0.001502038
kmeans_kernel_c, 6885,  0.001975009,  0.001481257,  0.001481257,  0.001481257
kmeans_kernel_c, 6886,  0.001954168,  0.001465626,  0.001465626,  0.001465626
kmeans_kernel_c, 6887,  0.001979648,  0.001484736,  0.001484736,  0.001484736
kmeans_kernel_c, 6888,  0.001974448,  0.001480836,  0.001480836,  0.001480836
kmeans_kernel_c, 6889,  0.001954037,  0.001465527,  0.001465527,  0.001465527
