DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 7733, NA, 0, 874723
ehp-cpu0, 7733, NA, 874723, 2438182
ehp-cpu0, 7733, NA, 2438182, 2462651
ehp-cpu0, 7733, NA, 2462651, 3496145
ehp-cpu0, 7733, NA, 3496145, 3520768
ehp-cpu0, 7733, NA, 3520768, 4468592
ehp-cpu0, 7733, NA, 4468592, 4541987
ehp-cpu0, 7733, NA, 4541987, 4616970
ehp-cpu0, 7733, NA, 4616970, 4641770
ehp-cpu0, 7733, NA, 4641770, 4666526
ehp-cpu0, 7733, NA, 4666526, 4719875
ehp-cpu0, 7733, NA, 4719875, 4801784
ehp-cpu0, 7733, NA, 4801784, 5088156
ehp-cpu0, 7733, NA, 5088156, 5810500
ehp-cpu0, 7733, NA, 5810500, 5835167
ehp-cpu0, 7733, NA, 5835167, 6500225
ehp-cpu0, 7733, NA, 6500225, 6524925
ehp-cpu0, 7733, NA, 6524925, 7190413
ehp-cpu0, 7733, NA, 7190413, 8663818

ehp-cpu1, NA, NA, NA, NA

ehp-cpu2, NA, NA, NA, NA

ehp-cpu3, NA, NA, NA, NA

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 7736, NearestNeighbor, 4542987, 4544479

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 7737, NearestNeighbor, 4642770, 4644262

pim2-cpu0, NA, NA, NA, NA

pim2-gpu0, 7738, NearestNeighbor, 4720875, 4722368

Total runtime: 8663818
