DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 12354, NA, 0, 847541
ehp-cpu0, 12354, NA, 847541, 2382407
ehp-cpu0, 12354, NA, 2382407, 2407019
ehp-cpu0, 12354, NA, 2407019, 3440569
ehp-cpu0, 12354, NA, 3440569, 3465137
ehp-cpu0, 12354, NA, 3465137, 4641500
ehp-cpu0, 12354, NA, 4641500, 4742860
ehp-cpu0, 12354, NA, 4742860, 4817899
ehp-cpu0, 12354, NA, 4817899, 4871314
ehp-cpu0, 12354, NA, 4871314, 4896125
ehp-cpu0, 12354, NA, 4896125, 4949496
ehp-cpu0, 12354, NA, 4949496, 4974329
ehp-cpu0, 12354, NA, 4974329, 5429461
ehp-cpu0, 12354, NA, 5429461, 6293912
ehp-cpu0, 12354, NA, 6293912, 6318524
ehp-cpu0, 12354, NA, 6318524, 7012131
ehp-cpu0, 12354, NA, 7012131, 7036831
ehp-cpu0, 12354, NA, 7036831, 7702286
ehp-cpu0, 12354, NA, 7702286, 9345862

ehp-cpu1, NA, NA, NA, NA

ehp-cpu2, NA, NA, NA, NA

ehp-cpu3, NA, NA, NA, NA

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 12358, NearestNeighbor, 4743860, 4745352

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 12359, NearestNeighbor, 4872314, 4873806

pim2-cpu0, NA, NA, NA, NA

pim2-gpu0, 12360, NearestNeighbor, 4950496, 4951989

Total runtime: 9345862
