DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 4085, NA, 0, 756717
ehp-cpu0, 4085, NA, 756717, 2119956
ehp-cpu0, 4085, NA, 2119956, 2193307
ehp-cpu0, 4085, NA, 2193307, 2268346
ehp-cpu0, 4085, NA, 2268346, 2721658
ehp-cpu0, 4085, NA, 2721658, 4183448
ehp-cpu0, 4085, NA, 4183448, 4207906
ehp-cpu0, 4085, NA, 4207906, 4232695
ehp-cpu0, 4085, NA, 4232695, 4855109
ehp-cpu0, 4085, NA, 4855109, 6116822
ehp-cpu0, 4085, NA, 6116822, 6141324
ehp-cpu0, 4085, NA, 6141324, 6166080
ehp-cpu0, 4085, NA, 6166080, 6651482
ehp-cpu0, 4085, NA, 6651482, 7459155
ehp-cpu0, 4085, NA, 7459155, 8583724
ehp-cpu0, 4085, NA, 8583724, 9220177
ehp-cpu0, 4085, NA, 9220177, 9512586
ehp-cpu0, 4085, NA, 9512586, 10120920
ehp-cpu0, 4085, NA, 10120920, 10540680

ehp-cpu1, NA, NA, NA, NA

ehp-cpu2, NA, NA, NA, NA

ehp-cpu3, NA, NA, NA, NA

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 4088, NearestNeighbor, 2194307, 2195799

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 4089, NearestNeighbor, 4208906, 4210398

pim2-cpu0, NA, NA, NA, NA

pim2-gpu0, 4090, NearestNeighbor, 6142324, 6143816

Total runtime: 10540680
