Exec_Order, ThreadId, Time(s) 
1, 8081, 0.001382487, 0.001382487, 0.001382487, 0.001382487, 0.000930582, 0.000930582, 0.000930582, 0.000930582
2, 8081, 0.002526359, 0.002526359, 0.002526359, 0.002526359, 0.001695915, 0.001695915, 0.001695915, 0.001695915
3, 8081, 0.000024634, 0.000024634, 0.000024634, 0.000024634, 0.000016551, 0.000016551, 0.000016551, 0.000016551
4, 8081, 0.001996935, 0.001996935, 0.001996935, 0.001996935, 0.001342529, 0.001342529, 0.001342529, 0.001342529
5, 8081, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
6, 8081, 0.000080200, 0.000080200, 0.000080200, 0.000080200, 0.000053646, 0.000053646, 0.000053646, 0.000053646
7, 8081, 0.000024656, 0.000024656, 0.000024656, 0.000024656, 0.000016565, 0.000016565, 0.000016565, 0.000016565
8, 8081, 0.001654034, 0.001654034, 0.001654034, 0.001654034, 0.001113930, 0.001113930, 0.001113930, 0.001113930
9, 8081, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
10, 8081, 0.001511155, 0.001511155, 0.001511155, 0.001511155, 0.001018678, 0.001018678, 0.001018678, 0.001018678
11, 8081, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
12, 8081, 0.000080277, 0.000080277, 0.000080277, 0.000080277, 0.000053695, 0.000053695, 0.000053695, 0.000053695
13, 8081, 0.000024700, 0.000024700, 0.000024700, 0.000024700, 0.000016593, 0.000016593, 0.000016593, 0.000016593
14, 8081, 0.001625418, 0.001625418, 0.001625418, 0.001625418, 0.001094854, 0.001094854, 0.001094854, 0.001094854
15, 8081, 0.000024711, 0.000024711, 0.000024711, 0.000024711, 0.000016600, 0.000016600, 0.000016600, 0.000016600
16, 8081, 0.001711166, 0.001711166, 0.001711166, 0.001711166, 0.001152018, 0.001152018, 0.001152018, 0.001152018
17, 8081, -0.000003893, -0.000003893, -0.000003893, -0.000003893, -0.000002469, -0.000002469, -0.000002469, -0.000002469
18, 8081, 0.000080299, 0.000080299, 0.000080299, 0.000080299, 0.000053709, 0.000053709, 0.000053709, 0.000053709
19, 8081, 0.000101107, 0.000101107, 0.000101107, 0.000101107, 0.000067833, 0.000067833, 0.000067833, 0.000067833
20, 8081, 0.000074972, 0.000074972, 0.000074972, 0.000074972, 0.000050331, 0.000050331, 0.000050331, 0.000050331
1, 8084, 0.100780758, 0.100780758, 0.100780758, 0.100780758, 0.067716014, 0.067716014, 0.067716014, 0.067716014
21, 8081, 0.000053195, 0.000053195, 0.000053195, 0.000053195, 0.000035591, 0.000035591, 0.000035591, 0.000035591
22, 8081, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 8085, 0.073077123, 0.073077123, 0.073077123, 0.073077123, 0.049082265, 0.049082265, 0.049082265, 0.049082265
23, 8081, 0.000024634, 0.000024634, 0.000024634, 0.000024634, 0.000016551, 0.000016551, 0.000016551, 0.000016551
24, 8081, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 8086, 0.072869073, 0.072869073, 0.072869073, 0.072869073, 0.048943826, 0.048943826, 0.048943826, 0.048943826
25, 8081, 0.001267007, 0.001267007, 0.001267007, 0.001267007, 0.000857347, 0.000857347, 0.000857347, 0.000857347
26, 8081, 0.001818642, 0.001818642, 0.001818642, 0.001818642, 0.001259167, 0.001259167, 0.001259167, 0.001259167
27, 8081, 0.001133678, 0.001133678, 0.001133678, 0.001133678, 0.000802500, 0.000802500, 0.000802500, 0.000802500
28, 8081, 0.001676327, 0.001676327, 0.001676327, 0.001676327, 0.001186553, 0.001186553, 0.001186553, 0.001186553
29, 8081, 0.000282969, 0.000282969, 0.000282969, 0.000282969, 0.000199875, 0.000199875, 0.000199875, 0.000199875
30, 8081, 0.000225881, 0.000225881, 0.000225881, 0.000225881, 0.000161815, 0.000161815, 0.000161815, 0.000161815
31, 8081, 0.000052731, 0.000052731, 0.000052731, 0.000052731, 0.000035298, 0.000035298, 0.000035298, 0.000035298
32, 8081, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
1, 8087, 0.069353791, 0.069353791, 0.069353791, 0.069353791, 0.046649538, 0.046649538, 0.046649538, 0.046649538
33, 8081, 0.000024667, 0.000024667, 0.000024667, 0.000024667, 0.000016572, 0.000016572, 0.000016572, 0.000016572
34, 8081, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
1, 8088, 0.070854758, 0.070854758, 0.070854758, 0.070854758, 0.047601414, 0.047601414, 0.047601414, 0.047601414
35, 8081, 0.000053239, 0.000053239, 0.000053239, 0.000053239, 0.000035619, 0.000035619, 0.000035619, 0.000035619
36, 8081, 0.000024789, 0.000024789, 0.000024789, 0.000024789, 0.000016649, 0.000016649, 0.000016649, 0.000016649
1, 8089, 0.068665852, 0.068665852, 0.068665852, 0.068665852, 0.046141783, 0.046141783, 0.046141783, 0.046141783
37, 8081, 0.001016386, 0.001016386, 0.001016386, 0.001016386, 0.000689126, 0.000689126, 0.000689126, 0.000689126
38, 8081, 0.002019216, 0.002019216, 0.002019216, 0.002019216, 0.001392864, 0.001392864, 0.001392864, 0.001392864
39, 8081, 0.001819359, 0.001819359, 0.001819359, 0.001819359, 0.001259622, 0.001259622, 0.001259622, 0.001259622
40, 8081, 0.002075125, 0.002075125, 0.002075125, 0.002075125, 0.001452457, 0.001452457, 0.001452457, 0.001452457
41, 8081, 0.000254387, 0.000254387, 0.000254387, 0.000254387, 0.000180821, 0.000180821, 0.000180821, 0.000180821
42, 8081, 0.000197288, 0.000197288, 0.000197288, 0.000197288, 0.000142753, 0.000142753, 0.000142753, 0.000142753
43, 8081, 0.000049313, 0.000049313, 0.000049313, 0.000049313, 0.000033129, 0.000033129, 0.000033129, 0.000033129
44, 8081, 0.000074862, 0.000074862, 0.000074862, 0.000074862, 0.000050261, 0.000050261, 0.000050261, 0.000050261
45, 8081, 0.000074895, 0.000074895, 0.000074895, 0.000074895, 0.000050282, 0.000050282, 0.000050282, 0.000050282
46, 8081, 0.000099596, 0.000099596, 0.000099596, 0.000099596, 0.000066874, 0.000066874, 0.000066874, 0.000066874
47, 8081, 0.000023068, 0.000023068, 0.000023068, 0.000023068, 0.000015558, 0.000015558, 0.000015558, 0.000015558
48, 8081, 0.000023123, 0.000023123, 0.000023123, 0.000023123, 0.000015593, 0.000015593, 0.000015593, 0.000015593
49, 8081, 0.000052709, 0.000052709, 0.000052709, 0.000052709, 0.000035284, 0.000035284, 0.000035284, 0.000035284
50, 8081, 0.000024745, 0.000024745, 0.000024745, 0.000024745, 0.000016621, 0.000016621, 0.000016621, 0.000016621
1, 8090, 0.073669411, 0.073669411, 0.073669411, 0.073669411, 0.049478302, 0.049478302, 0.049478302, 0.049478302
51, 8081, 0.000053250, 0.000053250, 0.000053250, 0.000053250, 0.000035626, 0.000035626, 0.000035626, 0.000035626
52, 8081, 0.000024822, 0.000024822, 0.000024822, 0.000024822, 0.000016670, 0.000016670, 0.000016670, 0.000016670
1, 8091, 0.069336027, 0.069336027, 0.069336027, 0.069336027, 0.046589072, 0.046589072, 0.046589072, 0.046589072
53, 8081, 0.000053250, 0.000053250, 0.000053250, 0.000053250, 0.000035626, 0.000035626, 0.000035626, 0.000035626
54, 8081, 0.000024800, 0.000024800, 0.000024800, 0.000024800, 0.000016656, 0.000016656, 0.000016656, 0.000016656
1, 8092, 0.064997960, 0.064997960, 0.064997960, 0.064997960, 0.043695943, 0.043695943, 0.043695943, 0.043695943
55, 8081, 0.000925488, 0.000925488, 0.000925488, 0.000925488, 0.000628696, 0.000628696, 0.000628696, 0.000628696
56, 8081, 0.001390457, 0.001390457, 0.001390457, 0.001390457, 0.000973697, 0.000973697, 0.000973697, 0.000973697
57, 8081, 0.001133667, 0.001133667, 0.001133667, 0.001133667, 0.000802493, 0.000802493, 0.000802493, 0.000802493
58, 8081, 0.001703708, 0.001703708, 0.001703708, 0.001703708, 0.001204845, 0.001204845, 0.001204845, 0.001204845
59, 8081, 0.000254343, 0.000254343, 0.000254343, 0.000254343, 0.000180793, 0.000180793, 0.000180793, 0.000180793
60, 8081, 0.000283013, 0.000283013, 0.000283013, 0.000283013, 0.000199903, 0.000199903, 0.000199903, 0.000199903
61, 8081, 0.000052765, 0.000052765, 0.000052765, 0.000052765, 0.000035319, 0.000035319, 0.000035319, 0.000035319
62, 8081, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
1, 8093, 0.074665805, 0.074665805, 0.074665805, 0.074665805, 0.050142682, 0.050142682, 0.050142682, 0.050142682
63, 8081, 0.000024678, 0.000024678, 0.000024678, 0.000024678, 0.000016579, 0.000016579, 0.000016579, 0.000016579
64, 8081, 0.000024767, 0.000024767, 0.000024767, 0.000024767, 0.000016635, 0.000016635, 0.000016635, 0.000016635
