Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 8081, 58, 216600, 24904, 65314, 170433, 958 
2, 8081, 101, 380000, 32584, 60458, 210835, 5705 
3, 8081, 1, 0, 357, 718, 3489, 2 
4, 8081, 82, 315400, 31366, 57485, 191086, 5423 
5, 8081, 1, 3800, 351, 719, 3317, 2 
6, 8081, 3, 11400, 500, 1054, 6014, 33 
7, 8081, 1, 3800, 355, 724, 3000, 3 
8, 8081, 70, 266000, 31370, 57485, 150038, 2804 
9, 8081, 1, 3800, 350, 718, 3519, 4 
10, 8081, 65, 243200, 31372, 57485, 153559, 2893 
11, 8081, 1, 3800, 354, 719, 3745, 4 
12, 8081, 3, 11400, 493, 1054, 5609, 16 
13, 8081, 1, 3800, 351, 724, 3171, 2 
14, 8081, 69, 262200, 31374, 57485, 144135, 2828 
15, 8081, 1, 3800, 350, 718, 3118, 0 
16, 8081, 72, 273600, 31371, 57485, 145581, 2810 
17, 8081, 0, 3800, 353, 719, 3400, 5 
18, 8081, 3, 11400, 491, 1054, 5775, 20 
19, 8081, 4, 15200, 1195, 2730, 14752, 100 
20, 8081, 3, 7600, 974, 2360, 14246, 86 
1, 8084, 4097, 15572400, 1475838, 3994242, 7488290, 28287 
21, 8081, 2, 7600, 358, 634, 7846, 52 
22, 8081, 1, 3800, 340, 704, 3443, 6 
1, 8085, 2950, 11206200, 1016323, 2468653, 5352220, 28242 
23, 8081, 1, 7600, 357, 634, 6022, 57 
24, 8081, 1, 3800, 345, 704, 3570, 6 
1, 8086, 2943, 11179600, 1017053, 2473099, 5325951, 26536 
25, 8081, 58, 220400, 35375, 67442, 210915, 6175 
26, 8081, 114, 433200, 130434, 303824, 294753, 5689 
27, 8081, 90, 342000, 130366, 303758, 245235, 2740 
28, 8081, 133, 505400, 192561, 417658, 402761, 5589 
29, 8081, 22, 87400, 31337, 57445, 86701, 301 
30, 8081, 20, 72200, 31332, 57445, 73492, 258 
31, 8081, 2, 3800, 400, 721, 6115, 48 
32, 8081, 1, 3800, 347, 704, 3179, 8 
