Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 11199, 43, 159600, 23772, 61739, 156310, 936 
2, 11199, 2, 3800, 411, 721, 12265, 96 
3, 11199, 2, 7600, 409, 720, 12985, 103 
4, 11199, 2, 7600, 404, 720, 12288, 103 
5, 11199, 1, 3800, 373, 720, 5664, 33 
6, 11199, 24786, 94190600, 12659600, 20893263, 60069710, 1122742 
7, 11199, 2, 3800, 398, 718, 11783, 91 
8, 11199, 3, 7600, 398, 718, 14475, 100 
9, 11199, 2, 3800, 400, 718, 11426, 97 
10, 11199, 1, 3800, 359, 719, 4982, 11 
11, 11199, 1, 3800, 367, 724, 5759, 34 
12, 11199, 2, 3800, 407, 721, 12125, 110 
13, 11199, 2, 7600, 409, 720, 12652, 95 
14, 11199, 2, 3800, 404, 720, 12094, 102 
15, 11199, 2, 7600, 409, 720, 11940, 106 
16, 11199, 25184, 95699200, 12658141, 20890293, 61267353, 1134807 
17, 11199, 3, 7600, 401, 718, 11934, 94 
18, 11199, 3, 7600, 403, 718, 14985, 98 
19, 11199, 2, 7600, 401, 718, 11680, 100 
20, 11199, 1, 3800, 348, 719, 3211, 2 
21, 11199, 1, 3800, 361, 724, 4736, 34 
22, 11199, 3, 7600, 409, 721, 11949, 104 
23, 11199, 2, 7600, 408, 720, 11846, 96 
24, 11199, 2, 7600, 413, 720, 12317, 106 
25, 11199, 1, 3800, 348, 720, 3379, 11 
26, 11199, 24548, 93286200, 12658196, 20890288, 60055916, 1123132 
27, 11199, 1, 7600, 396, 718, 7201, 46 
28, 11199, 3, 7600, 407, 718, 12664, 108 
29, 11199, 2, 7600, 399, 718, 11616, 94 
30, 11199, 1, 3800, 355, 719, 3401, 6 
31, 11199, 6, 22800, 1291, 2775, 22765, 225 
32, 11199, 3, 7600, 979, 2360, 13534, 85 
1, 11202, 5141, 19539600, 1476476, 3953644, 9016214, 38518 
33, 11199, 2, 7600, 376, 656, 7366, 72 
34, 11199, 1, 3800, 341, 704, 3242, 11 
1, 11203, 8123, 30871200, 1035137, 2502882, 6040005, 31554 
35, 11199, 2, 7600, 375, 656, 7503, 72 
36, 11199, 1, 3800, 342, 704, 3353, 10 
1, 11204, 8526, 32402600, 1038552, 2505310, 6275510, 32963 
37, 11199, 2672, 10153600, 219479, 330714, 5061982, 3037 
38, 11199, 116, 437000, 262554, 526663, 395264, 1130 
39, 11199, 124, 471200, 262589, 526816, 418736, 2295 
40, 11199, 137, 524400, 284498, 566882, 463567, 2893 
41, 11199, 9, 34200, 11146, 20485, 31686, 9 
42, 11199, 8, 30400, 11152, 20485, 30865, 11 
43, 11199, 604, 2291400, 573086, 982615, 2295041, 66148 
44, 11199, 2046, 7778600, 2363636, 5528542, 5832657, 115345 
45, 11199, 2087, 7930600, 2363656, 5528543, 5876603, 115426 
46, 11199, 3154, 11981400, 3509459, 7490203, 10112843, 240237 
47, 11199, 635, 2413000, 573777, 981392, 2419227, 66146 
48, 11199, 618, 2344600, 573758, 981392, 2353025, 66112 
49, 11199, 844, 3207200, 184408, 397977, 651237, 2988 
50, 11199, 27, 102600, 11374, 25385, 101762, 845 
51, 11199, 2, 3800, 410, 721, 11745, 108 
52, 11199, 2, 7600, 409, 720, 12112, 105 
53, 11199, 2, 7600, 413, 720, 12258, 110 
54, 11199, 2, 7600, 405, 720, 12239, 103 
55, 11199, 23797, 90428600, 12492473, 20643887, 58676797, 1131077 
56, 11199, 2, 7600, 399, 718, 11750, 94 
57, 11199, 2, 3800, 398, 718, 11900, 99 
58, 11199, 3, 7600, 396, 719, 13567, 100 
59, 11199, 2, 7600, 401, 719, 11761, 98 
60, 11199, 2, 3800, 355, 724, 5069, 33 
61, 11199, 2, 7600, 411, 721, 12628, 109 
62, 11199, 2, 7600, 407, 720, 12256, 105 
63, 11199, 2, 7600, 413, 720, 12546, 108 
64, 11199, 1, 3800, 354, 720, 3595, 12 
65, 11199, 23695, 90041000, 12492349, 20643885, 58227836, 1129206 
66, 11199, 3, 7600, 400, 718, 12582, 102 
67, 11199, 2, 7600, 400, 718, 11918, 103 
68, 11199, 2, 7600, 398, 718, 11341, 96 
69, 11199, 1, 3800, 348, 719, 3548, 7 
70, 11199, 1, 7600, 357, 724, 5190, 31 
71, 11199, 2, 7600, 406, 721, 11454, 99 
72, 11199, 2, 7600, 405, 720, 12952, 108 
73, 11199, 2, 7600, 409, 720, 12880, 109 
