Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 8031, 41, 155800, 23699, 61340, 154007, 899 
2, 8031, 2, 3800, 412, 721, 12176, 109 
3, 8031, 2, 7600, 407, 720, 12516, 102 
4, 8031, 2, 7600, 408, 720, 12753, 109 
5, 8031, 1, 3800, 351, 720, 3471, 7 
6, 8031, 25910, 98458000, 12659317, 20893259, 64180454, 1156087 
7, 8031, 2, 7600, 401, 718, 11689, 86 
8, 8031, 2, 7600, 402, 718, 12850, 106 
9, 8031, 2, 7600, 406, 718, 12913, 97 
10, 8031, 1, 3800, 350, 719, 3201, 1 
11, 8031, 1, 7600, 356, 724, 4744, 33 
12, 8031, 2, 3800, 419, 721, 12876, 117 
13, 8031, 2, 7600, 408, 720, 12240, 100 
14, 8031, 2, 7600, 409, 720, 13650, 109 
15, 8031, 1, 3800, 351, 720, 3415, 6 
16, 8031, 25620, 97359800, 12657868, 20890291, 64092160, 1155339 
17, 8031, 1, 3800, 379, 718, 5619, 42 
18, 8031, 2, 7600, 402, 718, 12449, 103 
19, 8031, 3, 7600, 400, 718, 14214, 106 
20, 8031, 2, 7600, 372, 719, 8150, 45 
21, 8031, 2, 3800, 363, 724, 4988, 35 
22, 8031, 2, 3800, 378, 721, 6060, 42 
23, 8031, 2, 3800, 406, 720, 12227, 104 
24, 8031, 1, 3800, 352, 720, 3824, 8 
25, 8031, 1, 3800, 349, 720, 3073, 2 
26, 8031, 25679, 97584000, 12657996, 20890296, 64091721, 1154073 
27, 8031, 2, 3800, 399, 718, 12502, 95 
28, 8031, 2, 7600, 406, 718, 13023, 103 
29, 8031, 2, 7600, 403, 718, 11570, 99 
30, 8031, 1, 3800, 346, 719, 2939, 6 
31, 8031, 6, 22800, 1270, 2775, 23813, 244 
32, 8031, 3, 11400, 973, 2360, 15181, 101 
1, 8034, 5229, 19866400, 1476656, 3953872, 8969668, 39915 
33, 8031, 2, 7600, 372, 656, 7525, 55 
34, 8031, 1, 3800, 343, 704, 3263, 6 
1, 8035, 10172, 38653600, 1037731, 2503556, 6197685, 37300 
35, 8031, 2, 7600, 376, 656, 6039, 59 
36, 8031, 1, 3800, 344, 704, 3032, 6 
1, 8036, 6067, 23054600, 1037571, 2505882, 6185368, 35852 
37, 8031, 2607, 9906600, 219097, 330223, 5047301, 2907 
38, 8031, 115, 437000, 262557, 526663, 397939, 1225 
39, 8031, 115, 437000, 262552, 526816, 400691, 1135 
40, 8031, 128, 486400, 283472, 566871, 442615, 1231 
41, 8031, 7, 26600, 11145, 20485, 26346, 10 
42, 8031, 8, 34200, 11141, 20485, 31154, 4 
43, 8031, 634, 2413000, 573057, 982574, 2386161, 66112 
44, 8031, 1906, 7242800, 2363666, 5528543, 5620903, 115410 
45, 8031, 1994, 7581000, 2363540, 5528543, 5653155, 115402 
46, 8031, 3136, 11916800, 3509506, 7490205, 10231683, 239984 
47, 8031, 642, 2435800, 573767, 981393, 2413888, 66112 
48, 8031, 641, 2432000, 573769, 981393, 2386635, 66138 
49, 8031, 869, 3302200, 184461, 398229, 678249, 3330 
50, 8031, 28, 106400, 11371, 25427, 103950, 838 
51, 8031, 2, 7600, 410, 721, 12021, 103 
52, 8031, 3, 7600, 406, 720, 12333, 105 
53, 8031, 2, 3800, 412, 720, 12145, 102 
54, 8031, 2, 3800, 397, 720, 10247, 95 
55, 8031, 23756, 90269000, 12492410, 20643890, 59681679, 1132693 
56, 8031, 2, 7600, 399, 718, 12105, 100 
57, 8031, 3, 7600, 406, 718, 14494, 107 
58, 8031, 3, 7600, 401, 718, 11481, 93 
59, 8031, 1, 3800, 348, 719, 3337, 10 
60, 8031, 1, 3800, 352, 724, 4077, 28 
61, 8031, 2, 7600, 412, 721, 12653, 111 
62, 8031, 2, 7600, 405, 720, 12925, 110 
63, 8031, 2, 7600, 408, 720, 12290, 111 
64, 8031, 3, 7600, 400, 720, 12386, 107 
65, 8031, 24848, 94418600, 12492148, 20643889, 62188435, 1162215 
66, 8031, 2, 3800, 403, 718, 11336, 96 
67, 8031, 2, 7600, 400, 718, 13010, 106 
68, 8031, 2, 7600, 398, 718, 12400, 102 
69, 8031, 2, 7600, 402, 719, 12057, 98 
70, 8031, 1, 3800, 357, 724, 4551, 33 
71, 8031, 2, 7600, 412, 721, 11302, 108 
72, 8031, 2, 7600, 411, 720, 12062, 100 
73, 8031, 2, 7600, 406, 720, 12638, 105 
74, 8031, 2, 7600, 406, 720, 12984, 107 
75, 8031, 23815, 90497000, 12492317, 20643889, 59568029, 1131495 
76, 8031, 3, 7600, 402, 718, 11977, 95 
77, 8031, 2, 7600, 407, 718, 13213, 101 
78, 8031, 2, 7600, 404, 718, 12660, 103 
79, 8031, 2, 3800, 381, 719, 6625, 45 
80, 8031, 2, 7600, 424, 743, 6358, 64 
81, 8031, 1, 3800, 344, 704, 2696, 3 
1, 8037, 6180, 23484000, 1039026, 2508126, 6261264, 35309 
82, 8031, 2, 7600, 373, 656, 6849, 60 
83, 8031, 1, 3800, 340, 704, 2998, 12 
1, 8038, 6285, 23879200, 1040412, 2509297, 6321345, 36794 
84, 8031, 2, 7600, 374, 656, 7437, 59 
85, 8031, 1, 3800, 343, 704, 3202, 6 
