#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/streamcluster/streamcluster.exe
#ApplicationArgs=10 20 256 65536 65536 1000 none output.txt 1 -t gpu -d 0
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
pgain_kernel_pim__k1_Tahiti1, 1, 31806, 0, {  22016       1       1}, {  256     1     1},         0.47259, 1024, 7, 22, 0, NA,       344.00,      2333.47,       334.25,       325.00,        17.99,         2.99,       320.00,        78.18,         6.04,         1.73,     23521.31,         5.04,        18.42,         0.67,         0.08,         0.00,       408.91,         0.00
pgain_kernel_pim__k1_Tahiti1, 2, 31807, 0, {  22016       1       1}, {  256     1     1},         0.47778, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.18,         5.82,         1.66,     23537.88,         9.97,        19.39,         0.81,         0.19,         0.00,       410.25,         0.00
pgain_kernel_pim__k1_Tahiti1, 3, 31808, 0, {  22016       1       1}, {  256     1     1},         0.43778, 1024, 7, 22, 0, NA,       344.00,      2322.93,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.18,         1.77,     23391.44,        11.78,        15.80,         0.30,         0.00,         0.00,       435.16,         0.00
pgain_kernel_pim__k1_Tahiti1, 4, 31809, 0, {  22016       1       1}, {  256     1     1},         0.46504, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         5.96,         1.70,     22741.06,         4.22,        16.87,         0.03,         0.00,         0.00,        51.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 5, 31810, 0, {  22016       1       1}, {  256     1     1},         0.48578, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         5.84,         1.67,     22758.19,        10.00,        17.84,         0.05,         0.03,         0.00,        80.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 6, 31811, 0, {  22016       1       1}, {  256     1     1},         0.44104, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.90,         6.29,         1.80,     22622.94,         9.85,        14.75,         0.13,         0.00,         0.00,        66.75,         0.00
pgain_kernel_pim__k1_Tahiti1, 7, 31812, 0, {  22016       1       1}, {  256     1     1},         0.42518, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         6.45,         1.84,     22719.50,         3.59,        16.68,         0.03,         0.00,         0.00,       143.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 8, 31813, 0, {  22016       1       1}, {  256     1     1},         0.47541, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         5.86,         1.67,     22760.12,         9.99,        18.74,         0.06,         0.02,         0.00,        90.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 9, 31814, 0, {  22016       1       1}, {  256     1     1},         0.46474, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.90,         5.99,         1.71,     22575.19,        10.12,        13.59,         0.05,         0.04,         0.00,        77.72,         0.00
pgain_kernel_pim__k1_Tahiti1, 10, 31815, 0, {  22016       1       1}, {  256     1     1},         0.46563, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.10,         1.74,     22751.75,         4.70,        16.15,         0.04,         0.05,         0.00,        78.03,         0.00
pgain_kernel_pim__k1_Tahiti1, 11, 31816, 0, {  22016       1       1}, {  256     1     1},         0.42741, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.45,         1.84,     23044.88,        11.55,        17.24,         0.06,         0.05,         0.00,        89.00,         0.00
pgain_kernel_pim__k1_Tahiti1, 12, 31817, 0, {  22016       1       1}, {  256     1     1},         0.45852, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.88,         1.68,     22578.38,        10.31,        13.19,         0.06,         0.00,         0.00,        80.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 13, 31818, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.03,         1.72,     22751.56,         4.78,        17.24,         0.05,         0.01,         0.00,        79.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 14, 31819, 0, {  22016       1       1}, {  256     1     1},         0.47496, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.77,         1.65,     22765.50,        10.27,        16.92,         0.15,         0.00,         0.00,        82.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 15, 31820, 0, {  22016       1       1}, {  256     1     1},         0.44222, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.29,         1.80,     22620.81,        10.14,        15.20,         0.18,         0.00,         0.00,        81.22,         0.00
pgain_kernel_pim__k1_Tahiti1, 16, 31821, 0, {  22016       1       1}, {  256     1     1},         0.46533, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.88,         1.68,     22751.31,         4.69,        16.17,         0.04,         0.00,         0.00,        69.34,         0.00
pgain_kernel_pim__k1_Tahiti1, 17, 31822, 0, {  22016       1       1}, {  256     1     1},         0.48578, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.81,         1.66,     22769.25,        10.25,        16.97,         0.05,         0.00,         0.00,        73.72,         0.00
pgain_kernel_pim__k1_Tahiti1, 18, 31823, 0, {  22016       1       1}, {  256     1     1},         0.44030, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.18,         1.77,     22638.38,        10.10,        15.10,         0.12,         0.00,         0.00,       211.88,         0.00
pgain_kernel_pim__k1_Tahiti1, 19, 31824, 0, {  22016       1       1}, {  256     1     1},         0.44978, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.90,         1.68,     22753.06,         4.75,        15.42,         0.04,         0.01,         0.00,        83.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 20, 31825, 0, {  22016       1       1}, {  256     1     1},         0.42741, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.31,         1.80,     23000.12,        11.67,        16.57,         0.05,         0.01,         0.00,        85.03,         0.00
