pgain_kernel_pim, 19725,  0.000425307,  0.000318980,  0.000318980,  0.000318980
pgain_kernel_pim, 19726,  0.000425667,  0.000319250,  0.000319250,  0.000319250
pgain_kernel_pim, 19727,  0.000424192,  0.000318144,  0.000318144,  0.000318144
pgain_kernel_pim, 19728,  0.000405133,  0.000303849,  0.000303849,  0.000303849
pgain_kernel_pim, 19729,  0.000405884,  0.000304413,  0.000304413,  0.000304413
pgain_kernel_pim, 19730,  0.000403417,  0.000302562,  0.000302562,  0.000302562
pgain_kernel_pim, 19731,  0.000406465,  0.000304849,  0.000304849,  0.000304849
pgain_kernel_pim, 19732,  0.000406140,  0.000304605,  0.000304605,  0.000304605
pgain_kernel_pim, 19733,  0.000402683,  0.000302013,  0.000302013,  0.000302013
pgain_kernel_pim, 19734,  0.000405804,  0.000304353,  0.000304353,  0.000304353
pgain_kernel_pim, 19735,  0.000411674,  0.000308756,  0.000308756,  0.000308756
pgain_kernel_pim, 19736,  0.000402879,  0.000302160,  0.000302160,  0.000302160
pgain_kernel_pim, 19737,  0.000405693,  0.000304270,  0.000304270,  0.000304270
pgain_kernel_pim, 19738,  0.000406147,  0.000304610,  0.000304610,  0.000304610
pgain_kernel_pim, 19739,  0.000403406,  0.000302554,  0.000302554,  0.000302554
pgain_kernel_pim, 19740,  0.000405379,  0.000304034,  0.000304034,  0.000304034
pgain_kernel_pim, 19741,  0.000405963,  0.000304473,  0.000304473,  0.000304473
pgain_kernel_pim, 19742,  0.000405960,  0.000304470,  0.000304470,  0.000304470
pgain_kernel_pim, 19743,  0.000405809,  0.000304357,  0.000304357,  0.000304357
pgain_kernel_pim, 19744,  0.000412138,  0.000309104,  0.000309104,  0.000309104
pgain_kernel_pim, 19745,  0.000402711,  0.000302033,  0.000302033,  0.000302033
pgain_kernel_pim, 19746,  0.000405988,  0.000304491,  0.000304491,  0.000304491
pgain_kernel_pim, 19747,  0.000406239,  0.000304680,  0.000304680,  0.000304680
pgain_kernel_pim, 19748,  0.000406818,  0.000305114,  0.000305114,  0.000305114
pgain_kernel_pim, 19749,  0.000406477,  0.000304858,  0.000304858,  0.000304858
pgain_kernel_pim, 19750,  0.000405935,  0.000304452,  0.000304452,  0.000304452
pgain_kernel_pim, 19751,  0.000402772,  0.000302079,  0.000302079,  0.000302079
pgain_kernel_pim, 19752,  0.000405461,  0.000304095,  0.000304095,  0.000304095
pgain_kernel_pim, 19753,  0.000411082,  0.000308312,  0.000308312,  0.000308312
pgain_kernel_pim, 19754,  0.000402929,  0.000302197,  0.000302197,  0.000302197
pgain_kernel_pim, 19755,  0.000405098,  0.000303824,  0.000303824,  0.000303824
pgain_kernel_pim, 19756,  0.000405627,  0.000304220,  0.000304220,  0.000304220
pgain_kernel_pim, 19757,  0.000403322,  0.000302492,  0.000302492,  0.000302492
pgain_kernel_pim, 19758,  0.000406499,  0.000304875,  0.000304875,  0.000304875
pgain_kernel_pim, 19759,  0.000406138,  0.000304604,  0.000304604,  0.000304604
pgain_kernel_pim, 19760,  0.000406128,  0.000304596,  0.000304596,  0.000304596
pgain_kernel_pim, 19761,  0.000405557,  0.000304167,  0.000304167,  0.000304167
pgain_kernel_pim, 19762,  0.000406141,  0.000304606,  0.000304606,  0.000304606
pgain_kernel_pim, 19763,  0.000406822,  0.000305116,  0.000305116,  0.000305116
pgain_kernel_pim, 19764,  0.000405832,  0.000304374,  0.000304374,  0.000304374
pgain_kernel_pim, 19765,  0.000410947,  0.000308210,  0.000308210,  0.000308210
pgain_kernel_pim, 19766,  0.000402637,  0.000301977,  0.000301977,  0.000301977
pgain_kernel_pim, 19767,  0.000405932,  0.000304449,  0.000304449,  0.000304449
pgain_kernel_pim, 19768,  0.000406169,  0.000304627,  0.000304627,  0.000304627
pgain_kernel_pim, 19769,  0.000403323,  0.000302493,  0.000302493,  0.000302493
pgain_kernel_pim, 19770,  0.000405908,  0.000304431,  0.000304431,  0.000304431
pgain_kernel_pim, 19771,  0.000412424,  0.000309318,  0.000309318,  0.000309318
pgain_kernel_pim, 19772,  0.000402920,  0.000302190,  0.000302190,  0.000302190
pgain_kernel_pim, 19773,  0.000405303,  0.000303977,  0.000303977,  0.000303977
pgain_kernel_pim, 19774,  0.000406006,  0.000304504,  0.000304504,  0.000304504
pgain_kernel_pim, 19775,  0.000403502,  0.000302627,  0.000302627,  0.000302627
pgain_kernel_pim, 19776,  0.000406481,  0.000304861,  0.000304861,  0.000304861
