pgain_kernel_pim, 11202,  0.000425344,  0.000319008,  0.000319008,  0.000319008
pgain_kernel_pim, 11203,  0.000425728,  0.000319296,  0.000319296,  0.000319296
pgain_kernel_pim, 11204,  0.000424659,  0.000318494,  0.000318494,  0.000318494
pgain_kernel_pim, 11205,  0.000405488,  0.000304116,  0.000304116,  0.000304116
pgain_kernel_pim, 11206,  0.000406004,  0.000304503,  0.000304503,  0.000304503
pgain_kernel_pim, 11207,  0.000403477,  0.000302608,  0.000302608,  0.000302608
pgain_kernel_pim, 11208,  0.000406473,  0.000304855,  0.000304855,  0.000304855
pgain_kernel_pim, 11209,  0.000406219,  0.000304665,  0.000304665,  0.000304665
pgain_kernel_pim, 11210,  0.000402606,  0.000301954,  0.000301954,  0.000301954
pgain_kernel_pim, 11211,  0.000405897,  0.000304422,  0.000304422,  0.000304422
pgain_kernel_pim, 11212,  0.000412033,  0.000309025,  0.000309025,  0.000309025
pgain_kernel_pim, 11213,  0.000402865,  0.000302149,  0.000302149,  0.000302149
pgain_kernel_pim, 11214,  0.000405711,  0.000304283,  0.000304283,  0.000304283
pgain_kernel_pim, 11215,  0.000406133,  0.000304600,  0.000304600,  0.000304600
pgain_kernel_pim, 11216,  0.000403513,  0.000302635,  0.000302635,  0.000302635
pgain_kernel_pim, 11217,  0.000405319,  0.000303989,  0.000303989,  0.000303989
pgain_kernel_pim, 11218,  0.000406075,  0.000304556,  0.000304556,  0.000304556
pgain_kernel_pim, 11219,  0.000406060,  0.000304545,  0.000304545,  0.000304545
pgain_kernel_pim, 11220,  0.000405920,  0.000304440,  0.000304440,  0.000304440
pgain_kernel_pim, 11221,  0.000411089,  0.000308317,  0.000308317,  0.000308317
pgain_kernel_pim, 11222,  0.000402745,  0.000302059,  0.000302059,  0.000302059
pgain_kernel_pim, 11223,  0.000405711,  0.000304283,  0.000304283,  0.000304283
pgain_kernel_pim, 11224,  0.000406370,  0.000304777,  0.000304777,  0.000304777
pgain_kernel_pim, 11225,  0.000406309,  0.000304732,  0.000304732,  0.000304732
pgain_kernel_pim, 11226,  0.000406468,  0.000304851,  0.000304851,  0.000304851
pgain_kernel_pim, 11227,  0.000406014,  0.000304510,  0.000304510,  0.000304510
pgain_kernel_pim, 11228,  0.000402579,  0.000301935,  0.000301935,  0.000301935
pgain_kernel_pim, 11229,  0.000405419,  0.000304064,  0.000304064,  0.000304064
pgain_kernel_pim, 11230,  0.000410687,  0.000308015,  0.000308015,  0.000308015
pgain_kernel_pim, 11231,  0.000402679,  0.000302009,  0.000302009,  0.000302009
pgain_kernel_pim, 11232,  0.000405117,  0.000303837,  0.000303837,  0.000303837
pgain_kernel_pim, 11233,  0.000405618,  0.000304214,  0.000304214,  0.000304214
pgain_kernel_pim, 11234,  0.000403260,  0.000302445,  0.000302445,  0.000302445
pgain_kernel_pim, 11235,  0.000406481,  0.000304860,  0.000304860,  0.000304860
pgain_kernel_pim, 11236,  0.000406343,  0.000304757,  0.000304757,  0.000304757
pgain_kernel_pim, 11237,  0.000406121,  0.000304591,  0.000304591,  0.000304591
pgain_kernel_pim, 11238,  0.000405730,  0.000304298,  0.000304298,  0.000304298
pgain_kernel_pim, 11239,  0.000406254,  0.000304691,  0.000304691,  0.000304691
pgain_kernel_pim, 11240,  0.000406513,  0.000304885,  0.000304885,  0.000304885
pgain_kernel_pim, 11241,  0.000405692,  0.000304269,  0.000304269,  0.000304269
pgain_kernel_pim, 11242,  0.000410464,  0.000307848,  0.000307848,  0.000307848
pgain_kernel_pim, 11243,  0.000402642,  0.000301982,  0.000301982,  0.000301982
pgain_kernel_pim, 11244,  0.000405672,  0.000304254,  0.000304254,  0.000304254
pgain_kernel_pim, 11245,  0.000406373,  0.000304780,  0.000304780,  0.000304780
pgain_kernel_pim, 11246,  0.000403219,  0.000302414,  0.000302414,  0.000302414
