Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1, 16035, 47, 174800, 23279, 59058, 127037, 532 
2, 16035, 1, 3800, 360, 721, 4768, 14 
3, 16035, 2, 7600, 384, 720, 9751, 65 
4, 16035, 1, 3800, 354, 720, 3552, 7 
5, 16035, 2, 3800, 352, 720, 4792, 13 
6, 16035, 4, 15200, 353, 721, 4796, 8 
7, 16035, 7949, 30206200, 3713851, 6195144, 19432846, 367433 
8, 16035, 2, 7600, 396, 718, 12187, 92 
9, 16035, 2, 7600, 403, 718, 12457, 89 
10, 16035, 1, 3800, 347, 718, 3344, 7 
11, 16035, 1, 3800, 345, 718, 3299, 6 
12, 16035, 1, 3800, 348, 719, 3634, 5 
13, 16035, 1, 3800, 361, 726, 4522, 18 
14, 16035, 1, 3800, 354, 721, 3520, 7 
15, 16035, 1, 3800, 350, 720, 2965, 3 
16, 16035, 1, 3800, 347, 720, 2852, 2 
17, 16035, 1, 3800, 353, 720, 3072, 2 
18, 16035, 1, 3800, 348, 720, 2758, 0 
19, 16035, 7515, 28560800, 3712887, 6192405, 18453779, 361190 
20, 16035, 2, 7600, 399, 718, 12678, 113 
21, 16035, 2, 7600, 400, 718, 12746, 103 
22, 16035, 3, 7600, 398, 718, 12491, 100 
23, 16035, 1, 3800, 349, 718, 3518, 11 
24, 16035, 1, 3800, 350, 719, 3459, 2 
25, 16035, 1, 7600, 356, 726, 4461, 25 
26, 16035, 1, 3800, 352, 721, 3123, 1 
27, 16035, 2, 3800, 349, 720, 3830, 2 
28, 16035, 1, 3800, 353, 720, 3624, 8 
29, 16035, 1, 3800, 347, 720, 2960, 1 
30, 16035, 1, 3800, 349, 720, 3211, 1 
31, 16035, 7689, 29222000, 3712661, 6192404, 19060129, 366534 
32, 16035, 3, 7600, 396, 718, 12209, 96 
33, 16035, 2, 7600, 402, 718, 12525, 100 
34, 16035, 1, 3800, 348, 718, 3726, 11 
35, 16035, 1, 3800, 350, 718, 3678, 6 
36, 16035, 1, 3800, 346, 719, 3699, 3 
37, 16035, 6, 22800, 1319, 2868, 23890, 234 
38, 16035, 2, 11400, 1004, 2460, 13846, 84 
1, 16053, 3777, 14352600, 1402516, 3742670, 7399583, 31188 
39, 16035, 2, 7600, 371, 650, 7202, 55 
40, 16035, 1, 3800, 339, 704, 3296, 11 
1, 16054, 2697, 10252400, 996764, 2425602, 4961434, 27267 
41, 16035, 2, 7600, 370, 650, 7450, 66 
42, 16035, 1, 3800, 337, 704, 3360, 13 
1, 16055, 2722, 10339800, 997148, 2428199, 5106924, 27936 
43, 16035, 11, 38000, 1128, 2447, 34100, 327 
44, 16035, 10, 38000, 1379, 2562, 23353, 492 
45, 16035, 1, 3800, 356, 722, 3372, 4 
46, 16035, 9, 34200, 1355, 2562, 22650, 462 
47, 16035, 1, 3800, 347, 722, 3317, 2 
48, 16035, 9, 34200, 1354, 2558, 22747, 423 
49, 16035, 149, 566200, 192161, 407057, 542690, 1846 
50, 16035, 57, 212800, 30875, 76069, 151506, 586 
51, 16035, 1, 3800, 350, 721, 3472, 8 
