DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 18656, NA, 0, 2431716
ehp-cpu0, 18656, NA, 2431716, 5459138
ehp-cpu0, 18656, NA, 5459138, 5483750
ehp-cpu0, 18656, NA, 5483750, 48337792
ehp-cpu0, 18656, NA, 48337792, 48390402
ehp-cpu0, 18656, NA, 48390402, 51856167
ehp-cpu0, 18656, NA, 51856167, 51880746
ehp-cpu0, 18656, NA, 51880746, 54607062
ehp-cpu0, 18656, NA, 54607062, 54631784
ehp-cpu0, 18656, NA, 54631784, 99742506
ehp-cpu0, 18656, NA, 99742506, 99795171
ehp-cpu0, 18656, NA, 99795171, 102320814
ehp-cpu0, 18656, NA, 102320814, 102345525
ehp-cpu0, 18656, NA, 102345525, 105243302
ehp-cpu0, 18656, NA, 105243302, 105268035
ehp-cpu0, 18656, NA, 105268035, 144750670
ehp-cpu0, 18656, NA, 144750670, 144803346
ehp-cpu0, 18656, NA, 144803346, 147358167
ehp-cpu0, 18656, NA, 147358167, 147515501
ehp-cpu0, 18656, NA, 147515501, 147590341
ehp-cpu0, 18656, NA, 147590341, 147643547
ehp-cpu0, 18656, NA, 147643547, 147668347
ehp-cpu0, 18656, NA, 147668347, 147721553
ehp-cpu0, 18656, NA, 147721553, 147746342
ehp-cpu0, 18656, NA, 147746342, 149056585
ehp-cpu0, 18656, NA, 149056585, 150822777
ehp-cpu0, 18656, NA, 150822777, 152732422
ehp-cpu0, 18656, NA, 152732422, 159786081
ehp-cpu0, 18656, NA, 159786081, 160598585
ehp-cpu0, 18656, NA, 160598585, 161211453
ehp-cpu0, 18656, NA, 161211453, 164229733
ehp-cpu0, 18656, NA, 164229733, 164339861
ehp-cpu0, 18656, NA, 164339861, 164364561
ehp-cpu0, 18656, NA, 164364561, 206076264
ehp-cpu0, 18656, NA, 206076264, 206128940
ehp-cpu0, 18656, NA, 206128940, 246697599
ehp-cpu0, 18656, NA, 246697599, 246750176
ehp-cpu0, 18656, NA, 246750176, 246860227
ehp-cpu0, 18656, NA, 246860227, 246856379
ehp-cpu0, 18656, NA, 287286701, 287339278
ehp-cpu0, 18656, NA, 287339278, 329078604
ehp-cpu0, 18656, NA, 329078604, 329131269
ehp-cpu0, 18656, NA, 329131269, 329240834
ehp-cpu0, 18656, NA, 329240834, 329265590
ehp-cpu0, 18656, NA, 329265590, 369034381
ehp-cpu0, 18656, NA, 369034381, 369087057
ehp-cpu0, 18656, NA, 369087057, 408598396
ehp-cpu0, 18656, NA, 408598396, 408850565
ehp-cpu0, 18656, NA, 408850565, 408846805
ehp-cpu0, 18656, NA, 408903815, 408928615
ehp-cpu0, 18656, NA, 408928615, 408981865
ehp-cpu0, 18656, NA, 408981865, 409006687
ehp-cpu0, 18656, NA, 409006687, 410369059
ehp-cpu0, 18656, NA, 410369059, 412421539
ehp-cpu0, 18656, NA, 412421539, 414502138
ehp-cpu0, 18656, NA, 414502138, 417242780
ehp-cpu0, 18656, NA, 417242780, 418511732
ehp-cpu0, 18656, NA, 418511732, 419210182
ehp-cpu0, 18656, NA, 419210182, 435148034
ehp-cpu0, 18656, NA, 435148034, 469649993
ehp-cpu0, 18656, NA, 469649993, 503438030
ehp-cpu0, 18656, NA, 503438030, 568672361
ehp-cpu0, 18656, NA, 568672361, 584481921
ehp-cpu0, 18656, NA, 584481921, 600062534
ehp-cpu0, 18656, NA, 600062534, 731576707

ehp-cpu1, 18656, NA, 246860227, 287286701
ehp-cpu1, 18656, NA, 408850565, 408903815

ehp-cpu2, NA, NA, NA, NA

ehp-cpu3, NA, NA, NA, NA

ehp-gpu0, NA, NA, NA, NA

pim0-cpu0, NA, NA, NA, NA

pim0-cpu1, NA, NA, NA, NA

pim0-gpu0, 18658, bpnn_layerforward_pim, 147516501, 590014638
pim0-gpu0, 18661, bpnn_adjust_weights_pim, 590014638, 792604147

pim1-cpu0, NA, NA, NA, NA

pim1-gpu0, 18659, bpnn_layerforward_pim, 147644547, 589495047
pim1-gpu0, 18662, bpnn_adjust_weights_pim, 589495047, 791788047

pim2-cpu0, NA, NA, NA, NA

pim2-gpu0, 18660, bpnn_layerforward_pim, 147722553, 589573053
pim2-gpu0, 18663, bpnn_adjust_weights_pim, 589573053, 791866053

Total runtime: 792604147
