DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 23839, NA, 0, 924484
ehp-cpu0, 23839, NA, 924484, 1005721
ehp-cpu0, 23839, NA, 1005721, 1030355
ehp-cpu0, 23839, NA, 1030355, 1055033
ehp-cpu0, 23839, NA, 1055033, 1837527
ehp-cpu0, 23839, NA, 1837527, 1862194
ehp-cpu0, 23839, NA, 1862194, 1886927
ehp-cpu0, 23839, NA, 1886927, 1911672
ehp-cpu0, 23839, NA, 1911672, 2107125
ehp-cpu0, 23839, NA, 2107125, 2103244
ehp-cpu0, 23839, NA, 2131814, 2156481
ehp-cpu0, 23839, NA, 2156481, 2633799
ehp-cpu0, 23839, NA, 2633799, 2658532
ehp-cpu0, 23839, NA, 2658532, 2654728
ehp-cpu0, 23839, NA, 2683310, 3098015
ehp-cpu0, 23839, NA, 3098015, 3122671
ehp-cpu0, 23839, NA, 3122671, 3231850
ehp-cpu0, 23839, NA, 3231850, 3256561
ehp-cpu0, 23839, NA, 3256561, 3428262
ehp-cpu0, 23839, NA, 3428262, 3476185
ehp-cpu0, 23839, NA, 3476185, 3728861
ehp-cpu0, 23839, NA, 3728861, 3753650
ehp-cpu0, 23839, NA, 3753650, 4139203
ehp-cpu0, 23839, NA, 4139203, 4164003
ehp-cpu0, 23839, NA, 4164003, 4967823
ehp-cpu0, 23839, NA, 4967823, 4992435
ehp-cpu0, 23839, NA, 4992435, 5017113
ehp-cpu0, 23839, NA, 5017113, 5041758
ehp-cpu0, 23839, NA, 5041758, 5947438
ehp-cpu0, 23839, NA, 5947438, 5972116
ehp-cpu0, 23839, NA, 5972116, 5996838
ehp-cpu0, 23839, NA, 5996838, 6021549
ehp-cpu0, 23839, NA, 6021549, 6160377
ehp-cpu0, 23839, NA, 6160377, 6185044
ehp-cpu0, 23839, NA, 6185044, 6209722
ehp-cpu0, 23839, NA, 6209722, 6234367
ehp-cpu0, 23839, NA, 6234367, 6654531
ehp-cpu0, 23839, NA, 6654531, 6679242
ehp-cpu0, 23839, NA, 6679242, 6703953
