DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 18573, NA, 0, 1099916
ehp-cpu0, 18573, NA, 1099916, 1152747
ehp-cpu0, 18573, NA, 1152747, 1177458
ehp-cpu0, 18573, NA, 1177458, 1202114
ehp-cpu0, 18573, NA, 1202114, 1959279
ehp-cpu0, 18573, NA, 1959279, 1983968
ehp-cpu0, 18573, NA, 1983968, 2008679
ehp-cpu0, 18573, NA, 2008679, 2033368
ehp-cpu0, 18573, NA, 2033368, 2200426
ehp-cpu0, 18573, NA, 2200426, 2225093
ehp-cpu0, 18573, NA, 2225093, 2249771
ehp-cpu0, 18573, NA, 2249771, 2274438
ehp-cpu0, 18573, NA, 2274438, 2726570
ehp-cpu0, 18573, NA, 2726570, 2751270
ehp-cpu0, 18573, NA, 2751270, 2776015
ehp-cpu0, 18573, NA, 2776015, 2800726
ehp-cpu0, 18573, NA, 2800726, 3219795
ehp-cpu0, 18573, NA, 3219795, 3244473
ehp-cpu0, 18573, NA, 3244473, 3382356
ehp-cpu0, 18573, NA, 3382356, 3407112
ehp-cpu0, 18573, NA, 3407112, 3578758
ehp-cpu0, 18573, NA, 3578758, 3626659
ehp-cpu0, 18573, NA, 3626659, 3765039
ehp-cpu0, 18573, NA, 3765039, 3789806
ehp-cpu0, 18573, NA, 3789806, 4061757
ehp-cpu0, 18573, NA, 4061757, 4086546
ehp-cpu0, 18573, NA, 4086546, 4475624
ehp-cpu0, 18573, NA, 4475624, 4500258
ehp-cpu0, 18573, NA, 4500258, 4524947
ehp-cpu0, 18573, NA, 4524947, 4577601
ehp-cpu0, 18573, NA, 4577601, 5286611
ehp-cpu0, 18573, NA, 5286611, 5311378
ehp-cpu0, 18573, NA, 5311378, 5307574
ehp-cpu0, 18573, NA, 5561933, 5586666
ehp-cpu0, 18573, NA, 5586666, 5611366
ehp-cpu0, 18573, NA, 5611366, 5636022
ehp-cpu0, 18573, NA, 5636022, 6088099
ehp-cpu0, 18573, NA, 6088099, 6112788
ehp-cpu0, 18573, NA, 6112788, 6137488
ehp-cpu0, 18573, NA, 6137488, 6162288
ehp-cpu0, 18573, NA, 6162288, 6371383
ehp-cpu0, 18573, NA, 6371383, 6396072
ehp-cpu0, 18573, NA, 6396072, 6476735
