DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 9709, NA, 0, 567039
ehp-cpu0, 9709, NA, 567039, 591684
ehp-cpu0, 9709, NA, 591684, 616362
ehp-cpu0, 9709, NA, 616362, 641173
ehp-cpu0, 9709, NA, 641173, 1250544
ehp-cpu0, 9709, NA, 1250544, 1275200
ehp-cpu0, 9709, NA, 1275200, 1299922
ehp-cpu0, 9709, NA, 1299922, 1324589
ehp-cpu0, 9709, NA, 1324589, 1575795
ehp-cpu0, 9709, NA, 1575795, 1600418
ehp-cpu0, 9709, NA, 1600418, 1625129
ehp-cpu0, 9709, NA, 1625129, 1621281
ehp-cpu0, 9709, NA, 1930757, 1983709
ehp-cpu0, 9709, NA, 1983709, 1979817
ehp-cpu0, 9709, NA, 2008343, 2587459
ehp-cpu0, 9709, NA, 2587459, 2635459
ehp-cpu0, 9709, NA, 2635459, 2685830
ehp-cpu0, 9709, NA, 2685830, 2710299
ehp-cpu0, 9709, NA, 2710299, 2735044
ehp-cpu0, 9709, NA, 2735044, 2759755
ehp-cpu0, 9709, NA, 2759755, 2975015
ehp-cpu0, 9709, NA, 2975015, 2999771
ehp-cpu0, 9709, NA, 2999771, 3024527
ehp-cpu0, 9709, NA, 3024527, 3049503
ehp-cpu0, 9709, NA, 3049503, 3131181
ehp-cpu0, 9709, NA, 3131181, 4722574
ehp-cpu0, 9709, NA, 4722574, 4747285
ehp-cpu0, 9709, NA, 4747285, 4772007
ehp-cpu0, 9709, NA, 4772007, 4796707
ehp-cpu0, 9709, NA, 4796707, 5181300
ehp-cpu0, 9709, NA, 5181300, 5205989
ehp-cpu0, 9709, NA, 5205989, 5230756
ehp-cpu0, 9709, NA, 5230756, 5255456
ehp-cpu0, 9709, NA, 5255456, 5376102
ehp-cpu0, 9709, NA, 5376102, 5400891
ehp-cpu0, 9709, NA, 5400891, 5425691
ehp-cpu0, 9709, NA, 5425691, 5478786
ehp-cpu0, 9709, NA, 5478786, 5503553
ehp-cpu0, 9709, NA, 5503553, 5528353
ehp-cpu0, 9709, NA, 5528353, 5687396
ehp-cpu0, 9709, NA, 5687396, 5712174
ehp-cpu0, 9709, NA, 5712174, 5736963
ehp-cpu0, 9709, NA, 5736963, 5761939
ehp-cpu0, 9709, NA, 5761939, 5872067
ehp-cpu0, 9709, NA, 5872067, 6947884
ehp-cpu0, 9709, NA, 6947884, 6972573
ehp-cpu0, 9709, NA, 6972573, 6997284
ehp-cpu0, 9709, NA, 6997284, 7021995
ehp-cpu0, 9709, NA, 7021995, 7421583
ehp-cpu0, 9709, NA, 7421583, 7446283
ehp-cpu0, 9709, NA, 7446283, 7470972
ehp-cpu0, 9709, NA, 7470972, 7495705
ehp-cpu0, 9709, NA, 7495705, 7644867
ehp-cpu0, 9709, NA, 7644867, 7641118
ehp-cpu0, 9709, NA, 7698216, 7751289
ehp-cpu0, 9709, NA, 7751289, 7776056
ehp-cpu0, 9709, NA, 7776056, 7800856
ehp-cpu0, 9709, NA, 7800856, 7988151
ehp-cpu0, 9709, NA, 7988151, 7984325
ehp-cpu0, 9709, NA, 8012918, 8037916
ehp-cpu0, 9709, NA, 8037916, 8119594
ehp-cpu0, 9709, NA, 8119594, 9193260
ehp-cpu0, 9709, NA, 9193260, 9189456
ehp-cpu0, 9709, NA, 9217993, 9242682
ehp-cpu0, 9709, NA, 9242682, 9694031
ehp-cpu0, 9709, NA, 9694031, 9718731
ehp-cpu0, 9709, NA, 9718731, 9743409
ehp-cpu0, 9709, NA, 9743409, 9768187
ehp-cpu0, 9709, NA, 9768187, 9889340
ehp-cpu0, 9709, NA, 9889340, 9914096
ehp-cpu0, 9709, NA, 9914096, 9938929
ehp-cpu0, 9709, NA, 9938929, 9992002
ehp-cpu0, 9709, NA, 9992002, 10016758
ehp-cpu0, 9709, NA, 10016758, 10070162
ehp-cpu0, 9709, NA, 10070162, 10257567
ehp-cpu0, 9709, NA, 10257567, 10282278
ehp-cpu0, 9709, NA, 10282278, 10307067
ehp-cpu0, 9709, NA, 10307067, 10332054
ehp-cpu0, 9709, NA, 10332054, 10413732
ehp-cpu0, 9709, NA, 10413732, 11572495
ehp-cpu0, 9709, NA, 11572495, 11597217
ehp-cpu0, 9709, NA, 11597217, 11593380
ehp-cpu0, 9709, NA, 12077005, 12129659
ehp-cpu0, 9709, NA, 12129659, 12154337
ehp-cpu0, 9709, NA, 12154337, 12179026
ehp-cpu0, 9709, NA, 12179026, 12383985
ehp-cpu0, 9709, NA, 12383985, 12408774
ehp-cpu0, 9709, NA, 12408774, 12433585
ehp-cpu0, 9709, NA, 12433585, 12486647
ehp-cpu0, 9709, NA, 12486647, 12511392
ehp-cpu0, 9709, NA, 12511392, 12536214
ehp-cpu0, 9709, NA, 12536214, 12723906
ehp-cpu0, 9709, NA, 12723906, 12748673
ehp-cpu0, 9709, NA, 12748673, 12802099
ehp-cpu0, 9709, NA, 12802099, 12827097
ehp-cpu0, 9709, NA, 12827097, 12908753
ehp-cpu0, 9709, NA, 12908753, 14009744
ehp-cpu0, 9709, NA, 14009744, 14034455
ehp-cpu0, 9709, NA, 14034455, 14059200
ehp-cpu0, 9709, NA, 14059200, 14083922
ehp-cpu0, 9709, NA, 14083922, 14558450
ehp-cpu0, 9709, NA, 14558450, 14583139
ehp-cpu0, 9709, NA, 14583139, 14607906
ehp-cpu0, 9709, NA, 14607906, 14632617
ehp-cpu0, 9709, NA, 14632617, 14752678
ehp-cpu0, 9709, NA, 14752678, 14777434
ehp-cpu0, 9709, NA, 14777434, 14802190
ehp-cpu0, 9709, NA, 14802190, 14855230
ehp-cpu0, 9709, NA, 14855230, 14879997
ehp-cpu0, 9709, NA, 14879997, 14904797
ehp-cpu0, 9709, NA, 14904797, 15092467
ehp-cpu0, 9709, NA, 15092467, 15088674
ehp-cpu0, 9709, NA, 15117322, 15142287
ehp-cpu0, 9709, NA, 15142287, 15223954
ehp-cpu0, 9709, NA, 15223954, 16325618
ehp-cpu0, 9709, NA, 16325618, 16350307
ehp-cpu0, 9709, NA, 16350307, 16375029
ehp-cpu0, 9709, NA, 16375029, 16399751
ehp-cpu0, 9709, NA, 16399751, 16757482
ehp-cpu0, 9709, NA, 16757482, 16753645
ehp-cpu0, 9709, NA, 16782193, 16806860
ehp-cpu0, 9709, NA, 16806860, 16928101
ehp-cpu0, 9709, NA, 16928101, 16952834
ehp-cpu0, 9709, NA, 16952834, 16977601
ehp-cpu0, 9709, NA, 16977601, 17030663
ehp-cpu0, 9709, NA, 17030663, 17055463
ehp-cpu0, 9709, NA, 17055463, 17080285
ehp-cpu0, 9709, NA, 17080285, 17239119
ehp-cpu0, 9709, NA, 17239119, 17235315
ehp-cpu0, 9709, NA, 17263930, 17288906
