DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 13859, NA, 0, 509930
ehp-cpu0, 13859, NA, 509930, 534564
ehp-cpu0, 13859, NA, 534564, 559275
ehp-cpu0, 13859, NA, 559275, 583964
ehp-cpu0, 13859, NA, 583964, 966274
ehp-cpu0, 13859, NA, 966274, 990963
ehp-cpu0, 13859, NA, 990963, 1015719
ehp-cpu0, 13859, NA, 1015719, 1097044
ehp-cpu0, 13859, NA, 1097044, 1347831
ehp-cpu0, 13859, NA, 1347831, 1372509
ehp-cpu0, 13859, NA, 1372509, 1397220
ehp-cpu0, 13859, NA, 1397220, 1421920
ehp-cpu0, 13859, NA, 1421920, 1727449
ehp-cpu0, 13859, NA, 1727449, 1752182
ehp-cpu0, 13859, NA, 1752182, 1776915
ehp-cpu0, 13859, NA, 1776915, 1801648
ehp-cpu0, 13859, NA, 1801648, 2380709
ehp-cpu0, 13859, NA, 2380709, 2428632
ehp-cpu0, 13859, NA, 2428632, 2478871
ehp-cpu0, 13859, NA, 2478871, 2503395
ehp-cpu0, 13859, NA, 2503395, 2528162
ehp-cpu0, 13859, NA, 2528162, 2552829
ehp-cpu0, 13859, NA, 2552829, 2824912
ehp-cpu0, 13859, NA, 2824912, 2849668
ehp-cpu0, 13859, NA, 2849668, 2902896
ehp-cpu0, 13859, NA, 2902896, 2956488
ehp-cpu0, 13859, NA, 2956488, 3066770
ehp-cpu0, 13859, NA, 3066770, 4913486
ehp-cpu0, 13859, NA, 4913486, 4938231
ehp-cpu0, 13859, NA, 4938231, 4962998
ehp-cpu0, 13859, NA, 4962998, 4987743
ehp-cpu0, 13859, NA, 4987743, 5343853
ehp-cpu0, 13859, NA, 5343853, 5368631
ehp-cpu0, 13859, NA, 5368631, 5393364
ehp-cpu0, 13859, NA, 5393364, 5418142
ehp-cpu0, 13859, NA, 5418142, 5567888
ehp-cpu0, 13859, NA, 5567888, 5592666
ehp-cpu0, 13859, NA, 5592666, 5617311
ehp-cpu0, 13859, NA, 5617311, 5670428
ehp-cpu0, 13859, NA, 5670428, 5695217
ehp-cpu0, 13859, NA, 5695217, 5719840
ehp-cpu0, 13859, NA, 5719840, 5992177
ehp-cpu0, 13859, NA, 5992177, 5988351
ehp-cpu0, 13859, NA, 6045394, 6098986
ehp-cpu0, 13859, NA, 6098986, 6322925
ehp-cpu0, 13859, NA, 6322925, 7625780
ehp-cpu0, 13859, NA, 7625780, 7650502
ehp-cpu0, 13859, NA, 7650502, 7675213
ehp-cpu0, 13859, NA, 7675213, 7671376
ehp-cpu0, 13859, NA, 8103262, 8127973
ehp-cpu0, 13859, NA, 8127973, 8152751
ehp-cpu0, 13859, NA, 8152751, 8148947
ehp-cpu0, 13859, NA, 8302354, 8327187
ehp-cpu0, 13859, NA, 8327187, 8380371
ehp-cpu0, 13859, NA, 8380371, 8404906
ehp-cpu0, 13859, NA, 8404906, 8429706
ehp-cpu0, 13859, NA, 8429706, 8454318
ehp-cpu0, 13859, NA, 8454318, 8698116
ehp-cpu0, 13859, NA, 8698116, 8722872
ehp-cpu0, 13859, NA, 8722872, 8776067
ehp-cpu0, 13859, NA, 8776067, 8829670
ehp-cpu0, 13859, NA, 8829670, 8939919
ehp-cpu0, 13859, NA, 8939919, 10099696
ehp-cpu0, 13859, NA, 10099696, 10095815
ehp-cpu0, 13859, NA, 10124441, 10149197
ehp-cpu0, 13859, NA, 10149197, 10600546
ehp-cpu0, 13859, NA, 10600546, 10596709
ehp-cpu0, 13859, NA, 10625324, 10650080
ehp-cpu0, 13859, NA, 10650080, 10799352
ehp-cpu0, 13859, NA, 10799352, 10824141
ehp-cpu0, 13859, NA, 10824141, 10877358
ehp-cpu0, 13859, NA, 10877358, 10930442
ehp-cpu0, 13859, NA, 10930442, 10955242
ehp-cpu0, 13859, NA, 10955242, 11008481
ehp-cpu0, 13859, NA, 11008481, 11280762
ehp-cpu0, 13859, NA, 11280762, 11305540
ehp-cpu0, 13859, NA, 11305540, 11330174
ehp-cpu0, 13859, NA, 11330174, 11355216
ehp-cpu0, 13859, NA, 11355216, 11436872
ehp-cpu0, 13859, NA, 11436872, 12652524
ehp-cpu0, 13859, NA, 12652524, 12677269
ehp-cpu0, 13859, NA, 12677269, 12701958
ehp-cpu0, 13859, NA, 12701958, 12726680
ehp-cpu0, 13859, NA, 12726680, 13206413
ehp-cpu0, 13859, NA, 13206413, 13231102
ehp-cpu0, 13859, NA, 13231102, 13255847
ehp-cpu0, 13859, NA, 13255847, 13251988
ehp-cpu0, 13859, NA, 13403961, 13428761
ehp-cpu0, 13859, NA, 13428761, 13453417
ehp-cpu0, 13859, NA, 13453417, 13506501
ehp-cpu0, 13859, NA, 13506501, 13502675
ehp-cpu0, 13859, NA, 13531168, 13803538
ehp-cpu0, 13859, NA, 13803538, 13828249
ehp-cpu0, 13859, NA, 13828249, 13881488
ehp-cpu0, 13859, NA, 13881488, 13906486
ehp-cpu0, 13859, NA, 13906486, 13988164
ehp-cpu0, 13859, NA, 13988164, 15261212
