DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 12643, NA, 0, 1099570
ehp-cpu0, 12643, NA, 1099570, 1152224
ehp-cpu0, 12643, NA, 1152224, 1204911
ehp-cpu0, 12643, NA, 1204911, 1257543
ehp-cpu0, 12643, NA, 1257543, 1310219
ehp-cpu0, 12643, NA, 1310219, 1391445
ehp-cpu0, 12643, NA, 1391445, 348110376
ehp-cpu0, 12643, NA, 348110376, 348163085
ehp-cpu0, 12643, NA, 348163085, 348244344
ehp-cpu0, 12643, NA, 348244344, 348297053
ehp-cpu0, 12643, NA, 348297053, 348349795
ehp-cpu0, 12643, NA, 348349795, 348402493
ehp-cpu0, 12643, NA, 348402493, 349124190
ehp-cpu0, 12643, NA, 349124190, 349176866
ehp-cpu0, 12643, NA, 349176866, 349229520
ehp-cpu0, 12643, NA, 349229520, 349254132
ehp-cpu0, 12643, NA, 349254132, 349306797
ehp-cpu0, 12643, NA, 349306797, 349331464
ehp-cpu0, 12643, NA, 349331464, 710295961
ehp-cpu0, 12643, NA, 710295961, 710377297
ehp-cpu0, 12643, NA, 710377297, 710430028
ehp-cpu0, 12643, NA, 710430028, 710454387
ehp-cpu0, 12643, NA, 710454387, 710478382
ehp-cpu0, 12643, NA, 710478382, 710503071
ehp-cpu0, 12643, NA, 710503071, 711228419
ehp-cpu0, 12643, NA, 711228419, 711281040
ehp-cpu0, 12643, NA, 711281040, 711333716
ehp-cpu0, 12643, NA, 711333716, 711358427
ehp-cpu0, 12643, NA, 711358427, 711383116
ehp-cpu0, 12643, NA, 711383116, 711407772
ehp-cpu0, 12643, NA, 711407772, 1077716638
ehp-cpu0, 12643, NA, 1077716638, 1077797963
ehp-cpu0, 12643, NA, 1077797963, 1077850705
ehp-cpu0, 12643, NA, 1077850705, 1077875450
ehp-cpu0, 12643, NA, 1077875450, 1077900172
ehp-cpu0, 12643, NA, 1077900172, 1077924872
ehp-cpu0, 12643, NA, 1077924872, 1078005987
ehp-cpu0, 12643, NA, 1078005987, 1078173500
ehp-cpu0, 12643, NA, 1078173500, 1078331022
ehp-cpu0, 12643, NA, 1078331022, 1078377390
ehp-cpu0, 12643, NA, 1078377390, 1078430871
ehp-cpu0, 12643, NA, 1078430871, 1078655505
ehp-cpu0, 12643, NA, 1078655505, 1078708281
ehp-cpu0, 12643, NA, 1078708281, 1078733070
ehp-cpu0, 12643, NA, 1078733070, 1078786551
