DeviceID, ThreadID, FunctionName, StartTime_ns, EndTime_ns
ehp-cpu0, 7995, NA, 0, 810368
ehp-cpu0, 7995, NA, 810368, 863011
ehp-cpu0, 7995, NA, 863011, 915709
ehp-cpu0, 7995, NA, 915709, 968363
ehp-cpu0, 7995, NA, 968363, 993008
ehp-cpu0, 7995, NA, 993008, 590740847
ehp-cpu0, 7995, NA, 590740847, 590793556
ehp-cpu0, 7995, NA, 590793556, 590846265
ehp-cpu0, 7995, NA, 590846265, 590898952
ehp-cpu0, 7995, NA, 590898952, 590923685
ehp-cpu0, 7995, NA, 590923685, 590948374
ehp-cpu0, 7995, NA, 590948374, 591029578
ehp-cpu0, 7995, NA, 591029578, 591082221
ehp-cpu0, 7995, NA, 591082221, 591134864
ehp-cpu0, 7995, NA, 591134864, 591187518
ehp-cpu0, 7995, NA, 591187518, 1188300889
ehp-cpu0, 7995, NA, 1188300889, 1188353433
ehp-cpu0, 7995, NA, 1188353433, 1188406209
ehp-cpu0, 7995, NA, 1188406209, 1188458907
ehp-cpu0, 7995, NA, 1188458907, 1188483629
ehp-cpu0, 7995, NA, 1188483629, 1188508318
ehp-cpu0, 7995, NA, 1188508318, 1188560862
ehp-cpu0, 7995, NA, 1188560862, 1188613483
ehp-cpu0, 7995, NA, 1188613483, 1188694665
ehp-cpu0, 7995, NA, 1188694665, 1188719310
ehp-cpu0, 7995, NA, 1188719310, 1782432858
ehp-cpu0, 7995, NA, 1782432858, 1782485667
ehp-cpu0, 7995, NA, 1782485667, 1782566970
ehp-cpu0, 7995, NA, 1782566970, 1782619679
ehp-cpu0, 7995, NA, 1782619679, 1782644379
ehp-cpu0, 7995, NA, 1782644379, 1782801305
ehp-cpu0, 7995, NA, 1782801305, 1782876233
ehp-cpu0, 7995, NA, 1782876233, 1782929251
ehp-cpu0, 7995, NA, 1782929251, 1782954051
ehp-cpu0, 7995, NA, 1782954051, 1783007036
ehp-cpu0, 7995, NA, 1783007036, 1783031814
ehp-cpu0, 7995, NA, 1783031814, 1804731386
ehp-cpu0, 7995, NA, 1804731386, 1805771053
ehp-cpu0, 7995, NA, 1805771053, 1805852235
ehp-cpu0, 7995, NA, 1805852235, 1805933494
ehp-cpu0, 7995, NA, 1805933494, 1805986126
ehp-cpu0, 7995, NA, 1805986126, 1806010738
ehp-cpu0, 7995, NA, 1806010738, 2464354059
ehp-cpu0, 7995, NA, 2464354059, 2464406812
ehp-cpu0, 7995, NA, 2464406812, 2464488060
ehp-cpu0, 7995, NA, 2464488060, 2464569330
ehp-cpu0, 7995, NA, 2464569330, 2464593876
ehp-cpu0, 7995, NA, 2464593876, 2464618543
ehp-cpu0, 7995, NA, 2464618543, 2464671164
ehp-cpu0, 7995, NA, 2464671164, 2464752401
ehp-cpu0, 7995, NA, 2464752401, 2464805022
ehp-cpu0, 7995, NA, 2464805022, 2464886093
ehp-cpu0, 7995, NA, 2464886093, 3057513563
ehp-cpu0, 7995, NA, 3057513563, 3057566294
ehp-cpu0, 7995, NA, 3057566294, 3057618981
ehp-cpu0, 7995, NA, 3057618981, 3057700295
ehp-cpu0, 7995, NA, 3057700295, 3057753037
ehp-cpu0, 7995, NA, 3057753037, 3057777649
ehp-cpu0, 7995, NA, 3057777649, 3057830248
ehp-cpu0, 7995, NA, 3057830248, 3057882869
ehp-cpu0, 7995, NA, 3057882869, 3057964006
ehp-cpu0, 7995, NA, 3057964006, 3057988618
ehp-cpu0, 7995, NA, 3057988618, 3638502684
ehp-cpu0, 7995, NA, 3638502684, 3638526822
ehp-cpu0, 7995, NA, 3638526822, 3638579520
ehp-cpu0, 7995, NA, 3638579520, 3638632262
ehp-cpu0, 7995, NA, 3638632262, 3638656951
ehp-cpu0, 7995, NA, 3638656951, 3638709440
