Exec_Order, ThreadId, Time(s) 
1, 21300, 0.001176543, 0.001176543, 0.001176543, 0.001176543, 0.000793479, 0.000793479, 0.000793479, 0.000793479
2, 21300, 0.007382251, 0.007382251, 0.007382251, 0.007382251, 0.004965709, 0.004965709, 0.004965709, 0.004965709
3, 21300, 0.000024370, 0.000024370, 0.000024370, 0.000024370, 0.000016383, 0.000016383, 0.000016383, 0.000016383
4, 21300, 0.016196689, 0.016196689, 0.016196689, 0.016196689, 0.010903729, 0.010903729, 0.010903729, 0.010903729
5, 21300, 0.000052643, 0.000052643, 0.000052643, 0.000052643, 0.000035242, 0.000035242, 0.000035242, 0.000035242
6, 21300, 0.004639749, 0.004639749, 0.004639749, 0.004639749, 0.003119724, 0.003119724, 0.003119724, 0.003119724
7, 21300, 0.000024513, 0.000024513, 0.000024513, 0.000024513, 0.000016474, 0.000016474, 0.000016474, 0.000016474
8, 21300, 0.016625404, 0.016625404, 0.016625404, 0.016625404, 0.011189535, 0.011189535, 0.011189535, 0.011189535
9, 21300, 0.000052709, 0.000052709, 0.000052709, 0.000052709, 0.000035284, 0.000035284, 0.000035284, 0.000035284
10, 21300, 0.007937372, 0.007937372, 0.007937372, 0.007937372, 0.005335391, 0.005335391, 0.005335391, 0.005335391
11, 21300, 0.000052709, 0.000052709, 0.000052709, 0.000052709, 0.000035284, 0.000035284, 0.000035284, 0.000035284
12, 21300, 0.016310909, 0.016310909, 0.016310909, 0.016310909, 0.010979878, 0.010979878, 0.010979878, 0.010979878
13, 21300, 0.000052698, 0.000052698, 0.000052698, 0.000052698, 0.000035277, 0.000035277, 0.000035277, 0.000035277
14, 21300, 0.004439628, 0.004439628, 0.004439628, 0.004439628, 0.002986314, 0.002986314, 0.002986314, 0.002986314
15, 21300, 0.000053173, 0.000053173, 0.000053173, 0.000053173, 0.000035577, 0.000035577, 0.000035577, 0.000035577
16, 21300, 0.016025283, 0.016025283, 0.016025283, 0.016025283, 0.010789458, 0.010789458, 0.010789458, 0.010789458
17, 21300, 0.000052555, 0.000052555, 0.000052555, 0.000052555, 0.000035186, 0.000035186, 0.000035186, 0.000035186
18, 21300, 0.007680505, 0.007680505, 0.007680505, 0.007680505, 0.005164137, 0.005164137, 0.005164137, 0.005164137
19, 21300, 0.000053084, 0.000053084, 0.000053084, 0.000053084, 0.000035521, 0.000035521, 0.000035521, 0.000035521
20, 21300, 0.015710787, 0.015710787, 0.015710787, 0.015710787, 0.010579801, 0.010579801, 0.010579801, 0.010579801
21, 21300, 0.000052742, 0.000052742, 0.000052742, 0.000052742, 0.000035305, 0.000035305, 0.000035305, 0.000035305
22, 21300, 0.004354697, 0.004354697, 0.004354697, 0.004354697, 0.002929668, 0.002929668, 0.002929668, 0.002929668
23, 21300, 0.000024756, 0.000024756, 0.000024756, 0.000024756, 0.000016628, 0.000016628, 0.000016628, 0.000016628
24, 21300, 0.015882337, 0.015882337, 0.015882337, 0.015882337, 0.010694164, 0.010694164, 0.010694164, 0.010694164
25, 21300, 0.000185365, 0.000185365, 0.000185365, 0.000185365, 0.000124052, 0.000124052, 0.000124052, 0.000124052
26, 21300, 0.000046313, 0.000046313, 0.000046313, 0.000046313, 0.000031227, 0.000031227, 0.000031227, 0.000031227
1, 21302, 0.131847439, 0.131847439, 0.131847439, 0.131847439, 0.088501091, 0.088501091, 0.088501091, 0.088501091
27, 21300, 0.000053029, 0.000053029, 0.000053029, 0.000053029, 0.000035486, 0.000035486, 0.000035486, 0.000035486
28, 21300, 0.000024833, 0.000024833, 0.000024833, 0.000024833, 0.000016677, 0.000016677, 0.000016677, 0.000016677
1, 21303, 0.108096810, 0.108096810, 0.108096810, 0.108096810, 0.072436438, 0.072436438, 0.072436438, 0.072436438
29, 21300, 0.000081590, 0.000081590, 0.000081590, 0.000081590, 0.000054527, 0.000054527, 0.000054527, 0.000054527
30, 21300, 0.000024778, 0.000024778, 0.000024778, 0.000024778, 0.000016642, 0.000016642, 0.000016642, 0.000016642
1, 21304, 0.102459239, 0.102459239, 0.102459239, 0.102459239, 0.068678350, 0.068678350, 0.068678350, 0.068678350
31, 21300, 0.007722463, 0.007722463, 0.007722463, 0.007722463, 0.005254800, 0.005254800, 0.005254800, 0.005254800
32, 21300, 0.012872235, 0.012872235, 0.012872235, 0.012872235, 0.009000602, 0.009000602, 0.009000602, 0.009000602
33, 21300, 0.013352854, 0.013352854, 0.013352854, 0.013352854, 0.009321181, 0.009321181, 0.009321181, 0.009321181
34, 21300, 0.746891881, 0.746891881, 0.746891881, 0.746891881, 0.628471524, 0.628471524, 0.628471524, 0.628471524
